"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ABNB","Large","Good",128.98,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.69,"False",3.94,"2025-08-06 12:32:00"
"ABT","Large","Good",131.3499,"Moderate","Mixed trend","Mixed trend",127.2,133.75,130.04,"False",7.97,"2025-08-06 12:39:00"
"ADP","Large","Good",302.42,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.88,"False",9.97,"2025-08-06 12:39:00"
"AIG","Large","Good",79.155,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.97,"False",4.1,"2025-08-06 12:32:00"
"AMD","Large","Moderate",162.01,"Moderate","Mixed trend","Mixed trend",159.2,180.28,160.39,"False",1.67,"2025-08-06 12:34:00"
"AMZN","Large","Good",218.84,"Moderate","Mixed trend","Mixed trend",213.67,230.69,216.65,"False",6.56,"2025-08-06 12:38:00"
"ATO","Large","Moderate",158.345,"Good","Mixed trend","Mixed trend",153.79,160.51,156.76,"False",7.16,"2025-08-06 12:31:00"
"AVGO","Large","Moderate",299.06,"Good","Mixed trend","Mixed trend",279.76,304.82,293.22,"False",2.75,"2025-08-06 12:38:00"
"BAC","Large","Good",45.66,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.2,"False",3.41,"2025-08-06 12:38:00"
"CDW","Large","Good",169.3,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.96,"False",8.06,"2025-08-06 12:32:00"
"CF","Large","Good",92.2375,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.32,"False",7.56,"2025-08-06 12:32:00"
"COST","Large","Good",966.6,"Moderate","Mixed trend","Mixed trend",936.75,990.99,948.34,"False",17.65,"2025-08-06 12:38:00"
"CPAY","Large","Good",318.62,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.84,"False",14.24,"2025-08-06 12:32:00"
"CRM","Large","Good",248.01,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.29,"False",6.39,"2025-08-06 12:38:00"
"CTVA","Large","Moderate",71.49,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.78,"False",1.66,"2025-08-06 12:32:00"
"DAY","Mid","Poor",52.97,"Moderate","Mixed trend","Mixed trend",53.61,58.5,52.44,"False",0.16,"2025-08-06 12:41:00"
"EQIX","Large","Moderate",782.23,"Moderate","Mixed trend","Mixed trend",779.49,835.71,774.41,"False",10.2,"2025-08-06 12:39:00"
"F","Large","Moderate",11.205,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.09,"False",0.78,"2025-08-06 12:34:00"
"FTNT","Large","Good",96.71,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.74,"False",2.43,"2025-08-06 12:33:00"
"GOOGL","Large","Good",196.295,"Good","Mixed trend","Mixed trend",186.17,198.2,194.33,"False",9.38,"2025-08-06 12:38:00"
"GPN","Large","Good",83.9,"Good","Mixed trend","Mixed trend",77.76,84.7,81.76,"False",6.18,"2025-08-06 12:33:00"
"INTC","Large",NA,20.32,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.12,"False",-4.77,"2025-08-06 12:34:00"
"ITW","Large","Good",258.2565,"Good","Mixed trend","Mixed trend",250.07,262,255.67,"False",11.39,"2025-08-06 12:39:00"
"JPM","Large","Good",291.42,"Moderate","Mixed trend","Mixed trend",283.28,300.47,288.51,"False",19.49,"2025-08-06 12:38:00"
"KLAC","Large","Good",880.72,"Moderate","Mixed trend","Mixed trend",861.62,930.09,871.91,"False",30.39,"2025-08-06 12:39:00"
"KMI","Large","Moderate",26.93,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.52,"False",1.22,"2025-08-06 12:34:00"
"LLY","Large","Good",747.9,"Moderate","Mixed trend","Mixed trend",751.84,796.35,736.68,"False",12.26,"2025-08-06 12:38:00"
"MDT","Large","Moderate",89.25,"Moderate","Mixed trend","Mixed trend",88.05,92.39,87.91,"False",3.61,"2025-08-06 12:43:00"
"MET","Large","Good",76.05,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.9,"False",6.12,"2025-08-06 12:33:00"
"MRK","Large","Good",80.26,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.46,"False",6.49,"2025-08-06 12:39:00"
"MSFT","Large","Good",526.43,"Good","Mixed trend","Mixed trend",509.51,549.71,521.17,"False",13.62,"2025-08-06 12:38:00"
"NI","Large","Moderate",42.535,"Good","Mixed trend","Mixed trend",41.27,43.57,41.89,"False",1.85,"2025-08-06 12:33:00"
"NVDA","Large","Good",178.0099,"Good","Mixed trend","Mixed trend",168.28,182.76,175.34,"False",3.1,"2025-08-06 12:34:00"
"O","Large","Moderate",57.315,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.74,"False",1.1,"2025-08-06 12:33:00"
"ORCL","Large","Good",253.015,"Moderate","Mixed trend","Mixed trend",237.2,260.41,250.48,"False",4.35,"2025-08-06 12:39:00"
"OXY","Large","Moderate",43.16,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.73,"False",2.47,"2025-08-06 12:33:00"
"PAYC","Large","Good",224.045,"Moderate","Mixed trend","Mixed trend",224.95,243.43,220.68,"False",7.03,"2025-08-06 12:33:00"
"PFE","Large","Good",23.955,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.72,"False",1.89,"2025-08-06 12:34:00"
"QCOM","Large","Good",145.5206,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.07,"False",10.36,"2025-08-06 12:39:00"
"SJM","Large",NA,109.99,"Good","Mixed trend","Mixed trend",106.35,112.36,108.89,"False",-11.57,"2025-08-06 12:42:00"
"SMCI","Large","Good",45.2001,"Moderate","Mixed trend","Mixed trend",51.25,60.27,44.75,"False",1.84,"2025-08-06 12:34:00"
"STE","Large","Moderate",222.22,"Moderate","Mixed trend","Mixed trend",223.81,234.77,220,"False",6.16,"2025-08-06 12:32:00"
"TKO","Large","Moderate",159.66,"Moderate","Mixed trend","Mixed trend",161.95,172.57,158.06,"False",1.98,"2025-08-06 12:34:00"
"TT","Large","Good",426.045,"Moderate","Mixed trend","Mixed trend",428.03,458.54,419.65,"False",12.69,"2025-08-06 12:39:00"
"WFC","Large","Good",78.26,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.48,"False",5.82,"2025-08-06 12:39:00"
"XOM","Large","Good",107.86,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.78,"False",7.03,"2025-08-06 12:38:00"
"TRMB","Large","Good",83.14,"Moderate","Downtrend","Mixed trend",79.77,86.32,81.9,"False",6.13,"2025-08-06 12:34:00"
"COR","Large","Good",285.28,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.81,"False",8.65,"2025-08-06 12:32:00"
"IRM","Large","Poor",93.98,"Moderate","Mixed trend","Downtrend",94.76,100.31,92.57,"False",0.41,"2025-08-06 12:33:00"
