"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",239.24,239.55,249.07,-3.95,"Good","Mixed trend","Mixed trend",222.56,266.75,"234.46-236.85","False",4.33,"2025-08-19 11:37:00"
"CSCO","Large","Good",67.12,67.131,66.95,0.25,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 11:37:00"
"ABT","Large","Good",131.18,131.303,130.27,0.7,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.56-129.87","False",7.97,"2025-08-19 11:37:00"
"IBM","Large","Good",241.6964,241.704,239.45,0.94,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.87-239.28","False",6.2,"2025-08-19 11:37:00"
"GE","Large","Good",268.66,268.701,268.45,0.08,"Good","Mixed trend","Mixed trend",249.7,287.85,"263.29-265.97","False",7.01,"2025-08-19 11:37:00"
"NOW","Large","Moderate",886.48,886.402,892.05,-0.62,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"868.75-877.62","False",7.94,"2025-08-19 11:37:00"
"QCOM","Large","Good",157.16,157.157,158.9,-1.1,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 11:37:00"
"ADP","Large","Good",304.37,304.443,302.65,0.57,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.28-301.33","False",9.99,"2025-08-19 11:37:00"
"KLAC","Large","Good",880.79,880.864,883.39,-0.29,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"863.17-871.98","False",30.39,"2025-08-19 11:37:00"
"TT","Large","Good",428.865,428.843,428.88,0,"Moderate","Mixed trend","Mixed trend",420.94,486.92,"420.28-424.57","False",12.69,"2025-08-19 11:37:00"
"ITW","Large","Good",263.815,263.92,259.22,1.77,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.54-261.18","False",11.38,"2025-08-19 11:37:00"
"VMC","Large","Moderate",292.35,292.446,289.88,0.85,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"286.5-289.43","False",7.22,"2025-08-19 11:36:00"
"EQIX","Large","Moderate",771.09,772.039,769.65,0.19,"Moderate","Downtrend","Mixed trend",761.83,935.92,"755.67-763.38","False",10.16,"2025-08-19 11:36:00"
