"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"KLAC","Large","Good",888.28,"Moderate","Uptrend","Mixed trend",861.62,930.09,879.4,"False",30.39,"2025-08-06 16:00:00"
"LLY","Large","Good",747.1674,"Moderate","Uptrend","Mixed trend",751.81,796.35,739.7,"False",12.26,"2025-08-06 15:56:00"
"MSFT","Large","Good",525.1948,"Moderate","Uptrend","Mixed trend",509.51,549.71,519.94,"False",13.62,"2025-08-06 16:00:00"
"O","Large","Moderate",57.155,"Moderate","Uptrend","Mixed trend",56.19,58.31,56.58,"False",1.1,"2025-08-06 15:54:00"
"PFE","Large","Good",23.985,"Moderate","Uptrend","Mixed trend",23.74,25.29,23.75,"False",1.89,"2025-08-06 15:56:00"
"TT","Large","Good",427.03,"Moderate","Uptrend","Mixed trend",428.03,458.54,422.76,"False",12.69,"2025-08-06 16:00:00"
"V","Large","Good",339.74,"Moderate","Uptrend","Mixed trend",338.97,358.38,336.34,"False",10.22,"2025-08-06 16:00:00"
"VMC","Large","Good",281.59,"Moderate","Uptrend","Mixed trend",267.71,284.94,278.77,"False",7.22,"2025-08-06 16:00:00"
"ABNB","Large","Good",130.065,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.76,"False",3.94,"2025-08-06 15:53:00"
"AIG","Large","Good",79.13,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.34,"False",4.1,"2025-08-06 15:53:00"
"AMZN","Large","Good",222.43,"Good","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:56:00"
"AVGO","Large","Moderate",301.63,"Good","Mixed trend","Mixed trend",279.76,304.82,301.33,"False",2.75,"2025-08-06 15:56:00"
"BAC","Large","Good",45.42,"Moderate","Mixed trend","Mixed trend",45.17,48.15,44.97,"False",3.41,"2025-08-06 16:01:00"
"CF","Large","Good",90.49,"Moderate","Mixed trend","Mixed trend",90.72,97.37,89.59,"False",7.56,"2025-08-06 15:53:00"
"CVX","Large","Good",152.78,"Moderate","Mixed trend","Mixed trend",148.69,156.66,151.25,"False",7.77,"2025-08-06 16:01:00"
"EQIX","Large","Moderate",773,"Moderate","Mixed trend","Mixed trend",779.48,835.71,765.27,"False",10.2,"2025-08-06 16:00:00"
"F","Large","Moderate",11.235,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.12,"False",0.78,"2025-08-06 15:56:00"
"FTNT","Large","Good",96.56,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.59,"False",2.43,"2025-08-06 15:54:00"
"GOOGL","Large","Good",196.09,"Good","Mixed trend","Mixed trend",186.17,198.2,194.13,"False",9.38,"2025-08-06 16:01:00"
"IBM","Large","Good",252.28,"Moderate","Mixed trend","Mixed trend",253.2,269.53,249.76,"False",6.19,"2025-08-06 16:00:00"
"ITW","Large","Good",257.51,"Moderate","Mixed trend","Mixed trend",250.07,262,254.93,"False",11.39,"2025-08-06 16:03:00"
"MA","Large","Good",569.13,"Good","Mixed trend","Mixed trend",556.28,583.31,563.44,"False",14.83,"2025-08-06 16:00:00"
"MDT","Large","Moderate",89.36,"Good","Mixed trend","Mixed trend",88.05,92.39,88.47,"False",3.61,"2025-08-06 16:04:00"
"MET","Large","Good",75.97,"Moderate","Mixed trend","Mixed trend",74.44,78.49,75.21,"False",6.12,"2025-08-06 15:54:00"
"NFLX","Large","Good",1178.48,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1166.7,"False",23.42,"2025-08-06 16:00:00"
"NOW","Large","Moderate",912.31,"Moderate","Mixed trend","Mixed trend",928.44,998.86,903.19,"False",7.97,"2025-08-06 16:01:00"
"NVDA","Large","Good",179.4,"Good","Mixed trend","Mixed trend",168.28,182.76,177.61,"False",3.1,"2025-08-06 15:55:00"
"PM","Large","Moderate",166.99,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.32,"False",6.76,"2025-08-06 16:00:00"
"PNW","Large","Good",92.62,"Moderate","Mixed trend","Mixed trend",89.48,93.77,91.69,"False",5.05,"2025-08-06 15:55:00"
"STE","Large","Moderate",221.575,"Moderate","Mixed trend","Mixed trend",223.78,234.75,219.36,"False",6.16,"2025-08-06 15:55:00"
"T","Large","Good",27.49,"Moderate","Mixed trend","Mixed trend",27.32,28.48,27.22,"False",1.75,"2025-08-06 16:02:00"
"TPL","Large","Good",953.01,"Moderate","Mixed trend","Mixed trend",955.93,1066.59,938.72,"False",19.94,"2025-08-06 15:55:00"
"TRMB","Large","Good",83.95,"Good","Mixed trend","Mixed trend",79.77,86.32,83.11,"False",6.13,"2025-08-06 15:55:00"
"UNH","Large","Good",245.76,"Moderate","Mixed trend","Mixed trend",253.72,281.65,243.3,"False",23.09,"2025-08-06 16:01:00"
"WBD","Large",NA,12.78,"Good","Mixed trend","Mixed trend",12.21,13.51,12.65,"False",-4.4,"2025-08-06 15:56:00"
"XOM","Large","Good",106.57,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.5,"False",7.03,"2025-08-06 16:01:00"
"ABT","Large","Good",130.93,"Moderate","Downtrend","Mixed trend",127.2,133.75,129.62,"False",7.97,"2025-08-06 16:00:00"
"CPAY","Large","Good",315.295,"Moderate","Downtrend","Mixed trend",316.69,339.16,312.14,"False",14.24,"2025-08-06 15:53:00"
"CTVA","Large","Moderate",71.125,"Moderate","Downtrend","Mixed trend",71.14,74.47,70.41,"False",1.66,"2025-08-06 15:53:00"
"GE","Large","Good",272.28,"Moderate","Downtrend","Mixed trend",260.22,277.49,269.56,"False",7.02,"2025-08-06 16:00:00"
"MCK","Large","Moderate",706.47,"Moderate","Downtrend","Mixed trend",694.44,724.23,699.41,"False",25.75,"2025-08-06 15:54:00"
"MRK","Large","Good",79.44,"Moderate","Downtrend","Mixed trend",78.52,83.5,78.65,"False",6.49,"2025-08-06 16:02:00"
"NI","Large","Moderate",41.92,"Moderate","Downtrend","Mixed trend",41.27,43.57,41.5,"False",1.85,"2025-08-06 15:54:00"
"PG","Large","Good",152.87,"Moderate","Downtrend","Mixed trend",151.67,159.89,151.34,"False",6.52,"2025-08-06 15:59:00"
"QCOM","Large","Good",145.71,"Moderate","Downtrend","Mixed trend",147.66,158.64,144.25,"False",10.36,"2025-08-06 16:00:00"
"SJM","Large",NA,109.03,"Moderate","Downtrend","Mixed trend",106.35,112.36,107.94,"False",-11.57,"2025-08-06 16:00:00"
"WFC","Large","Good",77.59,"Moderate","Downtrend","Mixed trend",76.99,82.65,76.81,"False",5.82,"2025-08-06 16:00:00"
"OXY","Large","Moderate",42.715,"Good","Uptrend","Downtrend",42.62,45.41,42.29,"False",2.47,"2025-08-06 15:54:00"
