"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LIN","Large","Good",480.08,480.67,477.63,0.51,"Good","Downtrend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:56:00"
"NVDA","Large","Good",180.165,180.125,182.02,-1.02,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 15:50:00"
"CNC","Large","Good",28.605,28.546,26.93,6.22,"Good","Uptrend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 15:52:00"
"AVGO","Large","Moderate",306.42,306.399,311.23,-1.55,"Good","Uptrend","Mixed trend",267.54,324.51,"304-306.2","False",2.74,"2025-08-15 15:55:00"
"HD","Large","Good",399.38,398.899,400.32,-0.23,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-399.2","False",14.73,"2025-08-15 15:56:00"
"ABT","Large","Good",131.59,131.567,129.28,1.79,"Good","Uptrend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 15:56:00"
"VMC","Large","Moderate",291.865,291.654,293.1,-0.42,"Good","Uptrend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 15:57:00"
"AAPL","Large","Good",231.21,231.401,232.78,-0.67,"Good","Mixed trend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 15:51:00"
"AMZN","Large","Good",230.92,230.957,230.98,-0.03,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 15:55:00"
"AMD","Large","Moderate",177.76,177.898,180.95,-1.76,"Good","Mixed trend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 15:51:00"
"CSCO","Large","Good",66.085,66.145,69.3,-4.64,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 15:51:00"
"CRM","Large","Good",242.22,242.341,233.37,3.79,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 15:52:00"
"LLY","Large","Good",701.73,701.995,684.43,2.53,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 15:55:00"
"V","Large","Good",344.43,344.433,345.49,-0.31,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 15:56:00"
"XOM","Large","Good",106.64,106.657,107.38,-0.69,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 15:56:00"
"COST","Large","Good",971.715,971.49,975.39,-0.38,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.93","False",17.65,"2025-08-15 15:56:00"
"MA","Large","Good",581.85,581.94,583.76,-0.33,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.22-583.8","False",14.83,"2025-08-15 15:56:00"
"PG","Large","Good",154.38,154.35,153.74,0.42,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 15:56:00"
"PM","Large","Moderate",166.245,166.104,165.27,0.59,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 15:56:00"
"ORCL","Large","Good",248.995,249.102,244.96,1.65,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 15:56:00"
"MCD","Large","Moderate",308.8,308.769,308.95,-0.05,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 15:56:00"
"IBM","Large","Good",239.61,239.744,237.11,1.05,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-240.2","False",6.19,"2025-08-15 15:56:00"
"GE","Large","Good",267.55,267.507,269.7,-0.8,"Moderate","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 15:56:00"
"NOW","Large","Moderate",866.65,866.525,850.86,1.86,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.4","False",7.91,"2025-08-15 15:56:00"
"QCOM","Large","Good",157.99,158.164,158.09,-0.06,"Good","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 15:56:00"
"ADP","Large","Good",301.8,301.754,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 15:56:00"
"TT","Large","Good",422.855,422.652,428.53,-1.32,"Moderate","Mixed trend","Mixed trend",421.08,486.92,"422.86-425.28","False",12.68,"2025-08-15 15:57:00"
"ITW","Large","Good",258.505,258.542,262.49,-1.52,"Moderate","Mixed trend","Mixed trend",246,273.47,"258.68-258.68","False",11.39,"2025-08-15 15:57:00"
"HPQ","Large","Moderate",26.74,26.739,26.93,-0.71,"Good","Mixed trend","Mixed trend",24.34,27.94,"26.59-26.85","False",2.6,"2025-08-15 15:59:00"
"MSFT","Large","Good",519.765,520.499,522.48,-0.52,"Moderate","Downtrend","Mixed trend",487.24,567.98,"523.02-525.19","False",13.64,"2025-08-15 15:55:00"
"META","Large","Good",785.13,786.494,782.13,0.38,"Good","Downtrend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 15:55:00"
"PLTR","Large","Moderate",176.9632,177.07,181.02,-2.24,"Good","Downtrend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 15:50:00"
"JPM","Large","Good",290.59,290.76,294.16,-1.21,"Good","Downtrend","Mixed trend",276.61,308.09,"290.65-291.15","False",19.5,"2025-08-15 15:55:00"
"WMT","Large","Moderate",99.975,100.002,100.85,-0.87,"Good","Downtrend","Mixed trend",94.72,107.08,"99.84-100.22","False",2.34,"2025-08-15 15:56:00"
"BAC","Large","Good",46.915,46.942,47.71,-1.67,"Moderate","Downtrend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 15:56:00"
"WFC","Large","Good",77.055,77.114,79.41,-2.97,"Moderate","Downtrend","Mixed trend",76.38,86.74,"77.4-78.09","False",5.82,"2025-08-15 15:56:00"
"EQIX","Large","Moderate",782.05,782.094,775.37,0.86,"Moderate","Downtrend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 15:57:00"
"MTB","Large","Good",190.07,190.184,193.95,-2,"Moderate","Downtrend","Mixed trend",183.41,208.93,"191.5-191.65","False",15.44,"2025-08-15 16:00:00"
