"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ADP","Large","Good",300.3,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.3,"False",9.97,"2025-08-05 15:01:00"
"AMD","Large","Moderate",175.69,"Good","Mixed trend","Mixed trend",160.14,180.35,173.93,"False",1.36,"2025-08-05 14:53:00"
"AMZN","Large","Good",213.6863,"Good","Mixed trend","Mixed trend",213.02,230.65,211.55,"False",6.56,"2025-08-05 14:56:00"
"ANET","Large","Moderate",118.04,"Good","Mixed trend","Mixed trend",111.88,124.26,116.86,"False",2.37,"2025-08-05 14:53:00"
"APO","Large","Good",146.63,"Good","Mixed trend","Mixed trend",138.16,150.74,145.16,"False",5.72,"2025-08-05 14:53:00"
"AVGO","Large","Moderate",294.45,"Good","Mixed trend","Mixed trend",279.12,304.35,291.51,"False",2.74,"2025-08-05 15:00:00"
"CAT","Large","Good",434.12,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:53:00"
"CRM","Large","Good",249.545,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.05,"False",6.38,"2025-08-05 15:01:00"
"CRWD","Large",NA,438.91,"Moderate","Mixed trend","Mixed trend",449.37,483.24,434.52,"False",-0.68,"2025-08-05 14:56:00"
"CSCO","Large","Good",67.655,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.98,"False",2.45,"2025-08-05 15:01:00"
"DVA","Large","Good",140.3,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.9,"False",10.07,"2025-08-05 14:54:00"
"DVN","Large","Good",32.165,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.84,"False",4.39,"2025-08-05 14:54:00"
"EQIX","Large","Moderate",778.26,"Moderate","Mixed trend","Mixed trend",778.78,836.62,777.48,"False",10.2,"2025-08-05 15:00:00"
"EXPD","Large","Good",116.01,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.85,"False",6.02,"2025-08-05 14:54:00"
"GE","Large","Good",271.8075,"Good","Mixed trend","Mixed trend",260.7,277.68,269.09,"False",7.02,"2025-08-05 15:01:00"
"GOOGL","Large","Good",194.64,"Good","Mixed trend","Mixed trend",185.7,198.12,192.69,"False",9.38,"2025-08-05 15:00:00"
"IBM","Large","Good",250.19,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.69,"False",6.2,"2025-08-05 15:01:00"
"JNJ","Large","Good",170.375,"Good","Mixed trend","Mixed trend",162.85,172.14,168.67,"False",9.34,"2025-08-05 15:01:00"
"KLAC","Large","Good",885.26,"Moderate","Mixed trend","Mixed trend",869.22,934.77,876.41,"False",30.4,"2025-08-05 15:01:00"
"LIN","Large","Good",468.375,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.69,"False",14.07,"2025-08-05 15:01:00"
"MA","Large","Good",567.0525,"Good","Mixed trend","Mixed trend",556.93,583.52,561.38,"False",14.82,"2025-08-05 15:01:00"
"MAR","Large","Moderate",258.515,"Moderate","Mixed trend","Mixed trend",258.12,275.02,255.93,"False",8.78,"2025-08-05 14:54:00"
"MCD","Large","Moderate",300.6,"Good","Mixed trend","Mixed trend",296.57,309.94,297.59,"False",11.32,"2025-08-05 15:01:00"
"META","Large","Good",765.2,"Good","Mixed trend","Mixed trend",714.81,781.17,757.55,"False",27.56,"2025-08-05 15:00:00"
"MPC","Large","Good",168.01,"Moderate","Mixed trend","Mixed trend",165.65,176.39,166.33,"False",7.26,"2025-08-05 14:54:00"
"MSFT","Large","Good",528.95,"Good","Mixed trend","Mixed trend",508.56,550.48,523.66,"False",13.66,"2025-08-05 15:00:00"
"NFLX","Large","Good",1148.34,"Moderate","Mixed trend","Mixed trend",1165.58,1232.28,1136.86,"False",23.42,"2025-08-05 15:01:00"
"NVDA","Large","Good",177.7847,"Good","Mixed trend","Mixed trend",167.66,182.87,176.01,"False",3.1,"2025-08-05 14:55:00"
"NWS","Large","Poor",33.56,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.22,"False",0.82,"2025-08-05 14:54:00"
"NWSA","Large","Moderate",29.285,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.99,"False",0.82,"2025-08-05 14:54:00"
"PEG","Large","Good",87.74,"Good","Mixed trend","Mixed trend",85.98,91.16,86.86,"False",3.66,"2025-08-05 14:55:00"
"PG","Large","Good",150.915,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.41,"False",6.51,"2025-08-05 15:01:00"
"PM","Large","Moderate",163.91,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.27,"False",6.76,"2025-08-05 15:01:00"
"QCOM","Large","Good",147.07,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.6,"False",10.36,"2025-08-05 15:01:00"
"SMCI","Large","Moderate",57.355,"Good","Mixed trend","Mixed trend",53.28,60.88,56.78,"False",1.84,"2025-08-05 14:55:00"
"SWKS","Large","Moderate",67.5,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.83,"False",2.56,"2025-08-05 14:55:00"
"TT","Large","Good",428.62,"Good","Mixed trend","Mixed trend",429.21,462.94,424.33,"False",12.67,"2025-08-05 15:01:00"
"UNH","Large","Good",250.237,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 14:56:00"
"V","Large","Good",337.61,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.23,"False",10.23,"2025-08-05 15:00:00"
"WBD","Large",NA,12.64,"Good","Mixed trend","Mixed trend",12.23,13.58,12.51,"False",-4.4,"2025-08-05 14:56:00"
"WMT","Large","Moderate",99.18,"Good","Mixed trend","Mixed trend",96.59,100.61,98.19,"False",2.34,"2025-08-05 15:01:00"
"ZTS","Large","Good",146.18,"Moderate","Mixed trend","Mixed trend",149.36,160,144.72,"False",5.57,"2025-08-05 14:55:00"
"F","Large","Moderate",11.05,"Moderate","Downtrend","Mixed trend",10.75,11.46,10.94,"False",0.78,"2025-08-05 14:56:00"
"INTC","Large",NA,20.2016,"Moderate","Downtrend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 14:55:00"
"MOS","Large","Moderate",35.61,"Moderate","Downtrend","Mixed trend",35.07,37.18,35.25,"False",1.16,"2025-08-05 14:54:00"
"T","Large","Good",27.765,"Moderate","Downtrend","Mixed trend",27.08,28.32,27.49,"False",1.75,"2025-08-05 15:01:00"
"BALL","Large","Moderate",55.29,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.74,"False",1.76,"2025-08-05 14:53:00"
