"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CVX","Large","Moderate",156.19,156.084,156.55,-0.23,"Good","Uptrend","Mixed trend",145.26,162.12,"153.07-154.63","False",7.76,"2025-08-18 11:36:00"
"NVDA","Large","Good",181.125,181.193,180.45,0.37,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 11:32:00"
"META","Large","Good",764.06,764.553,785.23,-2.7,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"763.36-763.36","False",27.56,"2025-08-18 11:33:00"
"AAPL","Large","Good",230.85,230.736,231.59,-0.32,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:35:00"
"MSFT","Large","Good",516.23,516.321,520.17,-0.76,"Moderate","Mixed trend","Mixed trend",488.26,567.98,"505.91-511.07","False",13.63,"2025-08-18 11:35:00"
"GOOGL","Large","Good",202.91,202.982,203.9,-0.49,"Moderate","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 11:36:00"
"PANW","Large","Moderate",175.33,175.343,177.09,-0.99,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 11:32:00"
"INTC","Large",NA,24.3765,24.365,24.56,-0.75,"Good","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 11:32:00"
"PLTR","Large","Moderate",173.0567,173.19,177.17,-2.32,"Moderate","Mixed trend","Mixed trend",145.19,194.28,"173.78-175.19","False",0.3,"2025-08-18 11:32:00"
"BA","Large",NA,231.3901,231.465,235.26,-1.64,"Good","Mixed trend","Mixed trend",212.22,248.16,"234.92-234.92","False",-16.54,"2025-08-18 11:33:00"
"EQT","Large","Moderate",50.36,50.371,52.85,-4.71,"Moderate","Mixed trend","Mixed trend",49.95,62.4,"49.35-49.86","False",1.9,"2025-08-18 11:33:00"
"AVGO","Large","Moderate",301.35,301.317,306.34,-1.63,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"301.31-301.31","False",2.73,"2025-08-18 11:36:00"
"LLY","Large","Good",702.8252,702.889,701.23,0.23,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 11:36:00"
"V","Large","Good",342.975,342.956,344.47,-0.43,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"343.32-343.32","False",10.23,"2025-08-18 11:36:00"
"COST","Large","Good",975.83,976.19,972.04,0.39,"Good","Mixed trend","Mixed trend",944.61,1043.65,"956.31-966.07","False",17.59,"2025-08-18 11:36:00"
"WMT","Large","Moderate",100.525,100.565,100,0.53,"Good","Mixed trend","Mixed trend",94.77,107.08,"98.52-99.52","False",2.34,"2025-08-18 11:36:00"
"HD","Large","Good",395.93,395.978,399.38,-0.86,"Good","Mixed trend","Mixed trend",359.42,417.02,"388.01-391.97","False",14.74,"2025-08-18 11:36:00"
"BAC","Large","Good",47.515,47.53,46.94,1.22,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:36:00"
"WFC","Large","Good",77.39,77.367,77.1,0.38,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.84-76.62","False",5.82,"2025-08-18 11:36:00"
"ORCL","Large","Good",245.2,245.361,248.28,-1.24,"Good","Mixed trend","Mixed trend",221.27,266.75,"240.3-242.75","False",4.34,"2025-08-18 11:36:00"
"CSCO","Large","Good",66.4201,66.453,66.2,0.33,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 11:36:00"
"ABT","Large","Good",131.63,131.694,131.75,-0.09,"Good","Mixed trend","Mixed trend",127.16,142.2,"131.66-131.76","False",7.97,"2025-08-18 11:36:00"
"MCD","Large","Moderate",308.08,308.054,308.93,-0.28,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 11:35:00"
"IBM","Large","Good",239.86,239.827,239.72,0.06,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 11:36:00"
"GE","Large","Good",267.475,267.693,267.85,-0.14,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.13-264.81","False",7.02,"2025-08-18 11:36:00"
"LIN","Large","Good",478.465,478.42,480.08,-0.34,"Good","Mixed trend","Mixed trend",454.8,493.55,"478.55-478.78","False",14.07,"2025-08-18 11:35:00"
"NOW","Large","Moderate",879.715,879.786,867.24,1.44,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"880.01-880.01","False",7.98,"2025-08-18 11:36:00"
"QCOM","Large","Good",158.816,158.882,157.85,0.61,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.97","False",10.35,"2025-08-18 11:36:00"
"ADP","Large","Good",301.68,301.771,301.79,-0.04,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 11:36:00"
"KLAC","Large","Good",879.3875,879.292,874.94,0.51,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"861.8-870.6","False",30.36,"2025-08-18 11:36:00"
"TT","Large","Good",427.39,427.73,423.43,0.94,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 11:35:00"
"EQIX","Large","Moderate",776.78,778.258,781.31,-0.58,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"761.24-769.01","False",10.16,"2025-08-18 11:34:00"
"ITW","Large","Good",259.24,259.304,258.64,0.23,"Moderate","Mixed trend","Mixed trend",246.22,273.47,"259.41-259.41","False",11.38,"2025-08-18 11:36:00"
"VMC","Large","Moderate",290.635,290.89,291.62,-0.34,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"284.83-287.73","False",7.2,"2025-08-18 11:36:00"
"AMZN","Large","Good",230.1,230.115,231.03,-0.4,"Moderate","Downtrend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 11:36:00"
"AMD","Large","Moderate",174.99,175.063,177.51,-1.42,"Good","Downtrend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 11:32:00"
"PM","Large","Moderate",165.9575,166.086,166.19,-0.14,"Moderate","Downtrend","Mixed trend",163.9,190.9,"162.64-164.3","False",6.76,"2025-08-18 11:36:00"
