"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",47.105,47.078,47.71,-1.27,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 13:25:00"
"IBM","Large","Good",239.7,239.558,237.11,1.09,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 13:26:00"
"GE","Large","Good",268.8999,268.658,269.7,-0.3,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 13:26:00"
"NOW","Large","Moderate",864.85,864.606,850.86,1.64,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"859.54-864.85","False",7.91,"2025-08-15 13:26:00"
"ADP","Large","Good",301.78,301.349,301.68,0.03,"Moderate","Uptrend","Mixed trend",297.38,337.37,"301.41-301.78","False",9.99,"2025-08-15 13:25:00"
"NVDA","Large","Good",179.45,179.454,182.02,-1.41,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 13:20:00"
"MSFT","Large","Good",524.64,524.687,522.48,0.41,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.04","False",13.64,"2025-08-15 13:25:00"
"AMZN","Large","Good",230.07,230.04,230.98,-0.39,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 13:25:00"
"META","Large","Good",788.97,789.026,782.13,0.87,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 13:25:00"
"PLTR","Large","Moderate",176.005,176.126,181.02,-2.77,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 13:20:00"
"AMD","Large","Moderate",176.97,177.074,180.95,-2.2,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 13:20:00"
"KLAC","Large","Good",876.17,876.231,955.41,-8.29,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 13:21:00"
"NUE","Large","Moderate",145.44,145.471,144.35,0.76,"Good","Mixed trend","Mixed trend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 13:21:00"
"CRM","Large","Good",243.0112,243.058,233.37,4.13,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 13:21:00"
"CNC","Large","Good",28.545,28.563,26.93,6,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.58","False",4.12,"2025-08-15 13:22:00"
"AVGO","Large","Moderate",300.4,300.41,311.23,-3.48,"Moderate","Mixed trend","Mixed trend",267.54,324.51,"294.39-297.4","False",2.74,"2025-08-15 13:25:00"
"V","Large","Good",344,344.009,345.49,-0.43,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 13:25:00"
"XOM","Large","Good",107.205,107.203,107.38,-0.16,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 13:25:00"
"COST","Large","Good",969.22,969.433,975.39,-0.63,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 13:24:00"
"MA","Large","Good",582.575,582.536,583.76,-0.2,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 13:24:00"
"WMT","Large","Moderate",99.885,99.853,100.85,-0.96,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-99.85","False",2.34,"2025-08-15 13:25:00"
"PG","Large","Good",155.016,155.018,153.74,0.83,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.95-155","False",6.5,"2025-08-15 13:25:00"
"HD","Large","Good",397.515,397.727,400.32,-0.7,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-397.54","False",14.73,"2025-08-15 13:25:00"
"PM","Large","Moderate",165.98,166.004,165.27,0.43,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 13:25:00"
"WFC","Large","Good",77.585,77.525,79.41,-2.3,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 13:25:00"
"ORCL","Large","Good",248.64,248.647,244.96,1.5,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 13:25:00"
"CSCO","Large","Good",66.13,66.184,69.3,-4.57,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.97-67.19","False",2.61,"2025-08-15 13:25:00"
"ABT","Large","Good",131.75,131.75,129.28,1.91,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 13:25:00"
"MCD","Large","Moderate",308.52,308.505,308.95,-0.14,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-308.61","False",11.68,"2025-08-15 13:26:00"
"QCOM","Large","Good",157.26,157.252,158.09,-0.53,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 13:26:00"
"TT","Large","Good",424.78,424.489,428.53,-0.88,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 13:26:00"
"EQIX","Large","Moderate",785.455,785.056,775.37,1.3,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-783.83","False",10.16,"2025-08-15 13:23:00"
"ITW","Large","Good",260.3,260.108,262.49,-0.83,"Moderate","Mixed trend","Mixed trend",246.03,273.47,"255.09-257.7","False",11.39,"2025-08-15 13:26:00"
"VMC","Large","Moderate",292.145,292.223,293.1,-0.33,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-291.72","False",7.21,"2025-08-15 13:26:00"
"AAPL","Large","Good",230.24,230.345,232.78,-1.09,"Moderate","Downtrend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 13:25:00"
"LRCX","Large","Good",99.48,99.56,107.38,-7.36,"Moderate","Downtrend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 13:21:00"
"AMCR","Large","Moderate",8.71,8.714,8.76,-0.57,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.74","False",0.32,"2025-08-15 13:20:00"
