"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JPM","Large",269.52,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 16:48:00"
"LLY","Large",791.1999,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 16:44:00"
"V","Large",357.419,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 16:45:00"
"COST","Large",977.72,"Moderate","Mixed trend","Mixed trend",979.84,FALSE,17.62,"2025-06-17 16:03:00"
"UNH","Large",307.9,"Moderate","Mixed trend","Mixed trend",308.83,FALSE,23.91,"2025-06-17 16:47:00"
"NFLX","Large",1220.7,"Moderate","Mixed trend","Mixed trend",1220.89,FALSE,21.2,"2025-06-17 16:42:00"
"ABBV","Large",185.47,"Moderate","Mixed trend","Mixed trend",186.66,FALSE,2.35,"2025-06-17 16:34:00"
"WFC","Large",72.5,"Moderate","Mixed trend","Mixed trend",72.73,FALSE,5.56,"2025-06-17 16:49:00"
"ORCL","Large",208,"Good","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 16:34:00"
"CSCO","Large",65.2457,"Good","Mixed trend","Mixed trend",65.34,FALSE,2.45,"2025-06-17 16:45:00"
"ABT","Large",132.28,"Moderate","Mixed trend","Mixed trend",132.89,FALSE,7.71,"2025-06-17 16:03:00"
"GE","Large",235.75,"Moderate","Mixed trend","Mixed trend",235.9,FALSE,6.34,"2025-06-17 16:43:00"
"LIN","Large",460.9,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 16:03:00"
"MRK","Large",78.49,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 16:46:00"
"T","Large",27.66,"Moderate","Mixed trend","Mixed trend",27.71,FALSE,1.63,"2025-06-17 16:48:00"
"NOW","Large",1004.91,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,7.34,"2025-06-17 16:13:00"
"QCOM","Large",154.46,"Moderate","Mixed trend","Mixed trend",154.95,FALSE,9.8,"2025-06-17 16:47:00"
"TT","Large",421.95,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 16:00:00"
"ITW","Large",241.18,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 16:02:00"
"VMC","Large",259.04,"Moderate","Mixed trend","Mixed trend",259.02,FALSE,7.1,"2025-06-17 16:03:00"
"BAC","Large",44.2001,"Moderate","Downtrend","Mixed trend",44.31,FALSE,3.35,"2025-06-17 16:49:00"
"ADBE","Large",382.9,"Moderate","Uptrend","Downtrend",387.59,FALSE,15.63,"2025-06-17 16:43:00"
"CRM","Large",262.75,"Moderate","Uptrend","Downtrend",264.86,FALSE,6.39,"2025-06-17 16:42:00"
"WMT","Large",94.25,"Moderate","Mixed trend","Downtrend",94.39,FALSE,2.34,"2025-06-17 16:45:00"
"PG","Large",158.65,"Moderate","Mixed trend","Downtrend",159.24,FALSE,6.31,"2025-06-17 16:18:00"
"JNJ","Large",152.4889,"Good","Mixed trend","Downtrend",152.71,FALSE,8.99,"2025-06-17 16:23:00"
"HD","Large",348.78,"Moderate","Mixed trend","Downtrend",348.62,FALSE,14.74,"2025-06-17 16:03:00"
"MCD","Large",292.32,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 16:06:00"
"ADP","Large",307.62,"Moderate","Mixed trend","Downtrend",307.75,FALSE,9.79,"2025-06-17 16:03:00"
