"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"BIIB","Large","Good",132.96,"Moderate","Mixed trend","Mixed trend",125.55,140.95,130.34,"False",10.46,"2025-08-14 09:48:00"
"DAL","Large","Good",58.42,"Moderate","Mixed trend","Mixed trend",50.38,60.86,58.6,"False",6.88,"2025-08-14 09:48:00"
"F","Large","Moderate",11.235,"Moderate","Mixed trend","Mixed trend",10.69,12.24,10.78,"False",0.78,"2025-08-14 09:48:00"
"JPM","Large","Good",291.18,"Moderate","Mixed trend","Mixed trend",276.11,308.09,285.18,"False",19.5,"2025-08-14 09:50:00"
"V","Large","Good",344.715,"Moderate","Mixed trend","Mixed trend",329.22,383.98,338.1,"False",10.24,"2025-08-14 09:50:00"
"XOM","Large","Good",106.53,"Moderate","Mixed trend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 09:50:00"
"COST","Large","Good",978.59,"Moderate","Mixed trend","Mixed trend",946.98,1081.68,959.42,"False",17.64,"2025-08-14 09:50:00"
"UNH","Large","Good",268.34,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.56,"False",23.1,"2025-08-14 09:50:00"
"WMT","Large","Moderate",101.115,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 09:50:00"
"PG","Large","Good",153.905,"Moderate","Mixed trend","Mixed trend",151.4,171.83,150.92,"False",6.51,"2025-08-14 09:50:00"
"JNJ","Large","Good",173.54,"Moderate","Mixed trend","Mixed trend",155.92,178.7,170.52,"False",9.35,"2025-08-14 09:50:00"
"HD","Large","Good",402.41,"Moderate","Mixed trend","Mixed trend",358.47,417.02,393.96,"False",14.73,"2025-08-14 09:50:00"
"PM","Large","Moderate",166.45,"Moderate","Mixed trend","Mixed trend",163.77,190.9,162.68,"False",6.76,"2025-08-14 09:51:00"
"CVX","Large","Good",154.57,"Moderate","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.77,"2025-08-14 09:51:00"
"MCD","Large","Moderate",303.4,"Moderate","Mixed trend","Mixed trend",289.75,321.34,296.94,"False",11.67,"2025-08-14 09:51:00"
"IBM","Large","Good",237.89,"Moderate","Mixed trend","Mixed trend",232.78,302.84,233.24,"False",6.2,"2025-08-14 09:51:00"
"MRK","Large","Good",82.71,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 09:51:00"
"QCOM","Large","Good",156.435,"Moderate","Mixed trend","Mixed trend",144.51,167.65,155.47,"False",10.36,"2025-08-14 09:51:00"
"ADP","Large","Good",303.985,"Moderate","Mixed trend","Mixed trend",297.89,337.37,297.92,"False",9.98,"2025-08-14 09:51:00"
"KLAC","Large","Good",945.62,"Moderate","Mixed trend","Mixed trend",863.95,973.83,927.08,"False",30.4,"2025-08-14 09:51:00"
"TT","Large","Good",434.65,"Moderate","Mixed trend","Mixed trend",421.28,486.92,426.3,"False",12.69,"2025-08-14 09:51:00"
"ITW","Large","Good",263.515,"Moderate","Mixed trend","Mixed trend",245.74,273.47,258.72,"False",11.38,"2025-08-14 09:51:00"
"EIX","Large","Good",55.4275,"Moderate",NA,"Mixed trend",50.08,57.6,53.9,"False",6.81,"2025-08-14 09:47:00"
"ABT","Large","Good",129.14,"Moderate",NA,"Mixed trend",127.25,142.2,126.42,"False",7.97,"2025-08-14 09:51:00"
"LIN","Large","Good",474,"Moderate",NA,"Mixed trend",454.45,489.52,464.52,"False",14.05,"2025-08-14 09:51:00"
