"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",175.91,175.883,177.51,-0.9,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.94-175.95","False",1.67,"2025-08-18 15:18:00"
"AVGO","Large","Moderate",304.73,304.704,306.34,-0.53,"Good","Mixed trend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 15:22:00"
"JPM","Large","Good",291.311,291.325,290.49,0.28,"Good","Mixed trend","Mixed trend",277.16,308.09,"285.48-288.4","False",19.49,"2025-08-18 15:22:00"
"XOM","Large","Good",106.51,106.449,106.49,0.02,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 15:23:00"
"COST","Large","Good",979.51,979.417,972.04,0.77,"Good","Mixed trend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 15:23:00"
"PG","Large","Good",155.56,155.547,154.36,0.78,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 15:23:00"
"HD","Large","Good",395.175,395.19,399.38,-1.05,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"395.22-396.18","False",14.74,"2025-08-18 15:23:00"
"CRM","Large","Good",243.08,243.03,242.44,0.26,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"242.21-243.4","False",6.4,"2025-08-18 15:23:00"
"ORCL","Large","Good",248.515,248.541,248.28,0.09,"Good","Mixed trend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 15:23:00"
"CSCO","Large","Good",66.785,66.794,66.2,0.88,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.38-66.7","False",2.61,"2025-08-18 15:23:00"
"ABT","Large","Good",130.43,130.437,131.75,-1,"Moderate","Mixed trend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 15:23:00"
"NOW","Large","Moderate",885.53,885.28,867.24,2.11,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"864.4-876.67","False",7.98,"2025-08-18 15:24:00"
"QCOM","Large","Good",158.85,158.864,157.85,0.63,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.99","False",10.35,"2025-08-18 15:24:00"
"KLAC","Large","Good",882.2968,882.519,874.94,0.84,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.58-881.51","False",30.36,"2025-08-18 15:24:00"
"EQIX","Large","Moderate",774.3,774.535,781.31,-0.9,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"758.81-766.56","False",10.16,"2025-08-18 15:24:00"
"ITW","Large","Good",259.27,259.25,258.64,0.24,"Good","Mixed trend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 15:24:00"
"MSFT","Large","Good",514.735,515.067,520.17,-1.04,"Moderate","Downtrend","Mixed trend",488.23,567.98,"515.75-517","False",13.63,"2025-08-18 15:22:00"
