"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",304,304.021,308.49,-1.46,"Good","Mixed trend","Mixed trend",255.59,333.91,"297.92-300.96","False",23.11,"2025-08-19 13:43:00"
"ABBV","Large","Poor",205.955,205.927,206.57,-0.3,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 13:43:00"
"BAC","Large","Good",47.865,47.861,47.92,-0.11,"Good","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:43:00"
"CRM","Large","Good",245.34,245.294,243.97,0.56,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 13:43:00"
"WFC","Large","Good",77.305,77.304,77.44,-0.17,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 13:43:00"
"CVX","Large","Good",152.31,152.286,155.32,-1.94,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 13:43:00"
"ORCL","Large","Good",238.095,238.126,249.07,-4.41,"Moderate","Mixed trend","Mixed trend",222.53,266.75,"233.34-235.72","False",4.33,"2025-08-19 13:43:00"
"CSCO","Large","Good",66.965,66.954,66.95,0.02,"Good","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 13:43:00"
"ABT","Large","Good",131,131.011,130.27,0.56,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.38-129.69","False",7.97,"2025-08-19 13:43:00"
"IBM","Large","Good",240.57,240.531,239.45,0.47,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 13:43:00"
"NOW","Large","Moderate",884.74,884.827,892.05,-0.82,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"867.05-875.89","False",7.94,"2025-08-19 13:43:00"
"QCOM","Large","Good",156.91,156.9,158.9,-1.25,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 13:43:00"
"TT","Large","Good",425.43,425.638,428.88,-0.8,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"416.92-421.18","False",12.69,"2025-08-19 13:42:00"
"EQIX","Large","Moderate",770.53,770.475,769.65,0.11,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"755.12-762.82","False",10.16,"2025-08-19 13:41:00"
"VMC","Large","Moderate",291.49,291.482,289.88,0.56,"Good","Mixed trend","Mixed trend",261.92,302.8,"285.66-288.58","False",7.22,"2025-08-19 13:43:00"
"GE","Large","Good",266.34,266.618,268.45,-0.79,"Good","Downtrend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 13:43:00"
"ADP","Large","Good",304.915,304.92,302.65,0.75,"Moderate","Downtrend","Mixed trend",296.45,333.19,"298.82-301.87","False",9.99,"2025-08-19 13:43:00"
"ITW","Large","Good",263.005,263.05,259.22,1.46,"Moderate","Downtrend","Mixed trend",246.47,273.47,"257.74-260.37","False",11.38,"2025-08-19 13:43:00"
