"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",185.28,"Good","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 13:50:00"
"INTU","Large","Moderate",712.1599,"Moderate","Mixed trend","Mixed trend",734.32,832.05,713.5,"False",12.28,"2025-08-11 13:50:00"
"JPM","Large","Good",289.945,"Good","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 13:55:00"
"LLY","Large","Good",640.7575,"Moderate","Mixed trend","Mixed trend",612.69,843.6,628.18,"False",15.33,"2025-08-11 13:55:00"
"V","Large","Good",336.11,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.28,"False",10.24,"2025-08-11 13:55:00"
"MA","Large","Good",573.31,"Good","Mixed trend","Mixed trend",547.32,608.12,561.54,"False",14.82,"2025-08-11 13:54:00"
"UNH","Large","Good",254.1,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 13:55:00"
"PG","Large","Good",155.09,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 13:55:00"
"BAC","Large","Good",46.275,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 13:55:00"
"PM","Large","Moderate",169.94,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.8,"False",6.76,"2025-08-11 13:55:00"
"WFC","Large","Good",77.7,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 13:55:00"
"CVX","Large","Good",153.6,"Moderate","Mixed trend","Mixed trend",143.52,160.76,154.02,"False",7.77,"2025-08-11 13:55:00"
"ORCL","Large","Good",253.815,"Good","Mixed trend","Mixed trend",213.53,266.75,253.33,"False",4.35,"2025-08-11 13:55:00"
"CSCO","Large","Good",70.82,"Moderate","Mixed trend","Mixed trend",65.42,74.19,70.96,"False",2.45,"2025-08-11 13:55:00"
"ABT","Large","Good",131.43,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.94,"False",7.98,"2025-08-11 13:55:00"
"MCD","Large","Moderate",304.18,"Moderate","Mixed trend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 13:55:00"
"IBM","Large","Good",236.08,"Moderate","Mixed trend","Mixed trend",238.85,302.84,231.28,"False",6.2,"2025-08-11 13:55:00"
"GE","Large","Good",274.825,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 13:55:00"
"LIN","Large","Good",467.95,"Moderate","Mixed trend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 13:55:00"
"NOW","Large","Moderate",862.36,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,844.76,"False",7.94,"2025-08-11 13:56:00"
"QCOM","Large","Good",148.52,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 13:56:00"
"ADP","Large","Good",303.365,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 13:56:00"
"KLAC","Large","Good",917.0599,"Moderate","Mixed trend","Mixed trend",853.71,967.2,898.66,"False",30.37,"2025-08-11 13:56:00"
"TT","Large","Good",428.55,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 13:56:00"
"EQIX","Large","Moderate",778.1248,"Moderate","Mixed trend","Mixed trend",763.47,945.73,762.44,"False",10.17,"2025-08-11 13:55:00"
"ITW","Large","Good",257.16,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 13:55:00"
"VMC","Large","Good",284.86,"Good","Mixed trend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 13:56:00"
"COIN","Large","Good",324.63,"Moderate","Downtrend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 13:51:00"
"NFLX","Large","Good",1219.915,"Moderate","Downtrend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 13:55:00"
