"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ED","Large","Good",103.77,"Moderate","Mixed trend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:23:00"
"EXPE","Large","Good",185.01,"Moderate","Mixed trend","Mixed trend",169.77,198.16,181.3,"False",8.39,"2025-08-07 10:23:00"
"GEN","Large","Good",28.31,"Moderate","Mixed trend","Mixed trend",28.36,31.51,27.44,"False",1.03,"2025-08-07 10:23:00"
"LNT","Large","Moderate",65.915,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 10:23:00"
"LYV","Large","Moderate",149.795,"Moderate","Mixed trend","Mixed trend",141.51,158.57,147,"False",2.96,"2025-08-07 10:23:00"
"MNST","Large","Good",60.02,"Moderate","Mixed trend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 10:23:00"
"MSI","Large","Good",441.71,"Moderate","Mixed trend","Mixed trend",407.83,456.21,433.16,"False",11.98,"2025-08-07 10:23:00"
"WYNN","Large","Moderate",107.68,"Moderate","Mixed trend","Mixed trend",95.77,114.89,105.84,"False",3.74,"2025-08-07 10:23:00"
"WBD","Large",NA,11.965,"Moderate","Mixed trend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 10:24:00"
"SMCI","Large","Moderate",47.6438,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 10:24:00"
"VST","Large","Good",207.5,"Moderate","Mixed trend","Mixed trend",178.69,221.74,189.25,"False",6.31,"2025-08-07 10:24:00"
"CEG","Large","Good",334,"Moderate","Mixed trend","Mixed trend",303.7,365.05,327.32,"False",9.48,"2025-08-07 10:24:00"
"JPM","Large","Good",290.54,"Moderate","Mixed trend","Mixed trend",273.69,308.09,285.18,"False",19.49,"2025-08-07 10:27:00"
"XOM","Large","Good",106.75,"Moderate","Mixed trend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 10:27:00"
"COST","Large","Good",977.035,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,957.46,"False",17.63,"2025-08-07 10:27:00"
"MA","Large","Good",570.59,"Moderate","Mixed trend","Mixed trend",547.89,608.12,559.58,"False",14.85,"2025-08-07 10:27:00"
"NFLX","Large","Good",1181.9801,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1158.36,"False",23.45,"2025-08-07 10:27:00"
"WMT","Large","Moderate",102.6049,"Moderate","Mixed trend","Mixed trend",94.25,106.24,100.94,"False",2.34,"2025-08-07 10:27:00"
"JNJ","Large","Good",170.579,"Moderate","Mixed trend","Mixed trend",154.02,176.06,167.58,"False",9.35,"2025-08-07 10:27:00"
"ABBV","Large","Poor",197.01,"Moderate","Mixed trend","Mixed trend",183.06,204.4,193.06,"False",2.1,"2025-08-07 10:27:00"
"BAC","Large","Good",45.21,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 10:27:00"
"WFC","Large","Good",77.22,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 10:27:00"
"CVX","Large","Good",153.355,"Moderate","Mixed trend","Mixed trend",142.84,160.76,149.94,"False",7.78,"2025-08-07 10:27:00"
"ORCL","Large","Good",254.22,"Moderate","Mixed trend","Mixed trend",210.34,266.75,248.92,"False",4.33,"2025-08-07 10:27:00"
"ABT","Large","Good",131.245,"Moderate","Mixed trend","Mixed trend",125.16,142.2,128.38,"False",7.97,"2025-08-07 10:27:00"
"MCD","ETF",NA,306.17,"Moderate","Mixed trend","Mixed trend",290.54,322.77,299.88,"False",NA,"2025-08-07 10:27:00"
"GE","Large","Good",270.03,"Moderate","Mixed trend","Mixed trend",246.11,283.25,264.6,"False",7,"2025-08-07 10:27:00"
"LIN","Large","Good",470.28,"Moderate","Mixed trend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 10:27:00"
"MRK","Large","Good",78.85,"Moderate","Mixed trend","Mixed trend",77.34,87.14,77.42,"False",6.49,"2025-08-07 10:27:00"
"ADP","Large","Good",304.415,"Moderate","Mixed trend","Mixed trend",297.92,337.37,297.92,"False",9.98,"2025-08-07 10:27:00"
"TT","Large","Good",428.73,"Moderate","Mixed trend","Mixed trend",421.42,486.92,420.42,"False",12.68,"2025-08-07 10:27:00"
"EQIX","Large","Moderate",770.01,"Moderate","Mixed trend","Mixed trend",763.25,945.73,754.6,"False",10.2,"2025-08-07 10:27:00"
"ITW","Large","Good",257.54,"Moderate","Mixed trend","Mixed trend",244.19,270.58,252.84,"False",11.38,"2025-08-07 10:28:00"
"GILD","Large","Good",109.19,"Moderate","Downtrend","Mixed trend",107.06,120.25,106.82,"False",4.76,"2025-08-07 10:23:00"
"INTC","Large",NA,19.7807,"Moderate","Downtrend","Mixed trend",18.92,24.58,20.65,"False",-4.77,"2025-08-07 10:23:00"
"MU","Large","Good",112.21,"Moderate","Downtrend","Mixed trend",103.12,132.78,113.56,"False",5.55,"2025-08-07 10:24:00"
"UNH","Large","Good",241.6,"Moderate","Downtrend","Mixed trend",234.01,333.91,237.16,"False",23.1,"2025-08-07 10:27:00"
"QCOM","Large","Good",145.57,"Moderate","Downtrend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 10:27:00"
"GDDY","Large","Good",153.795,"Moderate","Mixed trend","Downtrend",151.55,187.47,150.92,"False",5.2,"2025-08-07 10:23:00"
