"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",398,397.856,400.32,-0.58,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-397.77","False",14.73,"2025-08-15 13:46:00"
"NOW","Large","Moderate",865.56,864.528,850.86,1.73,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"859.54-865.56","False",7.91,"2025-08-15 13:47:00"
"QCOM","Large","Good",157.7,157.632,158.09,-0.25,"Moderate","Uptrend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 13:47:00"
"ADP","Large","Good",302.13,301.861,301.68,0.15,"Moderate","Uptrend","Mixed trend",297.38,337.37,"301.41-301.78","False",9.99,"2025-08-15 13:47:00"
"ITW","Large","Good",260.39,260.315,262.49,-0.8,"Good","Uptrend","Mixed trend",246.03,273.47,"255.18-257.79","False",11.39,"2025-08-15 13:47:00"
"NVDA","Large","Good",179.915,179.885,182.02,-1.16,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 13:41:00"
"AAPL","Large","Good",230.64,230.697,232.78,-0.92,"Good","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 13:42:00"
"AMZN","Large","Good",230.53,230.55,230.98,-0.19,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 13:46:00"
"LRCX","Large","Good",99.97,99.885,107.38,-6.9,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 13:42:00"
"CRM","Large","Good",243.1,243.072,233.37,4.17,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 13:42:00"
"PTC","Large","Moderate",206.31,206.424,208.01,-0.82,"Good","Mixed trend","Mixed trend",182.13,224.64,"206.83-207.97","False",4.24,"2025-08-15 13:42:00"
"KLAC","Large","Good",875.685,875.579,955.41,-8.34,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 13:41:00"
"NUE","Large","Moderate",145.5852,145.639,144.35,0.86,"Good","Mixed trend","Mixed trend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 13:42:00"
"CNC","Large","Good",28.5682,28.599,26.93,6.08,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 13:42:00"
"MRNA","Large",NA,28.425,28.454,26.69,6.5,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-28.49","False",-7.51,"2025-08-15 13:43:00"
"AVGO","Large","Moderate",301,301.125,311.23,-3.29,"Good","Mixed trend","Mixed trend",267.54,324.51,"294.98-297.99","False",2.74,"2025-08-15 13:46:00"
"JPM","Large","Good",291,290.971,294.16,-1.07,"Good","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 13:46:00"
"LLY","Large","Good",701.83,701.963,684.43,2.54,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 13:46:00"
"V","Large","Good",344.51,344.698,345.49,-0.28,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 13:46:00"
"XOM","Large","Good",107.095,107.109,107.38,-0.27,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 13:46:00"
"COST","Large","Good",970.835,970.675,975.39,-0.47,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 13:46:00"
"MA","Large","Good",582.78,582.71,583.76,-0.17,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 13:46:00"
"BAC","Large","Good",47.1398,47.146,47.71,-1.2,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 13:46:00"
"PM","Large","Moderate",166.08,165.897,165.27,0.49,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 13:46:00"
"WFC","Large","Good",77.63,77.629,79.41,-2.24,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 13:46:00"
"ORCL","Large","Good",248.43,248.449,244.96,1.42,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 13:46:00"
"CSCO","Large","Good",66.135,66.122,69.3,-4.57,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 13:46:00"
"ABT","Large","Good",131.71,131.659,129.28,1.88,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 13:46:00"
"IBM","Large","Good",239.73,239.767,237.11,1.1,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 13:46:00"
"GE","Large","Good",268.3,268.368,269.7,-0.52,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 13:46:00"
"EQIX","Large","Moderate",784.96,785.364,775.37,1.24,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-783.83","False",10.16,"2025-08-15 13:43:00"
"VMC","Large","Moderate",292.25,292.186,293.1,-0.29,"Moderate","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.25","False",7.21,"2025-08-15 13:47:00"
"META","Large","Good",787.6599,787.994,782.13,0.71,"Moderate","Downtrend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 13:46:00"
"TT","Large","Good",424.06,424.517,428.53,-1.04,"Moderate","Downtrend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 13:47:00"
"AMCR","Large","Moderate",8.735,8.736,8.76,-0.29,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.74","False",0.32,"2025-08-15 13:41:00"
