"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LLY","Large",805.315,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,801.97,"False",12.3,"2025-07-24 14:47:00"
"V","Large",355.33,"Moderate","Strong Downtrend","Mixed trend",347.89,362.93,355.62,"False",9.95,"2025-07-24 14:47:00"
"MA","Large",565.07,"Moderate","Strong Downtrend","Mixed trend",551.77,575.04,565.04,"False",14.28,"2025-07-24 14:48:00"
"PG","Large",158.41,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.43,"False",6.3,"2025-07-24 14:48:00"
"JNJ","Large",169.16,"Good","Strong Downtrend","Mixed trend",159.79,169.57,169.03,"False",9.33,"2025-07-24 14:48:00"
"HD","Large",373.61,"Moderate","Strong Downtrend","Mixed trend",360.45,381.12,373.47,"False",14.72,"2025-07-24 14:48:00"
"ABBV","Large",190.9,"Good","Strong Downtrend","Mixed trend",185.13,194.53,191.14,"False",2.34,"2025-07-24 14:48:00"
"ORCL","Large",242.23,"Good","Strong Downtrend","Mixed trend",225.04,248.89,241.45,"False",4.33,"2025-07-24 14:48:00"
"CSCO","Large",68.355,"Good","Strong Downtrend","Mixed trend",66.73,69.45,68.02,"False",2.45,"2025-07-24 14:48:00"
"MRK","Large",83.81,"Moderate","Strong Downtrend","Mixed trend",79.81,84.58,83.76,"False",6.88,"2025-07-24 14:48:00"
"T","Large",27.8425,"Moderate","Strong Downtrend","Mixed trend",26.51,28.41,27.83,"False",1.75,"2025-07-24 14:48:00"
"ADP","Large",306.265,"Moderate","Strong Downtrend","Mixed trend",300.5,313.65,306.05,"False",9.77,"2025-07-24 14:47:00"
"KLAC","Large",906.095,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,903.53,"False",27.45,"2025-07-24 14:46:00"
"ITW","Large",261.65,"Moderate","Strong Downtrend","Mixed trend",253.1,264.88,261.52,"False",11.37,"2025-07-24 14:48:00"
"POOL","Large",323.63,"Good","Mixed trend","Mixed trend",301.16,330.97,322.42,"False",10.68,"2025-07-24 14:40:00"
"VRSN","Large",289.1599,"Good","Mixed trend","Mixed trend",279.42,291.74,287.72,"False",8.19,"2025-07-24 14:41:00"
"JPM","Large",298.1,"Moderate","Mixed trend","Mixed trend",283.39,299.26,298.17,"False",19.5,"2025-07-24 14:47:00"
"XOM","Large",110.78,"Moderate","Mixed trend","Mixed trend",107.87,113.95,109.8,"False",7.54,"2025-07-24 14:48:00"
"WMT","Large",96.82,"Moderate","Mixed trend","Mixed trend",94.47,98.17,95.85,"False",2.34,"2025-07-24 14:48:00"
"LIN","Large",471.14,"Good","Mixed trend","Mixed trend",459.56,477.73,470.46,"False",13.77,"2025-07-24 14:48:00"
"WFC","Large",84.34,"Good","Downtrend","Mixed trend",79.12,84.37,84.31,"False",5.82,"2025-07-24 14:48:00"
"COST","Large",939.99,"Good","Uptrend","Downtrend",945.79,993.31,936.84,"False",17.6,"2025-07-24 14:48:00"
"ABT","Large",125.51,"Moderate","Uptrend","Downtrend",124.11,132,125.17,"False",7.97,"2025-07-24 14:48:00"
"AMP","Large",515.21,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,504.91,"False",29.43,"2025-07-24 14:39:00"
"EW","Large",75.485,"Moderate","Strong Downtrend","Downtrend",75.52,78.43,75.74,"False",2.42,"2025-07-24 14:42:00"
"TXT","Large",81.74,"Moderate","Strong Downtrend","Downtrend",82.3,87.73,82.2,"False",4.44,"2025-07-24 14:42:00"
"INTC","Large",22.735,"Moderate","Strong Downtrend","Downtrend",22.28,23.9,22.8,"False",-4.48,"2025-07-24 14:43:00"
"F","Large",11.275,"Moderate","Strong Downtrend","Downtrend",11.03,11.71,11.28,"False",1.25,"2025-07-24 14:43:00"
"UNH","Large",280,"Moderate","Strong Downtrend","Downtrend",286.07,308.87,280.45,"False",23.9,"2025-07-24 14:44:00"
"NFLX","Large",1177.3821,"Good","Strong Downtrend","Downtrend",1182.91,1267.45,1165.73,"False",23.42,"2025-07-24 14:48:00"
"CRM","Large",266,"Moderate","Strong Downtrend","Downtrend",259.97,276.48,265.97,"False",6.39,"2025-07-24 14:48:00"
"MCD","Large",295.37,"Moderate","Strong Downtrend","Downtrend",295.06,308.09,295.79,"False",11.33,"2025-07-24 14:48:00"
"QCOM","Large",158.02,"Good","Strong Downtrend","Downtrend",153.22,161.65,157.56,"False",9.8,"2025-07-24 14:48:00"
"DECK","Large",105.255,"Moderate","Mixed trend","Downtrend",102.06,114.02,105.3,"False",6.33,"2025-07-24 14:42:00"
"DOV","Large",186.82,"Moderate","Mixed trend","Downtrend",184.93,194.29,186.71,"False",7.52,"2025-07-24 14:42:00"
"VLO","Large",140.475,"Good","Mixed trend","Downtrend",141.12,151.47,141.59,"False",2.94,"2025-07-24 14:43:00"
"WY","Large",25.595,"Moderate","Mixed trend","Downtrend",25.39,26.74,25.59,"False",0.49,"2025-07-24 14:43:00"
"PM","Large",161.41,"Moderate","Mixed trend","Downtrend",166.05,179.11,161.55,"False",6.75,"2025-07-24 14:48:00"
"EQIX","Large",793.785,"Moderate","Mixed trend","Downtrend",782.58,835.48,789.78,"False",9.55,"2025-07-24 14:48:00"
