"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",644.07,"Moderate","Mixed trend","Mixed trend",612.69,843.6,631.12,"False",15.33,"2025-08-11 13:15:00"
"V","Large","Good",335.085,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.42,"False",10.24,"2025-08-11 13:15:00"
"XOM","Large","Good",105.855,"Moderate","Mixed trend","Mixed trend",105.53,119.59,103.88,"False",7.04,"2025-08-11 13:15:00"
"MA","Large","Good",572.73,"Good","Mixed trend","Mixed trend",547.32,608.12,561.54,"False",14.82,"2025-08-11 13:15:00"
"UNH","Large","Good",254.0992,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 13:15:00"
"WMT","Large","Moderate",103.42,"Good","Mixed trend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 13:16:00"
"PG","Large","Good",154.37,"Moderate","Mixed trend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 13:16:00"
"HD","Large","Good",385.82,"Moderate","Mixed trend","Mixed trend",356.65,400.35,378.28,"False",14.74,"2025-08-11 13:15:00"
"ABBV","Large","Poor",197.12,"Moderate","Mixed trend","Mixed trend",183.63,204.85,197.57,"False",2.1,"2025-08-11 13:16:00"
"PM","Large","Moderate",169.63,"Moderate","Mixed trend","Mixed trend",162.06,190.9,167.93,"False",6.76,"2025-08-11 13:16:00"
"CVX","Large","Good",153.695,"Moderate","Mixed trend","Mixed trend",143.52,160.76,154.02,"False",7.77,"2025-08-11 13:16:00"
"ORCL","Large","Good",253.8449,"Good","Mixed trend","Mixed trend",213.53,266.75,253.33,"False",4.35,"2025-08-11 13:16:00"
"ABT","Large","Good",131.14,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.94,"False",7.98,"2025-08-11 13:16:00"
"MCD","Large","Moderate",304.3,"Moderate","Mixed trend","Mixed trend",290.24,322.4,297.92,"False",11.67,"2025-08-11 13:16:00"
"IBM","Large","Good",237.45,"Moderate","Mixed trend","Mixed trend",238.85,302.84,232.26,"False",6.2,"2025-08-11 13:16:00"
"GE","Large","Good",275.46,"Good","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 13:16:00"
"LIN","Large","Good",467.09,"Moderate","Mixed trend","Mixed trend",453.91,489.52,457.66,"False",14.08,"2025-08-11 13:16:00"
"QCOM","Large","Good",148.83,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 13:16:00"
"ADP","Large","Good",302.6939,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 13:16:00"
"EQIX","Large","Moderate",778.9968,"Moderate","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 13:12:00"
"VMC","Large","Good",284.04,"Good","Mixed trend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 13:16:00"
"CRM","Large","Good",235.76,"Moderate","Downtrend","Mixed trend",235.96,283.04,231.28,"False",6.4,"2025-08-11 13:16:00"
"CSCO","Large","Good",71.025,"Moderate","Downtrend","Mixed trend",65.42,74.19,71.11,"False",2.45,"2025-08-11 13:16:00"
"MRK","Large","Good",79.77,"Moderate","Downtrend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 13:16:00"
"ITW","Large","Good",257.02,"Moderate","Downtrend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 13:15:00"
