"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",69.26,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.57,"False",2.45,"2025-08-06 15:23:00"
"DASH","Large","Poor",258.745,"Good","Mixed trend","Uptrend",240.84,259.69,256.16,"False",0.79,"2025-08-06 15:15:00"
"GPN","Large","Good",84.975,"Good","Mixed trend","Uptrend",77.76,84.7,83.79,"False",6.18,"2025-08-06 15:15:00"
"HD","Large","Good",387.19,"Good","Mixed trend","Uptrend",368.76,388.62,383.32,"False",14.72,"2025-08-06 15:23:00"
"JNJ","Large","Good",171.215,"Good","Mixed trend","Uptrend",163.41,172.44,169.5,"False",9.34,"2025-08-06 15:23:00"
"LIN","Large","Good",471.98,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.26,"False",14.05,"2025-08-06 15:23:00"
"MCD","Large","Moderate",309.79,"Good","Mixed trend","Uptrend",295.96,309.96,306.69,"False",11.32,"2025-08-06 15:15:00"
"META","Large","Good",772,"Good","Mixed trend","Uptrend",718.08,779.68,764.28,"False",27.56,"2025-08-06 15:22:00"
"PTC","Large","Moderate",217.055,"Good","Mixed trend","Uptrend",199.56,218.7,214.88,"False",4.25,"2025-08-06 15:27:00"
"WMT","Large","Moderate",103.37,"Good","Mixed trend","Uptrend",96.96,102.16,102.34,"False",2.34,"2025-08-06 15:17:00"
"ABBV","Large","Poor",195.725,"Good","Uptrend","Mixed trend",189.51,200.19,193.77,"False",2.1,"2025-08-06 15:23:00"
"ABNB","Large","Good",130.05,"Moderate","Uptrend","Mixed trend",129.62,138.83,128.75,"False",3.94,"2025-08-06 15:14:00"
"CRM","Large","Good",248.73,"Moderate","Uptrend","Mixed trend",251.3,267.8,246.24,"False",6.39,"2025-08-06 15:23:00"
"GOOGL","Large","Good",196.43,"Good","Uptrend","Mixed trend",186.17,198.2,194.47,"False",9.38,"2025-08-06 15:22:00"
"LLY","Large","Good",742.9,"Moderate","Uptrend","Mixed trend",751.81,796.35,735.47,"False",12.26,"2025-08-06 15:17:00"
"MDT","Large","Moderate",89.295,"Good","Uptrend","Mixed trend",88.05,92.39,89.21,"False",3.61,"2025-08-06 15:28:00"
"NOW","Large","Moderate",910.77,"Moderate","Uptrend","Mixed trend",928.44,998.86,901.66,"False",7.97,"2025-08-06 15:23:00"
"NVDA","Large","Good",179.225,"Good","Uptrend","Mixed trend",168.28,182.76,177.42,"False",3.1,"2025-08-06 15:16:00"
"QCOM","Large","Good",146.13,"Moderate","Uptrend","Mixed trend",147.66,158.64,144.67,"False",10.36,"2025-08-06 15:23:00"
"STE","Large","Moderate",221.58,"Moderate","Uptrend","Mixed trend",223.78,234.75,219.36,"False",6.16,"2025-08-06 15:16:00"
"ADP","Large","Good",301.355,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.34,"False",9.97,"2025-08-06 15:23:00"
"AIG","Large","Good",79.15,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.36,"False",4.1,"2025-08-06 15:14:00"
"AMZN","Large","Good",221.0337,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:17:00"
"AVGO","Large","Moderate",302.59,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:17:00"
"BAC","Large","Good",45.515,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 15:23:00"
"CF","Large","Good",90.955,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.05,"False",7.56,"2025-08-06 15:14:00"
"COR","Large","Good",284.38,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.54,"False",8.65,"2025-08-06 15:14:00"
"COST","Large","Good",969.52,"Moderate","Mixed trend","Mixed trend",937.01,991.66,959.82,"False",17.65,"2025-08-06 15:22:00"
"CPAY","Large","Good",315.87,"Moderate","Mixed trend","Mixed trend",316.69,339.16,312.71,"False",14.24,"2025-08-06 15:14:00"
"CTVA","Large","Moderate",71.42,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.71,"False",1.66,"2025-08-06 15:14:00"
"CVX","Large","Good",152.48,"Moderate","Mixed trend","Mixed trend",148.69,156.66,150.96,"False",7.77,"2025-08-06 15:23:00"
"EQIX","Large","Moderate",775.09,"Moderate","Mixed trend","Mixed trend",779.48,835.71,767.34,"False",10.2,"2025-08-06 15:22:00"
"F","Large","Moderate",11.2301,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.12,"False",0.78,"2025-08-06 15:17:00"
"FTNT","Large","Good",96.805,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.84,"False",2.43,"2025-08-06 15:15:00"
"GE","Large","Good",273.25,"Moderate","Mixed trend","Mixed trend",260.22,277.49,270.52,"False",7.02,"2025-08-06 15:23:00"
"IBM","Large","Good",252.797,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.27,"False",6.19,"2025-08-06 15:23:00"
"INTC","Large",NA,20.41,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.21,"False",-4.77,"2025-08-06 15:16:00"
"ITW","Large","Good",257.9,"Good","Mixed trend","Mixed trend",250.07,262,255.32,"False",11.39,"2025-08-06 15:23:00"
"JPM","Large","Good",291.32,"Good","Mixed trend","Mixed trend",283.28,300.47,288.41,"False",19.49,"2025-08-06 15:22:00"
"KLAC","Large","Good",887.8,"Moderate","Mixed trend","Mixed trend",861.62,930.09,886.91,"False",30.39,"2025-08-06 15:23:00"
"MA","Large","Good",568.937,"Moderate","Mixed trend","Mixed trend",556.28,583.31,568.37,"False",14.83,"2025-08-06 15:22:00"
"MCK","Large","Moderate",706.2901,"Moderate","Mixed trend","Mixed trend",694.44,724.23,699.23,"False",25.75,"2025-08-06 15:15:00"
"MET","Large","Good",75.935,"Moderate","Mixed trend","Mixed trend",74.44,78.49,75.18,"False",6.12,"2025-08-06 15:15:00"
"MRK","Large","Good",79.405,"Moderate","Mixed trend","Mixed trend",78.52,83.5,78.61,"False",6.49,"2025-08-06 15:23:00"
"MSFT","Large","Good",525.48,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.23,"False",13.62,"2025-08-06 15:22:00"
"NFLX","Large","Good",1176.8,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1165.03,"False",23.42,"2025-08-06 15:22:00"
"O","Large","Moderate",57.0044,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.43,"False",1.1,"2025-08-06 15:15:00"
"ORCL","Large","Good",255.31,"Good","Mixed trend","Mixed trend",237.2,260.41,252.76,"False",4.35,"2025-08-06 15:23:00"
"OXY","Large","Moderate",42.41,"Moderate","Mixed trend","Mixed trend",42.62,45.41,41.99,"False",2.47,"2025-08-06 15:15:00"
"PFE","Large","Good",23.995,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.76,"False",1.89,"2025-08-06 15:17:00"
"PG","Large","Good",153.12,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.59,"False",6.52,"2025-08-06 15:23:00"
"PM","Large","Moderate",166.94,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.27,"False",6.76,"2025-08-06 15:23:00"
"PNW","Large","Good",92.9423,"Moderate","Mixed trend","Mixed trend",89.48,93.77,92.85,"False",5.05,"2025-08-06 15:15:00"
"SJM","Large",NA,109.405,"Moderate","Mixed trend","Mixed trend",106.35,112.36,108.31,"False",-11.57,"2025-08-06 15:27:00"
"TRMB","Large","Good",84.62,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 15:16:00"
"TT","Large","Good",426.805,"Good","Mixed trend","Mixed trend",428.03,458.54,422.54,"False",12.69,"2025-08-06 15:23:00"
"UNH","Large","Good",246.9407,"Moderate","Mixed trend","Mixed trend",253.72,281.65,244.47,"False",23.09,"2025-08-06 15:22:00"
"V","Large","Good",339.5169,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.12,"False",10.22,"2025-08-06 15:22:00"
"VMC","Large","Good",281.28,"Good","Mixed trend","Mixed trend",267.71,284.94,278.47,"False",7.22,"2025-08-06 15:23:00"
"WBD","Large",NA,12.855,"Good","Mixed trend","Mixed trend",12.21,13.51,12.73,"False",-4.4,"2025-08-06 15:17:00"
"WFC","Large","Good",77.885,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.11,"False",5.82,"2025-08-06 15:23:00"
"XOM","Large","Good",106.43,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.37,"False",7.03,"2025-08-06 15:22:00"
"ABT","Large","Good",131.24,"Moderate","Downtrend","Mixed trend",127.2,133.75,129.93,"False",7.97,"2025-08-06 15:23:00"
"NI","Large","Moderate",42.235,"Good","Downtrend","Mixed trend",41.27,43.57,41.81,"False",1.85,"2025-08-06 15:15:00"
"T","Large","Good",27.67,"Moderate","Downtrend","Mixed trend",27.33,28.48,27.39,"False",1.75,"2025-08-06 15:23:00"
