"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",203.43,"Good","Downtrend","Uptrend",175.69,209.11,202.93,"False",9.39,"2025-08-12 13:25:00"
"XOM","Large","Good",106.715,"Moderate","Uptrend","Mixed trend",104.8,119.59,106.89,"False",7.04,"2025-08-12 13:25:00"
"UNH","Large","Good",260.44,"Moderate","Uptrend","Mixed trend",238.05,333.91,261.29,"False",23.09,"2025-08-12 13:25:00"
"NFLX","Large","Good",1225.69,"Moderate","Uptrend","Mixed trend",1144.23,1371.39,1226.54,"False",23.51,"2025-08-12 13:25:00"
"ORCL","Large","Good",252.31,"Good","Uptrend","Mixed trend",215.28,266.75,252.39,"False",4.35,"2025-08-12 13:25:00"
"TT","Large","Good",435.9629,"Moderate","Uptrend","Mixed trend",421.21,486.92,427.28,"False",12.67,"2025-08-12 13:23:00"
"EQIX","Large","Moderate",780.185,"Moderate","Uptrend","Mixed trend",763.59,945.73,764.4,"False",10.18,"2025-08-12 13:24:00"
"MSFT","Large","Good",528.645,"Good","Mixed trend","Mixed trend",483.76,567.98,527.19,"False",13.62,"2025-08-12 13:25:00"
"AMZN","Large","Good",222.2175,"Moderate","Mixed trend","Mixed trend",212.15,241.86,221.9,"False",6.55,"2025-08-12 13:25:00"
"INTC","Large",NA,21.48,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.39,"False",-4.77,"2025-08-12 13:20:00"
"AMD","Large","Moderate",173.61,"Good","Mixed trend","Mixed trend",140.06,186.62,173.68,"False",1.67,"2025-08-12 13:20:00"
"F","Large","Moderate",11.245,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 13:20:00"
"JPM","Large","Good",292.95,"Good","Mixed trend","Mixed trend",275.09,308.09,293.57,"False",19.49,"2025-08-12 13:25:00"
"LLY","Large","Good",641.6325,"Moderate","Mixed trend","Mixed trend",621.04,843.6,644.32,"False",15.31,"2025-08-12 13:25:00"
"V","Large","Good",335.855,"Moderate","Mixed trend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-12 13:25:00"
"MA","Large","Good",573.155,"Moderate","Mixed trend","Mixed trend",547.21,608.12,561.54,"False",14.86,"2025-08-12 13:25:00"
"PG","Large","Good",154.86,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.99,"False",6.51,"2025-08-12 13:25:00"
"JNJ","Large","Good",172.21,"Good","Mixed trend","Mixed trend",155.15,178.7,168.56,"False",9.33,"2025-08-12 13:25:00"
"ABBV","Large","Poor",198.03,"Good","Mixed trend","Mixed trend",183.9,204.85,197.97,"False",2.11,"2025-08-12 13:25:00"
"BAC","Large","Good",47.4697,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.55,"False",3.41,"2025-08-12 13:25:00"
"PM","Large","Moderate",168.065,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 13:25:00"
"WFC","Large","Good",79.39,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.4,"False",5.82,"2025-08-12 13:25:00"
"CVX","Large","Moderate",155.53,"Good","Mixed trend","Mixed trend",143.87,160.76,155.38,"False",7.76,"2025-08-12 13:25:00"
"CSCO","Large","Good",71.21,"Good","Mixed trend","Mixed trend",65.57,74.19,71.23,"False",2.45,"2025-08-12 13:25:00"
"IBM","Large","Good",234.275,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.51,"False",6.19,"2025-08-12 13:25:00"
"MRK","Large","Good",80.0531,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.7,"False",6.49,"2025-08-12 13:25:00"
"NOW","Large","Moderate",856.275,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,856.24,"False",7.96,"2025-08-12 13:26:00"
"QCOM","Large","Good",153.18,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.11,"False",10.36,"2025-08-12 13:26:00"
"ITW","Large","Good",260.21,"Moderate","Mixed trend","Mixed trend",244.97,270.58,260.54,"False",11.38,"2025-08-12 13:25:00"
"ABT","Large","Good",130.315,"Moderate","Downtrend","Mixed trend",127.37,142.2,130.46,"False",7.97,"2025-08-12 13:25:00"
"MCD","Large","Moderate",301.43,"Moderate","Downtrend","Mixed trend",290.03,321.48,302.08,"False",11.66,"2025-08-12 13:25:00"
"ADP","Large","Good",302.62,"Moderate","Downtrend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 13:26:00"
"CRM","Large","Good",232.3,"Moderate","Downtrend","Downtrend",228.3,283.04,232.84,"False",6.4,"2025-08-12 13:21:00"
