"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PM","Large","Moderate",169.045,169.004,166.6,1.47,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 14:28:00"
"WFC","Large","Good",77.225,77.249,77.44,-0.28,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 14:28:00"
"CVX","Large","Good",151.985,151.947,155.32,-2.15,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 14:28:00"
"ORCL","Large","Good",236.1,236.179,249.07,-5.21,"Moderate","Mixed trend","Mixed trend",222.5,266.75,"231.38-233.74","False",4.33,"2025-08-19 14:28:00"
"CSCO","Large","Good",66.885,66.913,66.95,-0.1,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.95-67.3","False",2.61,"2025-08-19 14:28:00"
"ABT","Large","Good",130.62,130.614,130.27,0.27,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.01-129.31","False",7.97,"2025-08-19 14:28:00"
"MCD","Large","Moderate",310.74,310.872,308.7,0.66,"Moderate","Mixed trend","Mixed trend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:28:00"
"IBM","Large","Good",240.51,240.585,239.45,0.44,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 14:28:00"
"GE","Large","Good",266.03,265.961,268.45,-0.9,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 14:28:00"
"NOW","Large","Moderate",883.77,883.81,892.05,-0.93,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 14:28:00"
"QCOM","Large","Good",156.26,156.312,158.9,-1.66,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 14:29:00"
"ADP","Large","Good",304.21,304.287,302.65,0.52,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.13-301.17","False",9.99,"2025-08-19 14:29:00"
"KLAC","Large","Good",877.05,877.445,883.39,-0.72,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"859.51-868.28","False",30.39,"2025-08-19 14:28:00"
"TT","Large","Good",426.54,426.517,428.88,-0.55,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"418.01-422.27","False",12.69,"2025-08-19 14:29:00"
"EQIX","Large","Moderate",769.08,769.267,769.65,-0.07,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"753.7-761.39","False",10.16,"2025-08-19 14:29:00"
"ITW","Large","Good",262.05,262.102,259.22,1.09,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"256.81-259.43","False",11.38,"2025-08-19 14:29:00"
"VMC","Large","Moderate",291.47,291.486,289.88,0.55,"Good","Mixed trend","Mixed trend",261.92,302.8,"285.64-288.56","False",7.22,"2025-08-19 14:29:00"
