"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HES","Large",151.84,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 14:26:00"
"JPM","Large",287.6,"Good","Uptrend","Mixed trend",280.31,296.4,287.35,"False",20.39,"2025-07-10 14:25:00"
"PM","Large",179.855,"Moderate","Uptrend","Mixed trend",175.3,181.47,178.95,"False",6.35,"2025-07-10 14:25:00"
"GE","Large",251.271,"Good","Uptrend","Mixed trend",243.34,251.88,250.26,"False",6.33,"2025-07-10 14:26:00"
"MSFT","Large",501.38,"Good","Mixed trend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 14:25:00"
"AMZN","Large",222.6,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 14:25:00"
"META","Large",724.745,"Good","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 14:25:00"
"PLTR","Large",142.15,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 14:23:00"
"NFLX","Large",1252.62,"Good","Mixed trend","Mixed trend",1246.01,1302.26,1259.5,"False",21.13,"2025-07-10 14:24:00"
"AVGO","Large",274.79,"Good","Mixed trend","Mixed trend",270.12,281.18,275.14,"False",2.75,"2025-07-10 14:25:00"
"XOM","Large",114.615,"Moderate","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 14:25:00"
"COST","Large",977.78,"Moderate","Mixed trend","Mixed trend",970.13,995.87,973.08,"False",17.68,"2025-07-10 14:25:00"
"UNH","Large",302.54,"Moderate","Mixed trend","Mixed trend",296.6,312.25,300.86,"False",23.9,"2025-07-10 14:25:00"
"WMT","Large",95.36,"Moderate","Mixed trend","Mixed trend",94.83,99.35,95.56,"False",2.34,"2025-07-10 14:25:00"
"PG","Large",159.2,"Moderate","Mixed trend","Mixed trend",155.95,162.02,158.91,"False",6.3,"2025-07-10 14:25:00"
"BAC","Large",46.945,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.98,"False",3.35,"2025-07-10 14:25:00"
"CRM","Large",266.44,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.77,"False",6.39,"2025-07-10 14:25:00"
"CSCO","Large",68.855,"Good","Mixed trend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 14:25:00"
"MCD","Large",300.52,"Moderate","Mixed trend","Mixed trend",290.26,300.6183,299.22,"False",11.34,"2025-07-10 14:25:00"
"IBM","Large",287.84,"Good","Mixed trend","Mixed trend",282.21,295.61,284.96,"False",5.86,"2025-07-10 14:25:00"
"T","Large",27.71,"Moderate","Mixed trend","Mixed trend",27.48,28.47,27.6,"False",1.63,"2025-07-10 14:26:00"
"NOW","Large",981.0275,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,987.48,"False",7.4,"2025-07-10 14:26:00"
"ADP","Large",307.65,"Moderate","Mixed trend","Mixed trend",305.26,310.805,307.08,"False",9.78,"2025-07-10 14:26:00"
"GOOGL","Large",177.495,"Moderate","Downtrend","Mixed trend",172.77,179.67,175.81,"False",8.95,"2025-07-10 14:25:00"
"PANW","Large",195.065,"Moderate","Downtrend","Mixed trend",194.83,206.18,197,"False",1.73,"2025-07-10 14:24:00"
"V","Large",356.895,"Moderate","Downtrend","Mixed trend",353.25,359.66,353.91,"False",9.95,"2025-07-10 14:25:00"
"ABT","Large",133.88,"Moderate","Downtrend","Mixed trend",131.47,135.2443,134.24,"False",7.7,"2025-07-10 14:25:00"
"AXON","Large",741.295,"Good","Mixed trend","Downtrend",734,815,756.88,"False",4.11,"2025-07-10 14:24:00"
