"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",173.06,"Good","Mixed trend","Mixed trend",138.89,186.62,171.33,"False",1.68,"2025-08-11 15:26:00"
"PLTR","Large","Moderate",183.26,"Moderate","Mixed trend","Mixed trend",140.05,192.23,179.34,"False",0.3,"2025-08-11 15:27:00"
"CRM","Large","Good",233.03,"Moderate","Mixed trend","Mixed trend",235,283.04,228.34,"False",6.4,"2025-08-11 15:27:00"
"AVGO","Large","Moderate",304.495,"Moderate","Mixed trend","Mixed trend",263.03,317.34,297.92,"False",2.74,"2025-08-11 15:31:00"
"JPM","Large","Good",289.85,"Good","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 15:31:00"
"V","Large","Good",335.94,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.68,"False",10.24,"2025-08-11 15:31:00"
"XOM","Large","Good",106.17,"Moderate","Mixed trend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 15:32:00"
"NFLX","Large","Good",1216.49,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 15:32:00"
"PG","Large","Good",155.19,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 15:32:00"
"ABBV","Large","Poor",197.815,"Good","Mixed trend","Mixed trend",183.63,204.85,197.16,"False",2.1,"2025-08-11 15:32:00"
"BAC","Large","Good",46.205,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 15:32:00"
"PM","Large","Moderate",170.505,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.8,"False",6.76,"2025-08-11 15:32:00"
"CVX","Large","Good",153.73,"Good","Mixed trend","Mixed trend",143.51,160.76,153.94,"False",7.77,"2025-08-11 15:32:00"
"ORCL","Large","Good",253.12,"Good","Mixed trend","Mixed trend",213.53,266.75,253.37,"False",4.35,"2025-08-11 15:32:00"
"CSCO","Large","Good",70.7699,"Good","Mixed trend","Mixed trend",65.41,74.19,70.81,"False",2.45,"2025-08-11 15:32:00"
"ABT","Large","Good",132.035,"Good","Mixed trend","Mixed trend",127.07,142.2,131.44,"False",7.98,"2025-08-11 15:32:00"
"MCD","Large","Moderate",304.46,"Moderate","Mixed trend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 15:32:00"
"MRK","Large","Good",80.085,"Moderate","Mixed trend","Mixed trend",77.86,87.14,79.84,"False",6.49,"2025-08-11 15:32:00"
"QCOM","Large","Good",148.505,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.45,"False",10.36,"2025-08-11 15:32:00"
"ADP","Large","Good",303.74,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 15:32:00"
"TT","Large","Good",428.46,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 15:32:00"
"EQIX","Large","Moderate",779.31,"Moderate","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 15:33:00"
"ITW","Large","Good",257.43,"Moderate","Mixed trend","Mixed trend",244.69,270.58,257.42,"False",11.38,"2025-08-11 15:33:00"
"UNH","Large","Good",252.86,"Moderate","Downtrend","Mixed trend",236.42,333.91,247.94,"False",23.11,"2025-08-11 15:32:00"
"GE","Large","Good",274.33,"Moderate","Downtrend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 15:32:00"
"KLAC","Large","Good",912.85,"Moderate","Downtrend","Mixed trend",853.64,967.2,915.73,"False",30.37,"2025-08-11 15:32:00"
"VMC","Large","Good",285.3,"Good","Downtrend","Mixed trend",258.74,294.23,284.35,"False",7.22,"2025-08-11 15:33:00"
"LLY","Large","Good",638.42,"Moderate","Mixed trend","Downtrend",612.69,843.6,625.24,"False",15.33,"2025-08-11 15:31:00"
"IBM","Large","Good",236.195,"Moderate","Mixed trend","Downtrend",238.85,302.84,235.54,"False",6.2,"2025-08-11 15:32:00"
