"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABT","Large","Good",131.69,131.666,131.75,-0.05,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"129.06-130.37","False",7.97,"2025-08-18 10:08:00"
"MCD","Large","Moderate",307.57,307.522,308.93,-0.44,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"301.42-304.49","False",11.68,"2025-08-18 10:08:00"
"GE","Large","Good",266.72,266.923,267.85,-0.42,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"261.39-264.05","False",7.02,"2025-08-18 10:08:00"
"LIN","Large","Good",479.4,479.3,480.08,-0.14,"Moderate","Mixed trend","Mixed trend",454.81,493.55,"469.81-474.61","False",14.07,"2025-08-18 10:08:00"
"NOW","Large","Moderate",877.95,876.933,867.24,1.23,"Good","Mixed trend","Mixed trend",837.93,1081.23,"860.39-869.17","False",7.98,"2025-08-18 10:08:00"
"QCOM","Large","Good",158.99,159.179,157.85,0.72,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"155.81-157.4","False",10.35,"2025-08-18 10:08:00"
"KLAC","Large","Good",876.995,877.335,874.94,0.23,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"859.46-868.23","False",30.36,"2025-08-18 10:08:00"
"TT","Large","Good",425.28,425.31,423.43,0.44,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"416.77-421.03","False",12.66,"2025-08-18 10:08:00"
"ITW","Large","Good",258.63,258.576,258.64,0,"Moderate","Mixed trend","Mixed trend",246.22,273.47,"253.46-256.04","False",11.38,"2025-08-18 10:08:00"
"VMC","Large","Moderate",290.424,290.757,291.62,-0.41,"Moderate",NA,"Mixed trend",261.43,302.8,"284.61-287.52","False",7.2,"2025-08-18 10:07:00"
