"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime","Fundamental Strength Index","Buy Limit"
"JPM","Large","Good",292.99,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,288.6,"False",19.5,"2025-08-04 11:06:00","Good",288.6
"MSFT","Large","Good",534.58,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 11:06:00","Good",527.43
"NVDA","Large","Moderate",177.48,"Good","Strong Downtrend","Mixed trend",165.75,181.19,175.33,"False",3.09,"2025-08-04 11:03:00","Moderate",175.33
"OKE","Large","Good",79.87,"Good","Strong Downtrend","Mixed trend",78.69,83.23,79.07,"False",5.12,"2025-08-04 11:02:00","Good",79.07
"ORCL","Large","Moderate",250.3475,"Good","Strong Downtrend","Mixed trend",232.83,257.14,247.84,"False",4.35,"2025-08-04 11:06:00","Moderate",247.84
"PM","Large","Moderate",163.37,"Moderate","Strong Downtrend","Mixed trend",162.24,172.52,161.74,"False",6.76,"2025-08-04 11:06:00","Moderate",161.74
"SMCI","Large","Moderate",58.71,"Good","Strong Downtrend","Mixed trend",52.06,60.47,57.88,"False",1.84,"2025-08-04 11:03:00","Moderate",57.88
"WMT","Large","Moderate",99.46,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,98.17,"False",2.34,"2025-08-04 11:06:00","Moderate",98.17
"AAPL","Large","Good",207.26,"Good","Mixed trend","Mixed trend",201.51,214.52,204.86,"False",6.6,"2025-08-04 11:03:00","Good",204.86
"AVGO","Large","Moderate",295.95,"Good","Mixed trend","Mixed trend",276.63,302.67,292.99,"False",2.74,"2025-08-04 11:06:00","Moderate",292.99
"CSCO","Large","Good",68.2435,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.22,"False",2.45,"2025-08-04 11:06:00","Good",67.22
"FANG","Large","Good",146.97,"Good","Mixed trend","Mixed trend",142.51,153.07,144.76,"False",16.08,"2025-08-04 11:02:00","Good",144.76
"KLAC","Large","Good",904.41,"Moderate","Mixed trend","Mixed trend",860.42,929.99,895.37,"False",30.41,"2025-08-04 11:06:00","Good",895.37
"MA","Large","Good",567.22,"Good","Mixed trend","Mixed trend",554.66,581.56,561.55,"False",14.84,"2025-08-04 11:06:00","Good",561.55
"SBAC","Large","Moderate",228.98,"Moderate","Mixed trend","Mixed trend",225.3,238.5,225.55,"False",7.57,"2025-08-04 11:01:00","Moderate",225.55
"TSN","Large","Moderate",54.78,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 11:02:00","Moderate",53.95
"ADP","Large","Good",302.925,"Moderate","Uptrend","Downtrend",300.02,317.75,298.38,"False",9.97,"2025-08-04 11:06:00","Good",298.38
"EQIX","Large","Moderate",777.23,"Moderate","Uptrend","Downtrend",778.94,836.34,765.58,"False",10.19,"2025-08-04 11:04:00","Moderate",765.58
"PG","Large","Good",150.77,"Moderate","Uptrend","Downtrend",151.74,160.7,148.5,"False",6.51,"2025-08-04 11:06:00","Good",148.5
"WAT","Large","Good",287.555,"Moderate","Uptrend","Downtrend",293.31,318.2,280.63,"False",11.03,"2025-08-04 11:03:00","Good",280.63
"AMZN","Large","Good",212.47,"Moderate","Strong Downtrend","Downtrend",215.1,231.62,210.35,"False",6.55,"2025-08-04 11:03:00","Good",210.35
"AXON","Large","Moderate",745.14,"Weak","Strong Downtrend","Downtrend",724.68,775.88,737.69,"False",4.16,"2025-08-04 11:02:00","Moderate",737.69
"CRM","Large","Good",252.79,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,250.26,"False",6.39,"2025-08-04 11:06:00","Good",250.26
"LIN","Large","Good",466.81,"Weak","Strong Downtrend","Downtrend",453.33,474.17,459.8,"False",14.06,"2025-08-04 11:06:00","Good",459.8
"NFLX","Large","Good",1164.61,"Weak","Strong Downtrend","Downtrend",1167.01,1237.82,1152.96,"False",23.52,"2025-08-04 11:06:00","Good",1152.96
"T","Large","Good",27.6769,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,27.4,"False",1.75,"2025-08-04 11:06:00","Good",27.4
"TT","Large","Good",437.135,"Moderate","Strong Downtrend","Downtrend",429.54,466.26,432.76,"False",12.69,"2025-08-04 11:06:00","Good",432.76
"UNH","Large","Good",240.06,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,237.66,"False",23.11,"2025-08-04 11:06:00","Good",237.66
"WFC","Large","Good",77.685,"Moderate","Strong Downtrend","Downtrend",77.73,83.13,76.91,"False",5.82,"2025-08-04 11:06:00","Good",76.91
"XOM","Large","Good",109.04,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,107.95,"False",7.04,"2025-08-04 11:06:00","Good",107.95
"BAC","Large","Moderate",45.855,"Moderate","Mixed trend","Downtrend",45.56,48.29,45.4,"False",3.41,"2025-08-04 11:06:00","Moderate",45.4
"CVX","Large","Good",151.14,"Good","Mixed trend","Downtrend",148.18,156.73,149.63,"False",7.77,"2025-08-04 11:06:00","Good",149.63
"EQR","Large","Moderate",63.33,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.7,"False",2.62,"2025-08-04 11:02:00","Moderate",62.7
"IBM","Large","Good",249.41,"Moderate","Mixed trend","Downtrend",255.39,273.74,246.92,"False",6.2,"2025-08-04 11:06:00","Good",246.92
"LLY","Large","Good",758.845,"Moderate","Mixed trend","Downtrend",748.73,803.89,751.26,"False",12.27,"2025-08-04 11:06:00","Good",751.26
"QCOM","Large","Good",147.9,"Moderate","Mixed trend","Downtrend",148.23,159.7,146.42,"False",10.36,"2025-08-04 11:06:00","Good",146.42
"V","Large","Good",343.515,"Moderate","Mixed trend","Downtrend",341.02,359.96,338.36,"False",10.25,"2025-08-04 11:06:00","Good",338.36
"CTRA","Large","Moderate",23.955,"Moderate","Downtrend","Downtrend",23.65,25.21,23.59,"False",1.71,"2025-08-04 11:02:00","Moderate",23.59
"MRK","Large","Good",78.92,"Moderate","Downtrend","Downtrend",77.87,83.64,78.13,"False",6.49,"2025-08-04 11:06:00","Good",78.13
"NOW","Large","Moderate",920.96,"Moderate","Downtrend","Downtrend",935.35,1005.63,907.14,"False",7.96,"2025-08-04 11:06:00","Moderate",907.14
"ON","Large","Moderate",50.6775,"Moderate","Downtrend","Downtrend",53.65,60.62,50.17,"False",1.44,"2025-08-04 11:02:00","Moderate",50.17
