"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",230.645,230.576,232.78,-0.92,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 13:30:00"
"AMZN","Large","Good",230.415,230.396,230.98,-0.24,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 13:34:00"
"META","Large","Good",788.76,789.049,782.13,0.85,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 13:34:00"
"AMD","Large","Moderate",177.4793,177.332,180.95,-1.92,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 13:29:00"
"CRM","Large","Good",243.005,243.043,233.37,4.13,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 13:30:00"
"PTC","Large","Moderate",206.31,206.211,208.01,-0.82,"Moderate","Mixed trend","Mixed trend",182.13,224.64,"206.83-207.97","False",4.24,"2025-08-15 13:29:00"
"NUE","Large","Moderate",145.44,145.417,144.35,0.76,"Moderate","Mixed trend","Mixed trend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 13:30:00"
"CNC","Large","Good",28.535,28.538,26.93,5.96,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.58","False",4.12,"2025-08-15 13:30:00"
"MRNA","Large",NA,28.5422,28.551,26.69,6.94,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-28.4","False",-7.51,"2025-08-15 13:31:00"
"JPM","Large","Good",290.97,290.983,294.16,-1.08,"Good","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 13:34:00"
"LLY","Large","Good",703.5055,703.852,684.43,2.79,"Good","Mixed trend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 13:34:00"
"V","Large","Good",344.46,344.425,345.49,-0.3,"Good","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 13:34:00"
"XOM","Large","Good",107.11,107.111,107.38,-0.25,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 13:34:00"
"COST","Large","Good",969.8087,969.888,975.39,-0.57,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 13:34:00"
"MA","Large","Good",582.98,582.959,583.76,-0.13,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 13:33:00"
"WMT","Large","Moderate",99.885,99.897,100.85,-0.96,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-99.85","False",2.34,"2025-08-15 13:34:00"
"PG","Large","Good",154.91,154.909,153.74,0.76,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.95-155","False",6.5,"2025-08-15 13:34:00"
"HD","Large","Good",397.73,397.723,400.32,-0.65,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-397.54","False",14.73,"2025-08-15 13:34:00"
"ORCL","Large","Good",248.85,249.043,244.96,1.59,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 13:34:00"
"CSCO","Large","Good",66.08,66.127,69.3,-4.65,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.97-67.19","False",2.61,"2025-08-15 13:34:00"
"ABT","Large","Good",131.68,131.74,129.28,1.86,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 13:34:00"
"IBM","Large","Good",239.69,239.724,237.11,1.09,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 13:34:00"
"GE","Large","Good",268.47,268.524,269.7,-0.46,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 13:34:00"
"NOW","Large","Moderate",865.28,865.996,850.86,1.69,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-864.85","False",7.91,"2025-08-15 13:35:00"
"QCOM","Large","Good",157.54,157.558,158.09,-0.35,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 13:35:00"
"ADP","Large","Good",301.8123,301.861,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-301.78","False",9.99,"2025-08-15 13:34:00"
"TT","Large","Good",424.41,424.567,428.53,-0.96,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 13:35:00"
"ITW","Large","Good",260.21,260.238,262.49,-0.87,"Good","Mixed trend","Mixed trend",246.03,273.47,"255.01-257.61","False",11.39,"2025-08-15 13:35:00"
"VMC","Large","Moderate",292.055,292.107,293.1,-0.36,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.25","False",7.21,"2025-08-15 13:35:00"
"PM","Large","Moderate",165.814,165.819,165.27,0.33,"Moderate","Downtrend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 13:34:00"
"AMCR","Large","Moderate",8.725,8.725,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.74","False",0.32,"2025-08-15 13:29:00"
