"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",1214,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1201.86,"False",23.49,"2025-08-08 19:41:00"
"JPM","Large","Good",289.1272,"Good","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 18:38:00"
"V","Large","Good",337.05,"Moderate","Mixed trend","Mixed trend",325.66,383.98,330.26,"False",10.23,"2025-08-08 19:41:00"
"XOM","Large","Good",106.8,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.84,"False",7.04,"2025-08-08 19:50:00"
"MA","Large","Good",574.32,"Good","Mixed trend","Mixed trend",547.38,608.12,575.79,"False",14.82,"2025-08-08 18:58:00"
"UNH","Large","Good",250.8101,"Moderate","Mixed trend","Mixed trend",234.8,333.91,248.3,"False",23.1,"2025-08-08 19:56:00"
"PG","Large","Good",153,"Moderate","Mixed trend","Mixed trend",149.61,174.85,153.22,"False",6.51,"2025-08-08 16:19:00"
"BAC","Large","Good",46.05,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46.01,"False",3.41,"2025-08-08 19:56:00"
"PM","Large","Moderate",170,"Moderate","Mixed trend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 17:08:00"
"CVX","Large","Moderate",155,"Moderate","Mixed trend","Mixed trend",143.18,160.76,155.22,"False",7.77,"2025-08-08 19:48:00"
"ORCL","Large","Good",250.31,"Good","Mixed trend","Mixed trend",211.89,266.75,249.65,"False",4.34,"2025-08-08 19:55:00"
"MCD","Large","Moderate",305.8599,"Good","Mixed trend","Mixed trend",290.36,322.4,305.64,"False",11.67,"2025-08-08 16:21:00"
"MRK","Large","Good",80.86,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.81,"False",6.49,"2025-08-08 18:32:00"
"QCOM","Large","Good",147.81,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 19:57:00"
"ADP","Large","Good",305.81,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 16:36:00"
"TT","Large","Good",430.09,"Moderate","Mixed trend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 16:36:00"
"ITW","Large","Good",256.99,"Moderate","Mixed trend","Mixed trend",244.43,270.58,251.86,"False",11.4,"2025-08-08 16:00:00"
"IBM","Large","Good",242.49,"Moderate","Uptrend","Downtrend",243.68,302.84,242.92,"False",6.2,"2025-08-08 19:48:00"
"CMG","Large","Good",41.49,"Moderate","Mixed trend","Downtrend",41.87,59.74,41.56,"False",1.13,"2025-08-08 19:51:00"
"CRM","Large","Good",240.18,"Moderate","Mixed trend","Downtrend",233.65,283.04,235.2,"False",6.38,"2025-08-08 19:29:00"
