"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",176.675,"Good","Mixed trend","Mixed trend",156.76,178.85,174.91,"False",1.37,"2025-08-04 15:36:00"
"AXON","Large","Moderate",745,"Moderate","Mixed trend","Mixed trend",724.64,775.88,737.55,"False",4.16,"2025-08-04 15:35:00"
"BAC","Large","Good",45.8,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.34,"False",3.41,"2025-08-04 15:41:00"
"CRM","Large","Good",252.515,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.99,"False",6.39,"2025-08-04 15:41:00"
"CSCO","Large","Good",68.355,"Good","Mixed trend","Mixed trend",66.29,69.2,67.67,"False",2.45,"2025-08-04 15:41:00"
"CTRA","Large","Moderate",24.005,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.76,"False",1.71,"2025-08-04 15:35:00"
"EQIX","Large","Moderate",777.98,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.2,"False",10.19,"2025-08-04 15:41:00"
"F","Large","Moderate",10.94,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 15:36:00"
"FANG","Large","Good",147.765,"Good","Mixed trend","Mixed trend",142.51,153.07,146.29,"False",16.08,"2025-08-04 15:35:00"
"GOOGL","Large","Good",194.425,"Good","Mixed trend","Mixed trend",184.78,196.53,192.22,"False",9.38,"2025-08-04 15:41:00"
"GWW","Large","Good",934.8,"Moderate","Mixed trend","Mixed trend",962.69,1039.45,925.45,"False",39.44,"2025-08-04 15:45:00"
"IBM","Large","Good",251.625,"Moderate","Mixed trend","Mixed trend",255.39,273.74,249.11,"False",6.2,"2025-08-04 15:42:00"
"IR","Large","Moderate",78.65,"Moderate","Mixed trend","Mixed trend",77.59,85.75,77.23,"False",1.29,"2025-08-04 15:43:00"
"JPM","Large","Good",293.885,"Good","Mixed trend","Mixed trend",283.41,299.77,290.95,"False",19.5,"2025-08-04 15:41:00"
"KLAC","Large","Good",914.41,"Good","Mixed trend","Mixed trend",860.42,929.99,905.27,"False",30.41,"2025-08-04 15:42:00"
"LLY","Large","Good",768.92,"Moderate","Mixed trend","Mixed trend",748.73,803.89,761.23,"False",12.27,"2025-08-04 15:41:00"
"MRK","Large","Good",79.78,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.98,"False",6.49,"2025-08-04 15:42:00"
"MSFT","Large","Good",534.34,"Moderate","Mixed trend","Mixed trend",505.27,548.75,529,"False",13.63,"2025-08-04 15:40:00"
"NFLX","Large","Good",1168.95,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1157.26,"False",23.52,"2025-08-04 15:41:00"
"NOW","Large","Moderate",921.69,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,912.47,"False",7.96,"2025-08-04 15:42:00"
"NVDA","Large","Good",179.24,"Good","Mixed trend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 15:36:00"
"OKE","Large","Good",79.83,"Moderate","Mixed trend","Mixed trend",78.69,83.23,79.03,"False",5.12,"2025-08-04 15:36:00"
"PFE","Large","Moderate",23.545,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.31,"False",1.38,"2025-08-04 15:36:00"
"PG","Large","Good",150.855,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.35,"False",6.51,"2025-08-04 15:41:00"
"PM","Large","Moderate",162.92,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.29,"False",6.76,"2025-08-04 15:41:00"
"QCOM","Large","Good",147.26,"Moderate","Mixed trend","Mixed trend",148.23,159.7,145.79,"False",10.36,"2025-08-04 15:42:00"
"SBAC","Large","Moderate",230.88,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.57,"False",7.57,"2025-08-04 15:36:00"
"SPG","Large","Good",163.0625,"Moderate","Mixed trend","Mixed trend",159.71,167.64,161.43,"False",6.28,"2025-08-04 15:36:00"
"TROW","Large","Good",105.78,"Good","Mixed trend","Mixed trend",99.54,106.83,104.54,"False",8.92,"2025-08-04 15:45:00"
"WAT","Large","Good",286.445,"Moderate","Mixed trend","Mixed trend",293.31,318.2,283.58,"False",11.03,"2025-08-04 15:36:00"
"WFC","Large","Good",77.545,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.77,"False",5.82,"2025-08-04 15:41:00"
"XOM","Large","Good",107.18,"Moderate","Mixed trend","Mixed trend",107.74,114,106.11,"False",7.04,"2025-08-04 15:41:00"
"ADBE","Large","Good",339.5,"Moderate","Mixed trend","Downtrend",353.79,381.26,336.1,"False",15.62,"2025-08-04 15:37:00"
"AJG","Large","Moderate",283.89,"Moderate","Mixed trend","Downtrend",288.89,315.79,281.05,"False",6.62,"2025-08-04 15:46:00"
"AMZN","Large","Good",211.9482,"Moderate","Downtrend","Downtrend",214.94,231.56,209.83,"False",6.55,"2025-08-04 15:36:00"
