"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ENPH","Mid","Moderate",36.09,36.06,34.84,3.59,"Moderate","Uptrend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 11:21:00"
"JPM","Large","Good",290.6201,290.526,290.49,0.04,"Moderate","Uptrend","Mixed trend",277.16,308.09,"284.81-287.71","False",19.49,"2025-08-18 11:23:00"
"CVX","Large","Moderate",156.03,155.951,156.55,-0.33,"Good","Uptrend","Mixed trend",145.26,162.12,"152.91-154.47","False",7.76,"2025-08-18 11:24:00"
"ORCL","Large","Good",245.51,245.274,248.28,-1.12,"Moderate","Uptrend","Mixed trend",221.27,266.75,"240.6-243.05","False",4.34,"2025-08-18 11:24:00"
"CSCO","Large","Good",66.405,66.382,66.2,0.31,"Moderate","Uptrend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 11:24:00"
"ABT","Large","Good",131.76,131.618,131.75,0.01,"Moderate","Uptrend","Mixed trend",127.16,142.2,"131.66-131.76","False",7.97,"2025-08-18 11:24:00"
"KLAC","Large","Good",880.24,879.752,874.94,0.61,"Moderate","Uptrend","Mixed trend",855.18,980.89,"862.64-871.44","False",30.36,"2025-08-18 11:24:00"
"TT","Large","Good",427.38,426.935,423.43,0.93,"Moderate","Uptrend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 11:24:00"
"NVDA","Large","Good",181.3725,181.286,180.45,0.51,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 11:20:00"
"AAPL","Large","Good",230.93,231.055,231.59,-0.28,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:23:00"
"MSFT","Large","Good",516.7681,516.891,520.17,-0.65,"Moderate","Mixed trend","Mixed trend",488.27,567.98,"506.43-511.6","False",13.63,"2025-08-18 11:23:00"
"GOOGL","Large","Good",203.37,203.459,203.9,-0.26,"Moderate","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 11:23:00"
"PANW","Large","Moderate",175.7573,175.778,177.09,-0.75,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 11:20:00"
"INTC","Large",NA,24.125,24.041,24.56,-1.77,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 11:20:00"
"AMD","Large","Moderate",175.1499,175.117,177.51,-1.33,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 11:21:00"
"EQT","Large","Moderate",50,50.029,52.85,-5.39,"Moderate","Mixed trend","Mixed trend",49.95,62.4,"49-49.5","False",1.9,"2025-08-18 11:21:00"
"AVGO","Large","Moderate",301.18,300.873,306.34,-1.68,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"295.16-298.17","False",2.73,"2025-08-18 11:23:00"
"LLY","Large","Good",705.1158,705.435,701.23,0.55,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 11:23:00"
"XOM","Large","Good",106.66,106.639,106.49,0.16,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 11:23:00"
"COST","Large","Good",975.8,975.721,972.04,0.39,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,"956.28-966.04","False",17.59,"2025-08-18 11:23:00"
"WMT","Large","Moderate",100.47,100.498,100,0.47,"Good","Mixed trend","Mixed trend",94.77,107.08,"98.46-99.47","False",2.34,"2025-08-18 11:23:00"
"PG","Large","Good",156.175,156.386,154.36,1.18,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"153.06-154.62","False",6.51,"2025-08-18 11:23:00"
"HD","Large","Good",395.96,395.916,399.38,-0.86,"Good","Mixed trend","Mixed trend",359.42,417.02,"388.04-392","False",14.74,"2025-08-18 11:24:00"
"BAC","Large","Good",47.3701,47.363,46.94,0.92,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:24:00"
"CRM","Large","Good",242.175,242.215,242.44,-0.11,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 11:24:00"
"PM","Large","Moderate",166.355,166.36,166.19,0.1,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"163.02-164.69","False",6.76,"2025-08-18 11:24:00"
"WFC","Large","Good",77.115,77.152,77.1,0.02,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.57-76.34","False",5.82,"2025-08-18 11:24:00"
"MCD","Large","Moderate",308.14,308.158,308.93,-0.26,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 11:24:00"
"IBM","Large","Good",239.75,239.798,239.72,0.01,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 11:24:00"
"GE","Large","Good",267.97,268.02,267.85,0.04,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.61-265.29","False",7.02,"2025-08-18 11:24:00"
"LIN","Large","Good",478.46,478.438,480.08,-0.34,"Moderate","Mixed trend","Mixed trend",454.8,493.55,"478.55-478.78","False",14.07,"2025-08-18 11:24:00"
"NOW","Large","Moderate",880.64,880.735,867.24,1.55,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"863.03-871.83","False",7.98,"2025-08-18 11:24:00"
"QCOM","Large","Good",159.02,159.092,157.85,0.74,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.97","False",10.35,"2025-08-18 11:24:00"
"ADP","Large","Good",302.085,302,301.79,0.1,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 11:24:00"
"EQIX","Large","Moderate",779.005,778.439,781.31,-0.3,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"763.42-771.21","False",10.16,"2025-08-18 11:22:00"
"ITW","Large","Good",259.22,259.286,258.64,0.22,"Moderate","Mixed trend","Mixed trend",246.22,273.47,"254.04-256.63","False",11.38,"2025-08-18 11:24:00"
"VMC","Large","Moderate",290.5,290.482,291.62,-0.38,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"284.69-287.59","False",7.2,"2025-08-18 11:21:00"
"V","Large","Good",343.025,343.107,344.47,-0.42,"Moderate","Downtrend","Mixed trend",333.18,383.98,"343.32-343.32","False",10.23,"2025-08-18 11:23:00"
