"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",201.35,201.314,203.5,-1.06,"Good","Mixed trend","Mixed trend",178.91,211.1,"201.49-202.72","False",9.38,"2025-08-19 17:56:00"
"JKHY","Large","Good",159.3,158.262,160.83,-0.95,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"155-157.71","False",5.87,"2025-08-19 17:37:00"
"AMD","Large","Moderate",164.35,164.356,176.14,-6.69,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-173.7","False",1.67,"2025-08-19 17:51:00"
"TGT","Large","Good",105.85,105.806,104.95,0.86,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"105.24-105.46","False",9.1,"2025-08-19 17:51:00"
"AVGO","Large","Moderate",293.6,293.69,305.76,-3.98,"Good","Mixed trend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 17:56:00"
"JPM","Large","Good",290.4,290.598,291.53,-0.39,"Good","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 17:27:00"
"LLY","Large","Good",701.64,701.675,698.05,0.51,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-709.99","False",15.29,"2025-08-19 17:51:00"
"V","Large","Good",342.45,342.474,342.74,-0.08,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.04-342.54","False",10.25,"2025-08-19 16:33:00"
"XOM","Large","Good",107.32,107.332,106.72,0.56,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.53-106.93","False",7.04,"2025-08-19 17:53:00"
"COST","Large","Good",978.5001,979.694,979.35,-0.09,"Good","Mixed trend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 17:15:00"
"NFLX","Large","Good",1213.2726,1214.43,1245.09,-2.56,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 17:09:00"
"WMT","Large","Moderate",101.44,101.446,100.7,0.73,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.32-101.89","False",2.34,"2025-08-19 17:55:00"
"ABBV","Large","Poor",205.79,205.942,206.57,-0.38,"Moderate","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 17:22:00"
"CRM","Large","Good",245.5,245.638,243.97,0.63,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.88-245.2","False",6.39,"2025-08-19 17:54:00"
"WFC","Large","Good",77.5,77.536,77.44,0.08,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 17:28:00"
"CVX","Large","Good",152.2486,152.262,155.32,-1.98,"Good","Mixed trend","Mixed trend",145.53,162.12,"151.98-153.34","False",7.77,"2025-08-19 17:34:00"
"CSCO","Large","Good",66.89,66.884,66.95,-0.09,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.76-67.3","False",2.61,"2025-08-19 17:53:00"
"ABT","Large","Good",131.25,131.239,130.27,0.75,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"131.03-131.2","False",7.97,"2025-08-19 16:05:00"
"MCD","Large","Moderate",310.92,310.792,308.7,0.72,"Moderate","Mixed trend","Mixed trend",289.69,321.31,"311.55-311.98","False",11.67,"2025-08-19 16:22:00"
"IBM","Large","Good",240.1455,240.787,239.45,0.29,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-241.35","False",6.2,"2025-08-19 17:53:00"
"GE","Large","Good",265.9,265.91,268.45,-0.95,"Good","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 17:49:00"
"NOW","Large","Moderate",886.78,887.068,892.05,-0.59,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.72","False",7.94,"2025-08-19 16:31:00"
"QCOM","Large","Good",156.25,156.518,158.9,-1.67,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 17:50:00"
"ADP","Large","Good",305.72,305.688,302.65,1.01,"Good","Mixed trend","Mixed trend",296.45,333.19,"304.3-304.3","False",9.99,"2025-08-19 16:32:00"
"KLAC","Large","Good",875.41,875.678,883.39,-0.9,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"876.08-876.4","False",30.39,"2025-08-19 17:08:00"
"EQIX","Large","Moderate",773.46,773.662,769.65,0.5,"Good","Mixed trend","Mixed trend",761.83,935.92,"757.99-765.73","False",10.16,"2025-08-19 16:00:00"
"AMZN","Large","Good",227.74,227.81,231.49,-1.62,"Good","Downtrend","Mixed trend",214.93,241.86,"227.87-230.85","False",6.55,"2025-08-19 17:55:00"
