"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"V","Large","Good",345.05,"Moderate","Uptrend","Mixed trend",329.22,383.98,343.94,"False",10.24,"2025-08-14 14:58:00"
"PM","Large","Moderate",165.285,"Moderate","Uptrend","Mixed trend",163.77,190.9,165.72,"False",6.75,"2025-08-14 14:59:00"
"IBM","Large","Good",237.5722,"Moderate","Uptrend","Mixed trend",232.78,302.84,237.65,"False",6.19,"2025-08-14 14:59:00"
"NVDA","Large","Good",181.9681,"Good","Mixed trend","Mixed trend",157.06,188.64,181.85,"False",3.11,"2025-08-14 14:53:00"
"AAPL","Large","Good",233.0899,"Good","Mixed trend","Mixed trend",202.46,240.42,232.8,"False",6.58,"2025-08-14 14:54:00"
"MSFT","Large","Good",520.4801,"Moderate","Mixed trend","Mixed trend",486.14,567.98,524.04,"False",13.64,"2025-08-14 14:58:00"
"AMAT","Large","Good",189.96,"Good","Mixed trend","Mixed trend",177.24,205.65,189.06,"False",8.23,"2025-08-14 14:53:00"
"EIX","Large","Good",56.011,"Moderate","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 14:53:00"
"PLTR","Large","Moderate",180.95,"Good","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 14:54:00"
"F","Large","Moderate",11.375,"Moderate","Mixed trend","Mixed trend",10.69,12.24,11.31,"False",0.78,"2025-08-14 14:54:00"
"WBD","Large","Moderate",11.855,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 14:54:00"
"EL","Large",NA,89.355,"Good","Mixed trend","Mixed trend",80.44,97.62,88.52,"False",-2.42,"2025-08-14 14:54:00"
"TPL","Large","Good",913.03,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,894.74,"False",20.03,"2025-08-14 14:55:00"
"JPM","Large","Good",292.93,"Good","Mixed trend","Mixed trend",276.11,308.09,292.41,"False",19.49,"2025-08-14 14:58:00"
"LLY","Large","Good",683.605,"Moderate","Mixed trend","Mixed trend",622.22,843.6,676.76,"False",15.32,"2025-08-14 14:58:00"
"XOM","Large","Good",107.175,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.83,"False",7.04,"2025-08-14 14:58:00"
"UNH","Large","Good",270.64,"Moderate","Mixed trend","Mixed trend",240.52,333.91,271.25,"False",23.1,"2025-08-14 14:58:00"
"PG","Large","Good",153.5,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.7,"False",6.51,"2025-08-14 14:58:00"
"HD","Large","Good",399.73,"Moderate","Mixed trend","Mixed trend",358.47,417.02,401.74,"False",14.74,"2025-08-14 14:58:00"
"BAC","Large","Good",47.58,"Good","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 14:58:00"
"CRM","Large","Good",233.85,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.49,"False",6.4,"2025-08-14 14:58:00"
"WFC","Large","Good",79.43,"Good","Mixed trend","Mixed trend",76.16,86.74,79.16,"False",5.82,"2025-08-14 14:59:00"
"CVX","Large","Good",154.8699,"Good","Mixed trend","Mixed trend",144.56,160.76,154.83,"False",7.76,"2025-08-14 14:59:00"
"ORCL","Large","Good",244.13,"Good","Mixed trend","Mixed trend",218.33,266.75,245.4,"False",4.35,"2025-08-14 14:59:00"
"CSCO","Large","Good",69.38,"Good","Mixed trend","Mixed trend",65.79,74.19,69.31,"False",2.61,"2025-08-14 14:59:00"
"ABT","Large","Good",129.36,"Moderate","Mixed trend","Mixed trend",127.24,142.2,129.15,"False",7.97,"2025-08-14 14:59:00"
"GE","Large","Good",270.44,"Moderate","Mixed trend","Mixed trend",248.84,287.85,271.1,"False",7.02,"2025-08-14 14:59:00"
"MRK","Large","Good",82.525,"Moderate","Mixed trend","Mixed trend",78.15,87.14,82.66,"False",6.49,"2025-08-14 14:59:00"
"QCOM","Large","Good",157.44,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 14:59:00"
"ADP","Large","Good",303.08,"Moderate","Mixed trend","Mixed trend",297.87,337.37,296.94,"False",9.97,"2025-08-14 14:58:00"
"EQIX","Large","Moderate",769.56,"Moderate","Mixed trend","Mixed trend",763.42,945.73,769.02,"False",10.19,"2025-08-14 14:58:00"
"ITW","Large","Good",262.91,"Good","Mixed trend","Mixed trend",245.74,273.47,264.15,"False",11.39,"2025-08-14 14:59:00"
"VMC","Large","Moderate",292.98,"Good","Mixed trend","Mixed trend",260.37,302.8,294,"False",7.21,"2025-08-14 14:59:00"
"COST","Large","Good",980.17,"Good","Downtrend","Mixed trend",946.97,1081.68,985.78,"False",17.62,"2025-08-14 14:58:00"
"WMT","Large","Moderate",100.735,"Good","Downtrend","Mixed trend",94.72,107.08,100.97,"False",2.34,"2025-08-14 14:58:00"
"TT","Large","Good",429.595,"Moderate","Downtrend","Mixed trend",421.28,486.92,430.28,"False",12.7,"2025-08-14 14:59:00"
"NOW","Large","Moderate",850.045,"Moderate","Uptrend","Downtrend",837.93,1081.23,851.36,"False",7.94,"2025-08-14 14:59:00"
