"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",126.55,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.74,"False",7.97,"2025-07-25 14:32:00"
"MCD","Large",296.18,"Good","Strong Downtrend","Mixed trend",294.06,307.07,295.01,"False",11.34,"2025-07-25 14:32:00"
"T","Large",28.115,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.88,"False",1.75,"2025-07-25 14:32:00"
"ITW","Large",262.21,"Good","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 14:32:00"
"META","Large",716.695,"Moderate","Mixed trend","Mixed trend",693.81,731.66,716.42,"False",25.59,"2025-07-25 14:31:00"
"PSX","Large",125.23,"Good","Mixed trend","Mixed trend",121.86,130.37,124.64,"False",4.44,"2025-07-25 14:26:00"
"WBD","Large",13.465,"Good","Mixed trend","Mixed trend",12.13,13.58,13.33,"False",-4.4,"2025-07-25 14:26:00"
"PLTR","Large",158.96,"Good","Mixed trend","Mixed trend",144.31,158,157.37,"False",0.23,"2025-07-25 14:27:00"
"JNJ","Large",168.12,"Good","Mixed trend","Mixed trend",160.51,169.76,168,"False",9.34,"2025-07-25 14:32:00"
"ORCL","Large",244.7475,"Good","Mixed trend","Mixed trend",226.05,248.59,244.61,"False",4.35,"2025-07-25 14:32:00"
"LIN","Large",472.16,"Good","Mixed trend","Mixed trend",459.4,478.25,470.42,"False",13.77,"2025-07-25 14:32:00"
"ADP","Large",308.21,"Moderate","Mixed trend","Mixed trend",301.39,314.67,306.46,"False",9.77,"2025-07-25 14:32:00"
"CSCO","Large",68.695,"Moderate","Downtrend","Mixed trend",66.77,69.36,68.26,"False",2.45,"2025-07-25 14:32:00"
"KLAC","Large",904.19,"Good","Downtrend","Mixed trend",875.28,938.32,894.32,"False",27.49,"2025-07-25 14:32:00"
"LLY","Large",808.85,"Good","Uptrend","Downtrend",769.67,815.85,808.03,"False",12.32,"2025-07-25 14:31:00"
"IBM","Large",260.3304,"Moderate","Uptrend","Downtrend",262.33,282.92,259.09,"False",6.2,"2025-07-25 14:32:00"
"HCA","Large",332.27,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.47,"False",22.5,"2025-07-25 14:26:00"
"XOM","Large",110.78,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.06,"False",7.54,"2025-07-25 14:31:00"
"NFLX","Large",1182.1436,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1178.81,"False",23.5,"2025-07-25 14:31:00"
"PG","Large",157.7475,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.23,"False",6.3,"2025-07-25 14:32:00"
"PM","Large",161.595,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,161.16,"False",6.77,"2025-07-25 14:32:00"
"QCOM","Large",158.7683,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,158.25,"False",9.8,"2025-07-25 14:32:00"
"EQIX","Large",797.84,"Moderate","Strong Downtrend","Downtrend",784.47,835.26,794.4,"False",9.55,"2025-07-25 14:32:00"
"CMCSA","Large",33.555,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.83,"False",4.06,"2025-07-25 14:27:00"
"UNH","Large",282.67,"Moderate","Mixed trend","Downtrend",282.34,302.2,279.84,"False",23.9,"2025-07-25 14:31:00"
"COST","Large",937.2675,"Moderate","Downtrend","Downtrend",943.32,990.21,935.98,"False",17.65,"2025-07-25 14:31:00"
"NOW","Large",972.775,"Moderate","Downtrend","Downtrend",964.59,1039.69,967.19,"False",7.97,"2025-07-25 14:32:00"
