"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IBM","Large",284.15,"Good","Uptrend","Mixed trend",281.71,295.61,282.73,"False",5.84,"2025-07-14 15:35:00"
"ITW","Large",257.88,"Good","Uptrend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 15:36:00"
"NVDA","Large",164.18,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.79,"False",3.1,"2025-07-14 15:32:00"
"AAPL","Large",209.115,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 15:34:00"
"MSFT","Large",502.945,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 15:34:00"
"LULU","Large",229.94,"Moderate","Mixed trend","Mixed trend",228.92,241.84,230.98,"False",14.71,"2025-07-14 15:33:00"
"STZ","Large",164.42,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 15:33:00"
"AVGO","Large",275.5645,"Good","Mixed trend","Mixed trend",269.58,281.18,272.8,"False",2.74,"2025-07-14 15:34:00"
"JPM","Large",288.54,"Good","Mixed trend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 15:34:00"
"V","Large",350.8,"Moderate","Mixed trend","Mixed trend",344.3925,358.275,350.11,"False",9.95,"2025-07-14 15:34:00"
"XOM","Large",113.88,"Good","Mixed trend","Mixed trend",110.85,115.76,114.04,"False",7.54,"2025-07-14 15:34:00"
"COST","Large",978.34,"Moderate","Mixed trend","Mixed trend",965.7,995.87,972.82,"False",17.66,"2025-07-14 15:34:00"
"NFLX","Large",1265.48,"Moderate","Mixed trend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 15:35:00"
"PG","Large",154.1,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 15:35:00"
"JNJ","Large",156.67,"Good","Mixed trend","Mixed trend",154.21,159.24,156.06,"False",8.99,"2025-07-14 15:35:00"
"HD","Large",369.7075,"Good","Mixed trend","Mixed trend",364.7906,377.9448,369.66,"False",14.73,"2025-07-14 15:35:00"
"BAC","Large",46.985,"Good","Mixed trend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 15:35:00"
"CRM","Large",259.81,"Moderate","Mixed trend","Mixed trend",257.26,276.8,260.9,"False",6.4,"2025-07-14 15:35:00"
"PM","Large",180.68,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.67,"False",6.35,"2025-07-14 15:35:00"
"CVX","Large",151.495,"Good","Mixed trend","Mixed trend",147.255,155.89,152.32,"False",8.74,"2025-07-14 15:35:00"
"ORCL","Large",229.27,"Good","Mixed trend","Mixed trend",225.12,241.4385,228.99,"False",4.33,"2025-07-14 15:35:00"
"CSCO","Large",67.715,"Good","Mixed trend","Mixed trend",67.2,69.39,67.38,"False",2.45,"2025-07-14 15:35:00"
"ABT","Large",132.4704,"Moderate","Mixed trend","Mixed trend",131.26,135.05,132.03,"False",7.7,"2025-07-14 15:35:00"
"T","Large",27.21,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.17,"False",1.63,"2025-07-14 15:35:00"
"NOW","Large",959.15,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,958.66,"False",7.42,"2025-07-14 15:35:00"
"QCOM","Large",154.14,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.37,"False",9.79,"2025-07-14 15:35:00"
"ADP","Large",303.415,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.62,"False",9.78,"2025-07-14 15:35:00"
"HES","Large",149.3,"Good","Mixed trend","Mixed trend",143.27,153.685,150.67,"False",7.22,"2025-07-14 15:36:00"
"META","Large",720.9841,"Moderate","Downtrend","Mixed trend",709.7,737.53,721.6,"False",25.62,"2025-07-14 15:34:00"
"MU","Large",118.66,"Good","Downtrend","Mixed trend",117.02,126.15,118.54,"False",5.55,"2025-07-14 15:33:00"
"MA","Large",553.18,"Moderate","Downtrend","Mixed trend",545.85,566.615,551.7,"False",14.25,"2025-07-14 15:34:00"
"MCD","Large",301.29,"Moderate","Downtrend","Mixed trend",290.26,302.74,295.72,"False",11.34,"2025-07-14 15:35:00"
"LIN","Large",467.69,"Moderate","Downtrend","Mixed trend",464.48,476.4649,469.04,"False",13.78,"2025-07-14 15:35:00"
"UNH","Large",299.94,"Moderate","Downtrend","Downtrend",296.6,308.2999,299.99,"False",23.9,"2025-07-14 15:34:00"
