"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ABT","Large","Good",131.2,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.89,"False",7.96,"2025-08-05 10:52:00"
"ADM","Large","Moderate",55.92,"Good","Mixed trend","Mixed trend",52.91,56.51,55.36,"False",2.84,"2025-08-05 10:47:00"
"ADP","Large","Good",302.04,"Moderate","Mixed trend","Mixed trend",300.79,317.12,299.02,"False",9.97,"2025-08-05 10:52:00"
"AFL","Large","Good",98.84,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.85,"False",6.43,"2025-08-05 10:47:00"
"AMD","Large","Moderate",172.93,"Moderate","Mixed trend","Mixed trend",160.14,180.35,171.2,"False",1.36,"2025-08-05 10:47:00"
"AMGN","Large","Good",301.25,"Good","Mixed trend","Mixed trend",292.62,308.63,298.24,"False",10.96,"2025-08-05 10:47:00"
"AMZN","Large","Good",213.72,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.58,"False",6.56,"2025-08-05 10:49:00"
"ANET","Large","Moderate",117.1836,"Moderate","Mixed trend","Mixed trend",111.88,124.26,116.01,"False",2.37,"2025-08-05 10:47:00"
"APO","Large","Good",143.86,"Moderate","Mixed trend","Mixed trend",138.16,150.74,142.42,"False",5.72,"2025-08-05 10:47:00"
"AVGO","Large","Moderate",292.73,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.8,"False",2.74,"2025-08-05 10:52:00"
"BAC","Large","Good",44.845,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.8,"False",3.41,"2025-08-05 10:52:00"
"BALL","Large","Moderate",55.065,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.51,"False",1.76,"2025-08-05 10:47:00"
"BR","Large","Good",261.8,"Good","Mixed trend","Mixed trend",242.93,261.45,259.18,"False",6.66,"2025-08-05 10:47:00"
"CAT","Large","Good",427.535,"Moderate","Mixed trend","Mixed trend",412.76,441.36,423.26,"False",20.51,"2025-08-05 10:47:00"
"CMI","Large","Good",367.6,"Moderate","Mixed trend","Mixed trend",350.61,378.75,363.92,"False",20.29,"2025-08-05 10:47:00"
"COST","Large","Good",945.66,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.2,"False",17.67,"2025-08-05 10:52:00"
"CRM","Large","Good",249.42,"Moderate","Mixed trend","Mixed trend",253.55,269.77,246.93,"False",6.38,"2025-08-05 10:52:00"
"CSCO","Large","Good",67.738,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.06,"False",2.45,"2025-08-05 10:52:00"
"CVX","Large","Good",150.415,"Moderate","Mixed trend","Mixed trend",148.39,156.34,148.91,"False",7.76,"2025-08-05 10:52:00"
"DD","Large","Poor",71.09,"Moderate","Mixed trend","Mixed trend",69.96,75.51,70.38,"False",0.03,"2025-08-05 10:47:00"
"DVA","Large","Good",140.23,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.83,"False",10.07,"2025-08-05 10:46:00"
"EQIX","Large","Moderate",778.85,"Moderate","Mixed trend","Mixed trend",778.78,836.62,778.07,"False",10.2,"2025-08-05 10:51:00"
"ETN","Large","Good",354.7,"Moderate","Mixed trend","Mixed trend",364.42,394.39,351.15,"False",9.93,"2025-08-05 10:47:00"
"EXPD","Large","Good",116.52,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.35,"False",6.02,"2025-08-05 10:46:00"
"FOX","Large","Good",50.3,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.8,"False",4.04,"2025-08-05 10:48:00"
"FOXA","Large","Good",55.14,"Moderate","Mixed trend","Mixed trend",54.91,58.01,54.59,"False",4.04,"2025-08-05 10:48:00"
"GE","Large","Good",270.1,"Moderate","Mixed trend","Mixed trend",260.71,277.68,266.05,"False",7.02,"2025-08-05 10:52:00"
"GOOGL","Large","Good",195.275,"Good","Mixed trend","Mixed trend",185.7,198.12,193.32,"False",9.38,"2025-08-05 10:52:00"
"IBM","Large","Good",249.765,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.27,"False",6.2,"2025-08-05 10:52:00"
"INTC","Large",NA,20.165,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 10:48:00"
"ITW","Large","Good",254.04,"Moderate","Mixed trend","Mixed trend",249.58,261.66,251.5,"False",11.39,"2025-08-05 10:52:00"
"J","Large","Moderate",142.47,"Good","Mixed trend","Mixed trend",135.07,143.46,141.05,"False",3.04,"2025-08-05 10:48:00"
"JNJ","Large","Good",170.935,"Good","Mixed trend","Mixed trend",162.85,172.14,168.38,"False",9.34,"2025-08-05 10:52:00"
"JPM","Large","Good",288.34,"Moderate","Mixed trend","Mixed trend",284.22,300.48,285.46,"False",19.51,"2025-08-05 10:52:00"
"LLY","Large","Good",767.96,"Moderate","Mixed trend","Mixed trend",750.63,802.02,756.44,"False",12.3,"2025-08-05 10:52:00"
"MA","Large","Good",565.87,"Moderate","Mixed trend","Mixed trend",556.93,583.52,560.21,"False",14.82,"2025-08-05 10:52:00"
"MAR","Large","Moderate",256.285,"Moderate","Mixed trend","Mixed trend",258.12,275.02,253.72,"False",8.78,"2025-08-05 10:48:00"
"MCD","Large","Moderate",303.69,"Good","Mixed trend","Mixed trend",296.63,309.94,300.65,"False",11.32,"2025-08-05 10:52:00"
"META","Large","Good",767.9,"Moderate","Mixed trend","Mixed trend",714.83,781.17,760.22,"False",27.56,"2025-08-05 10:52:00"
"MOS","Large","Moderate",35.61,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.25,"False",1.16,"2025-08-05 10:48:00"
"MPC","Large","Good",165.97,"Moderate","Mixed trend","Mixed trend",165.65,176.39,164.31,"False",7.26,"2025-08-05 10:48:00"
"MRK","Large","Good",80.47,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.67,"False",6.49,"2025-08-05 10:52:00"
"MSFT","Large","Good",532.63,"Moderate","Mixed trend","Mixed trend",508.58,550.48,527.3,"False",13.66,"2025-08-05 10:52:00"
"NWS","Large","Poor",33.395,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.06,"False",0.82,"2025-08-05 10:48:00"
"ORCL","Large","Good",252.22,"Moderate","Mixed trend","Mixed trend",235.47,259.23,249.7,"False",4.34,"2025-08-05 10:52:00"
"PEG","Large","Good",89.68,"Moderate","Mixed trend","Mixed trend",86.06,91.16,88.78,"False",3.66,"2025-08-05 10:48:00"
"PFE","Large","Moderate",24.685,"Good","Mixed trend","Mixed trend",23.49,24.93,24.08,"False",1.38,"2025-08-05 10:48:00"
"PG","Large","Good",151.575,"Moderate","Mixed trend","Mixed trend",151.78,160.28,150.06,"False",6.51,"2025-08-05 10:52:00"
"PM","Large","Moderate",164.71,"Moderate","Mixed trend","Mixed trend",162.6,171.92,163.06,"False",6.76,"2025-08-05 10:52:00"
"T","Large","Good",27.795,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.52,"False",1.75,"2025-08-05 10:52:00"
"TT","Large","Good",430.14,"Moderate","Mixed trend","Mixed trend",429.22,462.94,425.84,"False",12.67,"2025-08-05 10:52:00"
"UNH","Large","Good",241.35,"Moderate","Mixed trend","Mixed trend",252.91,281.09,238.94,"False",23.11,"2025-08-05 10:52:00"
"V","Large","Good",336.79,"Moderate","Mixed trend","Mixed trend",340.66,359.58,333.42,"False",10.23,"2025-08-05 10:52:00"
"VMC","Large","Good",280.21,"Moderate","Mixed trend","Mixed trend",266.96,284.41,279.93,"False",7.22,"2025-08-05 10:52:00"
"WFC","Large","Good",76.455,"Moderate","Mixed trend","Mixed trend",77.11,82.77,75.69,"False",5.82,"2025-08-05 10:52:00"
"XOM","Large","Good",106.578,"Moderate","Mixed trend","Mixed trend",106.84,113.2,104.98,"False",7.04,"2025-08-05 10:52:00"
"ZTS","Large","Good",147.55,"Moderate","Mixed trend","Mixed trend",149.36,160,146.07,"False",5.57,"2025-08-05 10:48:00"
"NVDA","Large","Good",176.105,"Moderate","Downtrend","Mixed trend",167.66,182.87,174.34,"False",3.1,"2025-08-05 10:48:00"
"NWSA","Large","Moderate",29.18,"Moderate","Downtrend","Mixed trend",28.67,30.03,28.75,"False",0.82,"2025-08-05 10:48:00"
"SMCI","Large","Moderate",56.92,"Moderate","Downtrend","Mixed trend",53.28,60.88,56.35,"False",1.84,"2025-08-05 10:48:00"
"ZBRA","Large","Good",303.38,"Moderate","Downtrend","Downtrend",318.09,348.16,300.35,"False",10.58,"2025-08-05 10:48:00"
