"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PG","Large","Good",156.625,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 11:27:00"
"BAC","Large","Good",47.58,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 11:27:00"
"CRM","Large","Good",235.18,"Moderate","Mixed trend","Mixed trend",226.97,283.04,234.69,"False",6.39,"2025-08-13 11:27:00"
"PM","Large","Moderate",164.93,"Moderate","Mixed trend","Mixed trend",163.44,190.9,161.7,"False",6.76,"2025-08-13 11:27:00"
"WFC","Large","Good",78.685,"Moderate","Mixed trend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 11:27:00"
"CVX","Large","Good",155.24,"Good","Mixed trend","Mixed trend",144.22,160.76,155.19,"False",7.77,"2025-08-13 11:27:00"
"ORCL","Large","Good",247.65,"Moderate","Mixed trend","Mixed trend",216.94,266.75,256.54,"False",4.34,"2025-08-13 11:27:00"
"MCD","Large","Moderate",303.355,"Good","Mixed trend","Mixed trend",289.87,321.48,303.41,"False",11.67,"2025-08-13 11:27:00"
"IBM","Large","Good",240.485,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.36,"False",6.2,"2025-08-13 11:27:00"
"GE","Large","Good",267.975,"Moderate","Mixed trend","Mixed trend",248.42,287.85,262.64,"False",7.02,"2025-08-13 11:28:00"
"LIN","Large","Good",472.08,"Good","Mixed trend","Mixed trend",454.24,489.52,462.56,"False",14.05,"2025-08-13 11:28:00"
"MRK","Large","Good",82.135,"Moderate","Mixed trend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 11:28:00"
"NOW","Large","Moderate",860.4,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,842.8,"False",7.94,"2025-08-13 11:28:00"
"QCOM","Large","Good",156.2627,"Good","Mixed trend","Mixed trend",143.98,167.65,154.7,"False",10.36,"2025-08-13 11:28:00"
"ADP","Large","Good",302.48,"Moderate","Mixed trend","Mixed trend",296.95,337.37,301.54,"False",9.98,"2025-08-13 11:28:00"
"TT","Large","Good",430.295,"Moderate","Mixed trend","Mixed trend",421.32,486.92,421.4,"False",12.69,"2025-08-13 11:28:00"
"EQIX","Large","Moderate",789.4,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 11:26:00"
"ABT","Large","Good",128.555,"Moderate","Downtrend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 11:27:00"
