"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ROP","Large","Moderate",533.59,"Moderate","Uptrend","Mixed trend",531.18,589.49,523.32,"False",14.22,"2025-08-08 12:13:00"
"SOLV","Large","Moderate",73.565,"Moderate","Uptrend","Mixed trend",70.72,80.64,73.19,"False",2.17,"2025-08-08 12:23:00"
"MSFT","Large","Good",521.32,"Good","Mixed trend","Mixed trend",481.19,567.98,510.58,"False",13.65,"2025-08-08 12:18:00"
"AMZN","Large","Good",222.68,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 12:18:00"
"AMD","Large","Moderate",173.82,"Good","Mixed trend","Mixed trend",137.79,186.62,175.85,"False",1.67,"2025-08-08 12:14:00"
"INTC","Large",NA,19.675,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 12:14:00"
"WBD","Large","Moderate",11.215,"Moderate","Mixed trend","Mixed trend",11.02,14.18,10.78,"False",0.31,"2025-08-08 12:15:00"
"SMCI","Large","Moderate",45.3,"Moderate","Mixed trend","Mixed trend",44.72,63.76,44.1,"False",1.68,"2025-08-08 12:15:00"
"JPM","Large","Good",289.18,"Good","Mixed trend","Mixed trend",274.1,308.09,289.54,"False",19.51,"2025-08-08 12:18:00"
"BAC","Large","Good",45.955,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 12:19:00"
"CRM","Large","Good",240.54,"Moderate","Mixed trend","Mixed trend",233.65,283.04,236.18,"False",6.38,"2025-08-08 12:19:00"
"PM","Large","Moderate",170.61,"Good","Mixed trend","Mixed trend",161.06,190.9,167.58,"False",6.76,"2025-08-08 12:19:00"
"WFC","Large","Good",77.98,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 12:19:00"
"ORCL","Large","Good",248.37,"Moderate","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 12:19:00"
"MCD","Large","Moderate",305,"Good","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 12:19:00"
"IBM","Large","Good",244.2091,"Moderate","Mixed trend","Mixed trend",244.38,302.84,239.12,"False",6.2,"2025-08-08 12:19:00"
"MRK","Large","Good",80.925,"Good","Mixed trend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 12:19:00"
"QCOM","Large","Good",147.65,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.73,"False",10.36,"2025-08-08 12:19:00"
"ADP","Large","Good",305.19,"Good","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 12:17:00"
"KLAC","Large","Good",910,"Moderate","Mixed trend","Mixed trend",850.85,967.2,891.8,"False",30.37,"2025-08-08 12:18:00"
"MCHP","Large",NA,62.81,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"False",-0.01,"2025-08-08 12:21:00"
"MNST","Large","Moderate",64.82,"Moderate","Mixed trend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 12:22:00"
"MHK","Mid","Good",121.1,"Good","Mixed trend","Mixed trend",104.97,126.66,120.44,"False",7.53,"2025-08-08 12:22:00"
"ED","Large","Good",104.68,"Good","Mixed trend","Mixed trend",98.7,108.55,102.9,"False",5.41,"2025-08-08 12:23:00"
"ERIE","Large","Good",365.63,"Moderate","Mixed trend","Mixed trend",341.4,389.25,358.68,"False",11.74,"2025-08-08 12:17:00"
"EOG","Large","Good",115.85,"Moderate","Mixed trend","Mixed trend",114.45,130.69,115.73,"False",10.8,"2025-08-08 12:23:00"
"AKAM","Large","Moderate",71.82,"Moderate","Mixed trend","Mixed trend",72.37,83.29,70.56,"False",2.98,"2025-08-08 12:24:00"
"NOW","Large","Moderate",863.2,"Moderate","Downtrend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 12:19:00"
"LYV","Large","Moderate",152.02,"Moderate","Downtrend","Mixed trend",141.57,160.18,148.96,"False",2.95,"2025-08-08 12:23:00"
"LLY","Large","Good",634.52,"Good","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 12:18:00"
"GDDY","Large","Good",135.57,"Moderate","Downtrend","Downtrend",144.41,187.47,133.28,"False",5.2,"2025-08-08 12:23:00"
