"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JNJ","Large",151.3,"Good","Uptrend","Mixed trend",150.54,FALSE,8.99,"2025-06-23 15:56:00"
"ABBV","Large",183.8704,"Good","Uptrend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 15:56:00"
"CRM","Large",262.645,"Moderate","Uptrend","Mixed trend",261.62,FALSE,6.39,"2025-06-23 15:56:00"
"WFC","Large",76.935,"Good","Uptrend","Mixed trend",76.56,FALSE,5.56,"2025-06-23 15:56:00"
"LIN","Large",459.68,"Good","Uptrend","Mixed trend",458.52,FALSE,13.77,"2025-06-23 15:56:00"
"QCOM","Large",153.07,"Good","Uptrend","Mixed trend",152.3,FALSE,9.81,"2025-06-23 15:56:00"
"KLAC","Large",855.58,"Good","Uptrend","Mixed trend",851.3,FALSE,27.46,"2025-06-23 15:56:00"
"TT","Large",426.96,"Moderate","Uptrend","Mixed trend",424.83,FALSE,12.13,"2025-06-23 15:56:00"
"VMC","Large",261.09,"Moderate","Uptrend","Mixed trend",259.78,FALSE,7.12,"2025-06-23 15:57:00"
"AAPL","Large",201.635,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:55:00"
"AMZN","Large",208.53,"Good","Mixed trend","Mixed trend",208.73,FALSE,6.14,"2025-06-23 15:55:00"
"META","Large",698.29,"Good","Mixed trend","Mixed trend",691.31,FALSE,25.59,"2025-06-23 15:55:00"
"XOM","Large",111.71,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 15:54:00"
"OXY","Large",43.955,"Good","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 15:54:00"
"LMT","Large",470.84,"Moderate","Mixed trend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 15:54:00"
"SLB","Large",33.71,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 15:54:00"
"HAL","Large",20.78,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,2.39,"2025-06-23 15:54:00"
"WMT","Large",97.82,"Good","Mixed trend","Mixed trend",97.1,FALSE,2.34,"2025-06-23 15:56:00"
"HD","Large",356.54,"Moderate","Mixed trend","Mixed trend",352.97,FALSE,14.72,"2025-06-23 15:56:00"
"CVX","Large",146.85,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 15:56:00"
"ABT","Large",133.15,"Good","Mixed trend","Mixed trend",132.53,FALSE,7.7,"2025-06-23 15:56:00"
"GE","Large",248.03,"Good","Mixed trend","Mixed trend",245.55,FALSE,6.34,"2025-06-23 15:56:00"
"MRK","Large",80.11,"Good","Mixed trend","Mixed trend",79.47,FALSE,6.88,"2025-06-23 15:56:00"
"T","Large",28.23,"Good","Mixed trend","Mixed trend",28.11,FALSE,1.63,"2025-06-23 15:56:00"
"NOW","Large",979.31,"Moderate","Mixed trend","Mixed trend",969.52,FALSE,7.38,"2025-06-23 15:56:00"
"ADP","Large",310.29,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 15:56:00"
"ITW","Large",244.11,"Moderate","Mixed trend","Mixed trend",241.67,FALSE,11.36,"2025-06-23 15:56:00"
"HES","Large",141.61,"Moderate","Mixed trend","Mixed trend",143.16,FALSE,7.21,"2025-06-23 15:57:00"
"ANET","Large",92.005,"Moderate","Downtrend","Mixed trend",90.86,FALSE,2.37,"2025-06-23 15:55:00"
"AVGO","Large",253.38,"Good","Downtrend","Mixed trend",248.31,FALSE,2.75,"2025-06-23 15:55:00"
"MA","Large",542.62,"Moderate","Downtrend","Mixed trend",532.08,FALSE,14.28,"2025-06-23 15:56:00"
"ORCL","Large",206.995,"Good","Downtrend","Mixed trend",203.75,FALSE,4.35,"2025-06-23 15:56:00"
"EQIX","Large",889.36,"Moderate","Downtrend","Mixed trend",884.65,FALSE,9.54,"2025-06-23 15:56:00"
"MCD","Large",288.69,"Moderate","Uptrend","Downtrend",288.28,FALSE,11.33,"2025-06-23 15:56:00"
