"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LLY","Large",770.27,"Good","Mixed trend","Mixed trend",762.03,790,768.61,"False",12.26,"2025-07-07 15:14:00"
"V","Large",355.72,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 15:14:00"
"XOM","Large",110.685,"Moderate","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 15:14:00"
"COST","Large",990.54,"Moderate","Mixed trend","Mixed trend",974.5,996.839,980.63,"False",17.67,"2025-07-07 15:14:00"
"MA","Large",562.07,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.21,"False",14.29,"2025-07-07 15:14:00"
"HD","Large",366.405,"Moderate","Mixed trend","Mixed trend",362.95,379.69,366.13,"False",14.72,"2025-07-07 15:14:00"
"ABBV","Large",187.66,"Moderate","Mixed trend","Mixed trend",181.75,192.59,187.98,"False",2.35,"2025-07-07 15:14:00"
"BAC","Large",48.505,"Moderate","Mixed trend","Mixed trend",46.94,49.305,48.57,"False",3.35,"2025-07-07 15:14:00"
"CRM","Large",269.12,"Moderate","Mixed trend","Mixed trend",265.65,276.38,270.09,"False",6.4,"2025-07-07 15:14:00"
"PM","Large",180.51,"Moderate","Mixed trend","Mixed trend",175.13,183.83,180.5,"False",6.35,"2025-07-07 15:14:00"
"WFC","Large",81.77,"Moderate","Mixed trend","Mixed trend",79.91,83.945,82.14,"False",5.56,"2025-07-07 15:14:00"
"CVX","Large",146.59,"Good","Mixed trend","Mixed trend",142.4,148.98,145.97,"False",8.75,"2025-07-07 15:14:00"
"ORCL","Large",233.04,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,233,"False",4.34,"2025-07-07 15:14:00"
"ABT","Large",132.995,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.61,"False",7.7,"2025-07-07 15:14:00"
"MCD","Large",293.1,"Moderate","Mixed trend","Mixed trend",290.88,299.65,293.09,"False",11.32,"2025-07-07 15:14:00"
"IBM","Large",291.575,"Good","Mixed trend","Mixed trend",286.9,295.2199,291.68,"False",5.84,"2025-07-07 15:14:00"
"GE","Large",247.07,"Moderate","Mixed trend","Mixed trend",243.66,257.89,246.98,"False",6.34,"2025-07-07 15:14:00"
"T","Large",28.39,"Good","Mixed trend","Mixed trend",28.1,29.19,28.27,"False",1.63,"2025-07-07 15:15:00"
"NOW","Large",1032.79,"Good","Mixed trend","Mixed trend",992,1057.3899,1028.04,"False",7.42,"2025-07-07 15:15:00"
"QCOM","Large",158.21,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,158.7,"False",9.8,"2025-07-07 15:15:00"
"ADP","Large",307.86,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 15:15:00"
"KLAC","Large",909.515,"Moderate","Mixed trend","Mixed trend",882.3,928.02,912.04,"False",27.46,"2025-07-07 15:15:00"
"TT","Large",431.66,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,432.65,"False",12.16,"2025-07-07 15:15:00"
"EQIX","Large",776.81,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,776,"False",9.6,"2025-07-07 15:15:00"
"ITW","Large",254.66,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,255.48,"False",11.35,"2025-07-07 15:15:00"
"HES","Large",142.29,"Good","Mixed trend","Mixed trend",137.72,144.63,141.78,"False",7.22,"2025-07-07 15:15:00"
"NFLX","Large",1289.3136,"Good","Downtrend","Mixed trend",1271.59,1341.15,1279.64,"False",21.14,"2025-07-07 15:14:00"
"PG","Large",160.195,"Moderate","Downtrend","Mixed trend",158.13,162.53,159.42,"False",6.3,"2025-07-07 15:14:00"
"JNJ","Large",155.11,"Moderate","Downtrend","Mixed trend",151.52,157.75,155.16,"False",8.99,"2025-07-07 15:14:00"
"CSCO","Large",68.745,"Moderate","Downtrend","Mixed trend",68.1797,69.78,68.82,"False",2.45,"2025-07-07 15:14:00"
"MRK","Large",81.075,"Moderate","Downtrend","Mixed trend",78.38,83.07,80.97,"False",6.88,"2025-07-07 15:15:00"
