"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LIN","Large","Good",481.67,481.823,477.63,0.85,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:08:00"
"MRK","Large","Good",84.56,84.579,82.76,2.17,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:08:00"
"T","Large","Good",28.955,28.957,28.75,0.71,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:08:00"
"PEP","Large","Good",150.88,150.888,148.62,1.52,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:12:00"
"F","Large","Moderate",11.455,11.464,11.44,0.13,"Moderate","Downtrend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:03:00"
"CVX","Large","Moderate",156.85,156.881,155.16,1.09,"Good","Downtrend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:08:00"
"PM","Large","Moderate",166.67,166.644,165.27,0.85,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 15:08:00"
"ABT","Large","Good",131.805,131.778,129.28,1.95,"Good","Uptrend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 15:08:00"
"NVDA","Large","Good",179.735,179.791,182.02,-1.26,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 15:02:00"
"AAPL","Large","Good",230.7,230.74,232.78,-0.89,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 15:03:00"
"MSFT","Large","Good",522.6991,522.693,522.48,0.04,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 15:07:00"
"AMZN","Large","Good",230.37,230.274,230.98,-0.26,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 15:07:00"
"META","Large","Good",786.57,786.703,782.13,0.57,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 15:07:00"
"PLTR","Large","Moderate",176.8135,176.923,181.02,-2.32,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 15:02:00"
"JPM","Large","Good",290.845,290.862,294.16,-1.13,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.65-291.15","False",19.5,"2025-08-15 15:07:00"
"LLY","Large","Good",704.865,704.873,684.43,2.99,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 15:07:00"
"XOM","Large","Good",106.7,106.765,107.38,-0.63,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 15:07:00"
"COST","Large","Good",973.89,973.977,975.39,-0.15,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.93","False",17.65,"2025-08-15 15:07:00"
"MA","Large","Good",582.39,582.585,583.76,-0.23,"Moderate","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 15:07:00"
"WMT","Large","Moderate",100.1428,100.127,100.85,-0.7,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-100.12","False",2.34,"2025-08-15 15:07:00"
"PG","Large","Good",155.155,155.228,153.74,0.92,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 15:07:00"
"HD","Large","Good",398.94,398.885,400.32,-0.34,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-399.15","False",14.73,"2025-08-15 15:07:00"
"BAC","Large","Good",47.07,47.103,47.71,-1.34,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 15:08:00"
"WFC","Large","Good",77.365,77.39,79.41,-2.58,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.4-78.09","False",5.82,"2025-08-15 15:08:00"
"ORCL","Large","Good",247.86,247.847,244.96,1.18,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 15:08:00"
"CSCO","Large","Good",66.04,66.06,69.3,-4.7,"Good","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 15:08:00"
"IBM","Large","Good",240.08,240.107,237.11,1.25,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-240.2","False",6.19,"2025-08-15 15:08:00"
"GE","Large","Good",267.845,267.905,269.7,-0.69,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 15:08:00"
"NOW","Large","Moderate",865.46,866.028,850.86,1.72,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 15:07:00"
"QCOM","Large","Good",157.645,157.614,158.09,-0.28,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 15:08:00"
"ADP","Large","Good",301.6,301.786,301.68,-0.03,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 15:08:00"
"TT","Large","Good",422.45,422.628,428.53,-1.42,"Moderate","Mixed trend","Mixed trend",421.09,486.92,"423.52-425.28","False",12.68,"2025-08-15 15:08:00"
"EQIX","Large","Moderate",785.445,785.513,775.37,1.3,"Good","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 15:08:00"
"ITW","Large","Good",259.14,259.15,262.49,-1.28,"Moderate","Mixed trend","Mixed trend",246.02,273.47,"253.96-256.55","False",11.39,"2025-08-15 15:08:00"
"VMC","Large","Moderate",291.69,291.899,293.1,-0.48,"Moderate","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 15:08:00"
"HPQ","Large","Moderate",26.645,26.642,26.93,-1.06,"Good","Mixed trend","Mixed trend",24.34,27.94,"26.59-26.85","False",2.6,"2025-08-15 15:11:00"
"AMD","Large","Moderate",176.93,177.152,180.95,-2.22,"Good","Downtrend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 15:03:00"
"LRCX","Large","Good",99.68,99.841,107.38,-7.17,"Good","Downtrend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 15:03:00"
"AVGO","Large","Moderate",304.54,304.805,311.23,-2.15,"Moderate","Downtrend","Mixed trend",267.54,324.51,"304-305.11","False",2.74,"2025-08-15 15:03:00"
"CRM","Large","Good",242.65,242.876,233.37,3.98,"Moderate","Downtrend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 15:03:00"
"ELV","Large","Good",310.03,310.419,295.43,4.94,"Moderate","Downtrend","Mixed trend",283.17,409.56,"305.46-311.86","False",23.58,"2025-08-15 15:03:00"
"V","Large","Good",344.25,344.411,345.49,-0.36,"Moderate","Downtrend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 15:07:00"
"MTB","Large","Good",190.75,190.78,193.95,-1.65,"Moderate","Downtrend","Mixed trend",183.41,208.93,"191.5-191.65","False",15.44,"2025-08-15 15:12:00"
"AMCR","Large","Moderate",8.745,8.753,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 15:03:00"
"KLAC","Large","Good",875.675,876.704,955.41,-8.35,"Moderate","Mixed trend","Downtrend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 15:03:00"
