"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",254.61,"Good","Mixed trend","Mixed trend",237.2,260.41,252.06,"False",4.35,"2025-08-06 14:10:00"
"OXY","Large","Moderate",42.7856,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.36,"False",2.47,"2025-08-06 14:03:00"
"PAYC","Large","Good",223.57,"Moderate","Mixed trend","Mixed trend",224.95,243.43,221.33,"False",7.03,"2025-08-06 14:03:00"
"PG","Large","Good",152.85,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.32,"False",6.52,"2025-08-06 14:10:00"
"PM","Large","Moderate",166.987,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.32,"False",6.76,"2025-08-06 14:10:00"
"PNW","Large","Good",93.17,"Moderate","Mixed trend","Mixed trend",89.48,93.77,92.24,"False",5.05,"2025-08-06 14:03:00"
"QCOM","Large","Good",145.97,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.51,"False",10.36,"2025-08-06 14:10:00"
"STE","Large","Moderate",220.91,"Moderate","Mixed trend","Mixed trend",223.8,234.76,218.7,"False",6.16,"2025-08-06 14:04:00"
"TRMB","Large","Good",84.16,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 14:04:00"
"TT","Large","Good",425.36,"Good","Mixed trend","Mixed trend",428.03,458.54,421.11,"False",12.69,"2025-08-06 14:10:00"
"UNH","Large","Good",248.41,"Moderate","Mixed trend","Mixed trend",253.72,281.65,245.93,"False",23.09,"2025-08-06 14:10:00"
"V","Large","Good",339.75,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.35,"False",10.22,"2025-08-06 14:09:00"
"WBD","Large",NA,12.845,"Moderate","Mixed trend","Mixed trend",12.21,13.51,12.72,"False",-4.4,"2025-08-06 14:05:00"
"WFC","Large","Good",78.175,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.39,"False",5.82,"2025-08-06 14:10:00"
"XOM","Large","Good",106.975,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.91,"False",7.03,"2025-08-06 14:09:00"
"VMC","Large","Good",281.255,"Moderate","Downtrend","Mixed trend",267.71,284.94,278.44,"False",7.22,"2025-08-06 14:10:00"
