"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",192.545,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 10:51:00"
"AMZN","Large",230.96,"Good","Strong Downtrend","Mixed trend",220.75,232.75,229.12,"False",6.14,"2025-07-24 10:52:00"
"AAPL","Large",214.31,"Good","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:54:00"
"POOL","Large",329.83,"Moderate","Strong Downtrend","Mixed trend",301.19,330.97,329.04,"False",10.68,"2025-07-24 10:50:00"
"TSCO","Large",60.64,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.21,"False",2.01,"2025-07-24 10:50:00"
"ALLE","Large",160.705,"Good","Strong Downtrend","Mixed trend",147.22,158.09,158.01,"False",7.12,"2025-07-24 10:50:00"
"DOC","Large",19.01,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 10:50:00"
"LH","Large",276.31,"Weak","Strong Downtrend","Mixed trend",247.58,269.8,277.01,"False",8.67,"2025-07-24 10:50:00"
"TXT","Large",85.99,"Moderate","Strong Downtrend","Mixed trend",82.7,87.83,86.13,"False",4.44,"2025-07-24 10:51:00"
"GOOG","Large",193.41,"Moderate","Strong Downtrend","Mixed trend",181.65,196.03,196.76,"False",9.38,"2025-07-24 10:51:00"
"F","Large",11.37,"Good","Strong Downtrend","Mixed trend",11.03,11.71,11.28,"False",1.25,"2025-07-24 10:52:00"
"NOW","Large",991.7169,"Weak","Strong Downtrend","Mixed trend",959.61,1015.4,996.65,"False",7.36,"2025-07-24 10:52:00"
"LLY","Large",803.52,"Good","Strong Downtrend","Mixed trend",765.17,812.41,799.25,"False",12.3,"2025-07-24 10:54:00"
"MA","Large",565.61,"Moderate","Strong Downtrend","Mixed trend",551.6,574.61,564.52,"False",14.28,"2025-07-24 10:55:00"
"WMT","Large",96.41,"Moderate","Strong Downtrend","Mixed trend",94.47,98.17,95.46,"False",2.34,"2025-07-24 10:55:00"
"JNJ","Large",169.155,"Moderate","Strong Downtrend","Mixed trend",159.79,169.57,169.24,"False",9.33,"2025-07-24 10:55:00"
"ORCL","Large",242.225,"Good","Strong Downtrend","Mixed trend",225.04,248.89,241.12,"False",4.33,"2025-07-24 10:55:00"
"T","Large",28.0703,"Moderate","Strong Downtrend","Mixed trend",26.51,28.39,27.76,"False",1.75,"2025-07-24 10:55:00"
"NVDA","Large",172.5901,"Good","Mixed trend","Mixed trend",160.74,173.83,172.5,"False",3.11,"2025-07-24 10:51:00"
"META","Large",721.3,"Good","Mixed trend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 10:54:00"
"VRSN","Large",287.6,"Moderate","Mixed trend","Mixed trend",279.42,291.74,287.43,"False",8.19,"2025-07-24 10:50:00"
"AVGO","Large",287.27,"Good","Mixed trend","Mixed trend",268.47,290.27,288.06,"False",2.75,"2025-07-24 10:54:00"
"V","Large",356.045,"Moderate","Mixed trend","Mixed trend",347.84,362.82,355.43,"False",9.95,"2025-07-24 10:54:00"
"XOM","Large",110.485,"Moderate","Mixed trend","Mixed trend",107.87,113.95,109.39,"False",7.54,"2025-07-24 10:54:00"
"PG","Large",158.6196,"Weak","Mixed trend","Mixed trend",155.15,162.48,158.55,"False",6.3,"2025-07-24 10:55:00"
"ABBV","Large",191.75,"Moderate","Mixed trend","Mixed trend",185.13,194.53,191.67,"False",2.34,"2025-07-24 10:55:00"
"KLAC","Large",908.345,"Good","Mixed trend","Mixed trend",872.94,936.36,899.26,"False",27.45,"2025-07-24 10:55:00"
"LHX","Large",277.96,"Moderate","Downtrend","Mixed trend",257.47,276.07,277.72,"False",8.44,"2025-07-24 10:49:00"
"AMP","Large",509.7,"Good","Uptrend","Downtrend",516.75,544.45,507.15,"False",29.43,"2025-07-24 10:50:00"
"LUV","Large",33.68,"Moderate","Uptrend","Downtrend",34.91,37.74,35.6,"False",0.89,"2025-07-24 10:51:00"
"WY","Large",25.815,"Moderate","Uptrend","Downtrend",25.39,26.74,25.84,"False",0.49,"2025-07-24 10:51:00"
"NFLX","Large",1170.505,"Moderate","Uptrend","Downtrend",1182.91,1267.45,1165.73,"False",23.42,"2025-07-24 10:55:00"
"PM","Large",162.79,"Moderate","Uptrend","Downtrend",166.23,179.18,163.81,"False",6.75,"2025-07-24 10:55:00"
"MCD","Large",296.96,"Moderate","Uptrend","Downtrend",295.06,308.09,296.09,"False",11.33,"2025-07-24 10:55:00"
"KDP","Large",33.185,"Moderate","Strong Downtrend","Downtrend",32.88,34.18,33.1,"False",1.1,"2025-07-24 10:50:00"
"DECK","Large",106.57,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 10:50:00"
"UNP","Large",226.085,"Moderate","Strong Downtrend","Downtrend",224.39,235.74,224.53,"False",11.11,"2025-07-24 10:51:00"
"WAB","Large",206.7,"Moderate","Strong Downtrend","Downtrend",207.03,215.84,207.57,"False",6.39,"2025-07-24 10:51:00"
"UNH","Large",286.1501,"Moderate","Strong Downtrend","Downtrend",286.49,309.03,280.43,"False",23.9,"2025-07-24 10:52:00"
"COST","Large",936.91,"Weak","Strong Downtrend","Downtrend",946.01,993.4,936.81,"False",17.6,"2025-07-24 10:54:00"
"CSCO","Large",68.17,"Moderate","Strong Downtrend","Downtrend",66.73,69.45,68.02,"False",2.45,"2025-07-24 10:55:00"
"ABT","Large",125.22,"Weak","Strong Downtrend","Downtrend",124.11,132,125.19,"False",7.97,"2025-07-24 10:55:00"
"HON","Large",229.27,"Good","Mixed trend","Downtrend",229.56,241.03,230.5,"False",8.71,"2025-07-24 10:50:00"
"EW","Large",76.53,"Moderate","Mixed trend","Downtrend",75.58,78.43,76.51,"False",2.42,"2025-07-24 10:50:00"
"VLO","Large",143.94,"Good","Mixed trend","Downtrend",141.34,151.56,142.5,"False",2.94,"2025-07-24 10:51:00"
"INTC","Large",23.02,"Good","Mixed trend","Downtrend",22.3,23.9,23.05,"False",-4.48,"2025-07-24 10:51:00"
"CRM","Large",266.8387,"Moderate","Mixed trend","Downtrend",259.98,276.48,266.18,"False",6.39,"2025-07-24 10:55:00"
"QCOM","Large",158.14,"Moderate","Mixed trend","Downtrend",153.22,161.65,157.82,"False",9.8,"2025-07-24 10:55:00"
"EQIX","Large",789.65,"Weak","Mixed trend","Downtrend",782.58,835.48,789.78,"False",9.55,"2025-07-24 10:55:00"
"DOV","Large",189.47,"Moderate","Downtrend","Downtrend",185.07,194.29,189.04,"False",7.52,"2025-07-24 10:50:00"
