"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"APO","Large","Good",144.27,"Moderate","Mixed trend","Mixed trend",138.16,150.74,142.83,"False",5.72,"2025-08-05 12:20:00"
"AVGO","Large","Moderate",294.57,"Good","Mixed trend","Mixed trend",279.12,304.35,291.62,"False",2.74,"2025-08-05 12:26:00"
"CAT","Large","Good",436.05,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 12:20:00"
"COST","Large","Good",942.62,"Moderate","Mixed trend","Mixed trend",939.73,991.22,933.19,"False",17.67,"2025-08-05 12:26:00"
"CRM","Large","Good",251.285,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.77,"False",6.38,"2025-08-05 12:26:00"
"CSCO","Large","Good",67.915,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.24,"False",2.45,"2025-08-05 12:26:00"
"DVA","Large","Good",140.67,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.26,"False",10.07,"2025-08-05 12:21:00"
"DVN","Large","Good",32.19,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.87,"False",4.39,"2025-08-05 12:21:00"
"ETN","Large","Good",360.565,"Good","Mixed trend","Mixed trend",364.42,394.39,356.96,"False",9.93,"2025-08-05 12:21:00"
"F","Large","Moderate",11.055,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.94,"False",0.78,"2025-08-05 12:22:00"
"GE","Large","Good",268.835,"Moderate","Mixed trend","Mixed trend",260.7,277.68,266.15,"False",7.02,"2025-08-05 12:26:00"
"GOOGL","Large","Good",195.44,"Good","Mixed trend","Mixed trend",185.7,198.12,193.49,"False",9.38,"2025-08-05 12:26:00"
"HRL","Large","Moderate",28.26,"Moderate","Mixed trend","Mixed trend",28.32,29.77,27.98,"False",1.36,"2025-08-05 12:30:00"
"IBM","Large","Good",250.26,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.76,"False",6.2,"2025-08-05 12:26:00"
"INTC","Large",NA,20.46,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 12:22:00"
"JNJ","Large","Good",170.095,"Moderate","Mixed trend","Mixed trend",162.85,172.14,168.39,"False",9.34,"2025-08-05 12:26:00"
"KLAC","Large","Good",881.045,"Moderate","Mixed trend","Mixed trend",869.22,934.77,872.23,"False",30.4,"2025-08-05 12:26:00"
"LIN","Large","Good",468.72,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.03,"False",14.07,"2025-08-05 12:26:00"
"LLY","Large","Good",765,"Moderate","Mixed trend","Mixed trend",750.63,802.02,757.35,"False",12.3,"2025-08-05 12:26:00"
"MA","Large","Good",567.76,"Good","Mixed trend","Mixed trend",556.93,583.52,562.08,"False",14.82,"2025-08-05 12:26:00"
"MAR","Large","Moderate",259.97,"Good","Mixed trend","Mixed trend",258.12,275.02,257.37,"False",8.78,"2025-08-05 12:21:00"
"MCD","Large","Moderate",301.92,"Moderate","Mixed trend","Mixed trend",296.62,309.94,298.9,"False",11.32,"2025-08-05 12:26:00"
"META","Large","Good",766.0151,"Good","Mixed trend","Mixed trend",714.81,781.17,758.35,"False",27.56,"2025-08-05 12:25:00"
"MOS","Large","Moderate",35.765,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.41,"False",1.16,"2025-08-05 12:21:00"
"NFLX","Large","Good",1156.56,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1139.21,"False",23.42,"2025-08-05 12:26:00"
"NOW","Large","Moderate",912.03,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,902.91,"False",7.94,"2025-08-05 12:24:00"
"NWS","Large","Poor",33.545,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.21,"False",0.82,"2025-08-05 12:20:00"
"NWSA","Large","Moderate",29.255,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.96,"False",0.82,"2025-08-05 12:21:00"
"ORCL","Large","Good",253.57,"Good","Mixed trend","Mixed trend",235.47,259.23,251.03,"False",4.34,"2025-08-05 12:26:00"
"PEG","Large","Good",87.585,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.71,"False",3.66,"2025-08-05 12:21:00"
"PG","Large","Good",150.84,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.33,"False",6.51,"2025-08-05 12:26:00"
"PM","Large","Moderate",163.785,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.15,"False",6.76,"2025-08-05 12:26:00"
"QCOM","Large","Good",147.015,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.54,"False",10.36,"2025-08-05 12:26:00"
"SMCI","Large","Moderate",58.065,"Good","Mixed trend","Mixed trend",53.28,60.88,57.48,"False",1.84,"2025-08-05 12:21:00"
"SPG","Large","Good",167.21,"Good","Mixed trend","Mixed trend",159.94,168.43,163.76,"False",6.28,"2025-08-05 12:30:00"
"SWKS","Large","Moderate",67.975,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.3,"False",2.56,"2025-08-05 12:21:00"
"T","Large","Good",27.735,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.46,"False",1.75,"2025-08-05 12:26:00"
"TT","Large","Good",430.49,"Good","Mixed trend","Mixed trend",429.22,462.94,426.19,"False",12.67,"2025-08-05 12:26:00"
"VMC","Large","Good",280.665,"Good","Mixed trend","Mixed trend",266.96,284.41,277.86,"False",7.22,"2025-08-05 12:27:00"
"WMT","Large","Moderate",99.405,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.41,"False",2.34,"2025-08-05 12:26:00"
"XOM","Large","Good",107.59,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.97,"False",7.04,"2025-08-05 12:26:00"
"YUM","Large","Moderate",141.405,"Moderate","Mixed trend","Mixed trend",142.65,149.78,139.99,"False",5.01,"2025-08-05 12:22:00"
"ZTS","Large","Good",146.99,"Moderate","Mixed trend","Mixed trend",149.36,160,145.52,"False",5.57,"2025-08-05 12:22:00"
"DUK","Large","Moderate",125.3675,"Moderate","Downtrend","Mixed trend",118.95,126.42,124.11,"False",6.02,"2025-08-05 12:20:00"
"EQIX","Large","Moderate",775.5,"Moderate","Downtrend","Mixed trend",778.78,836.62,767.74,"False",10.2,"2025-08-05 12:24:00"
"MRK","Large","Good",80.33,"Moderate","Downtrend","Mixed trend",78.19,83.54,79.53,"False",6.49,"2025-08-05 12:26:00"
"PFE","Large","Moderate",24.365,"Moderate","Downtrend","Mixed trend",23.49,24.94,24.09,"False",1.38,"2025-08-05 12:21:00"
"UNH","Large","Good",245.9212,"Moderate","Downtrend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 12:26:00"
"WBD","Large",NA,12.53,"Good","Downtrend","Mixed trend",12.23,13.58,12.4,"False",-4.4,"2025-08-05 12:22:00"
