"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",249.7,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.2,"False",6.2,"2025-08-05 11:35:00"
"INTC","Large",NA,20.2607,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 11:31:00"
"ITW","Large","Good",255.275,"Moderate","Mixed trend","Mixed trend",249.58,261.66,252.72,"False",11.39,"2025-08-05 11:35:00"
"JNJ","Large","Good",170.35,"Good","Mixed trend","Mixed trend",162.85,172.14,168.65,"False",9.34,"2025-08-05 11:35:00"
"JPM","Large","Good",288.43,"Moderate","Mixed trend","Mixed trend",284.22,300.48,285.55,"False",19.51,"2025-08-05 11:34:00"
"LIN","Large","Good",469.16,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.47,"False",14.07,"2025-08-05 11:33:00"
"LLY","Large","Good",763.8066,"Moderate","Mixed trend","Mixed trend",750.63,802.02,756.17,"False",12.3,"2025-08-05 11:34:00"
"MA","Large","Good",565.85,"Moderate","Mixed trend","Mixed trend",556.93,583.52,560.19,"False",14.82,"2025-08-05 11:35:00"
"MAR","Large","Moderate",256.46,"Moderate","Mixed trend","Mixed trend",258.12,275.02,256.2,"False",8.78,"2025-08-05 11:30:00"
"MCD","Large","Moderate",302.355,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.33,"False",11.32,"2025-08-05 11:35:00"
"META","Large","Good",766.33,"Moderate","Mixed trend","Mixed trend",714.82,781.17,758.67,"False",27.56,"2025-08-05 11:34:00"
"MOS","Large","Moderate",35.8425,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.48,"False",1.16,"2025-08-05 11:30:00"
"MPC","Large","Good",165.742,"Moderate","Mixed trend","Mixed trend",165.65,176.39,164.08,"False",7.26,"2025-08-05 11:30:00"
"MRK","Large","Good",80.34,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.54,"False",6.49,"2025-08-05 11:35:00"
"MSFT","Large","Good",532.0979,"Good","Mixed trend","Mixed trend",508.57,550.48,526.78,"False",13.66,"2025-08-05 11:34:00"
"NFLX","Large","Good",1158.21,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1140.84,"False",23.42,"2025-08-05 11:35:00"
"NVDA","Large","Good",177.01,"Moderate","Mixed trend","Mixed trend",167.66,182.87,175.24,"False",3.1,"2025-08-05 11:30:00"
"NWS","Large","Poor",33.5282,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.19,"False",0.82,"2025-08-05 11:30:00"
"NWSA","Large","Moderate",29.255,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.81,"False",0.82,"2025-08-05 11:30:00"
"ORCL","Large","Good",251.65,"Moderate","Mixed trend","Mixed trend",235.47,259.23,249.13,"False",4.34,"2025-08-05 11:35:00"
"PEG","Large","Good",89.22,"Moderate","Mixed trend","Mixed trend",86.06,91.16,88.33,"False",3.66,"2025-08-05 11:30:00"
"PG","Large","Good",151.19,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.68,"False",6.51,"2025-08-05 11:35:00"
"PM","Large","Moderate",164.297,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.65,"False",6.76,"2025-08-05 11:35:00"
"QCOM","Large","Good",146.53,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.06,"False",10.36,"2025-08-05 11:35:00"
"SMCI","Large","Moderate",57.38,"Moderate","Mixed trend","Mixed trend",53.28,60.88,56.81,"False",1.84,"2025-08-05 11:30:00"
"SWKS","Large","Moderate",67.555,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.88,"False",2.56,"2025-08-05 11:30:00"
"TT","Large","Good",429.285,"Moderate","Mixed trend","Mixed trend",429.22,462.94,424.99,"False",12.67,"2025-08-05 11:35:00"
"UNH","Large","Good",246.005,"Good","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 11:35:00"
"V","Large","Good",337.245,"Moderate","Mixed trend","Mixed trend",340.66,359.58,333.87,"False",10.23,"2025-08-05 11:34:00"
"VMC","Large","Good",280.27,"Moderate","Mixed trend","Mixed trend",266.96,284.41,277.47,"False",7.22,"2025-08-05 11:35:00"
"WFC","Large","Good",77.01,"Moderate","Mixed trend","Mixed trend",77.11,82.77,76.24,"False",5.82,"2025-08-05 11:35:00"
"YUM","Large","Moderate",140.86,"Moderate","Mixed trend","Mixed trend",142.65,149.78,139.45,"False",5.01,"2025-08-05 11:30:00"
"GOOGL","Large","Good",195.44,"Good","Downtrend","Mixed trend",185.7,198.12,193.49,"False",9.38,"2025-08-05 11:34:00"
"ZTS","Large","Good",145.28,"Moderate","Downtrend","Mixed trend",149.36,160,143.83,"False",5.57,"2025-08-05 11:30:00"
"ZBRA","Large","Good",305.73,"Good","Uptrend","Downtrend",317.78,348.05,302.67,"False",10.58,"2025-08-05 11:30:00"
"FOXA","Large","Good",55.07,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.52,"False",4.04,"2025-08-05 11:30:00"
