"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IBM","Large",249.3775,"Weak","Strong Downtrend","Downtrend",255.4,273.74,244.02,"False",5.85,"2025-08-04 09:56:00"
"MRK","Large",79.05,"Moderate","Strong Downtrend","Downtrend",77.87,83.64,77.42,"False",6.88,"2025-08-04 09:56:00"
"ENPH","Mid",31.725,"Weak","Strong Downtrend","Downtrend",33.83,38.75,31.58,"False",1.09,"2025-08-04 09:57:00"
"CTRA","Large",23.85,"-","Mixed trend","Downtrend",23.65,25.21,23.52,"False",1.71,"2025-08-04 09:53:00"
"WAT","Large",281.25,"-","Mixed trend","Downtrend",293.31,318.2,275.38,"False",11.03,"2025-08-04 09:53:00"
"ON","Large",51.76,"Moderate","Mixed trend","Downtrend",53.83,60.69,52.94,"False",1.44,"2025-08-04 09:54:00"
"V","Large",341.8,"Weak","Mixed trend","Downtrend",341.02,359.96,335.16,"False",9.94,"2025-08-04 09:56:00"
"XOM","Large",109.19,"Moderate","Mixed trend","Downtrend",107.97,114.05,109.11,"False",7.54,"2025-08-04 09:56:00"
"UNH","Large",240.88,"Moderate","Mixed trend","Downtrend",252.57,283.93,240.2,"False",23.9,"2025-08-04 09:56:00"
"PG","Large",150.64,"Weak","Mixed trend","Downtrend",151.74,160.7,147.98,"False",6.3,"2025-08-04 09:56:00"
"BAC","Large",46.02,"Moderate","Mixed trend","Downtrend",45.56,48.29,45.81,"False",3.41,"2025-08-04 09:56:00"
"CRM","Large",252.51,"Moderate","Mixed trend","Downtrend",254.07,272.03,251.33,"False",6.4,"2025-08-04 09:56:00"
"LIN","Large",466.855,"-","Mixed trend","Downtrend",453.33,474.17,457.66,"False",13.79,"2025-08-04 09:56:00"
"QCOM","Large",149.28,"Moderate","Mixed trend","Downtrend",148.23,159.7,148.62,"False",9.8,"2025-08-04 09:56:00"
"ADP","Large",301.94,"-","Mixed trend","Downtrend",300.02,317.75,295.96,"False",9.79,"2025-08-04 09:56:00"
"IR","Large",76.5,"-","Mixed trend","Downtrend",77.59,85.75,74.48,"False",2.02,"2025-08-04 09:57:00"
"ADSK","Large",300.94,"-","Mixed trend","Downtrend",294.92,310.91,294.98,"False",4.66,"2025-08-04 09:57:00"
"AJG","Large",283.555,"-","Mixed trend","Downtrend",288.89,315.79,278.32,"False",6.48,"2025-08-04 09:57:00"
"NFLX","Large",1172.6642,"Moderate","Downtrend","Downtrend",1167.03,1237.82,1149.54,"False",21.13,"2025-08-04 09:56:00"
"EQR","Large",63.2031,"-",NA,"Downtrend",63.28,67.52,61.74,"False",2.62,"2025-08-04 09:53:00"
"ABT","Large",128.44,"-",NA,"Downtrend",125.91,132.08,125.44,"False",7.7,"2025-08-04 09:56:00"
"NOW","Large",920.75,"-",NA,"Downtrend",935.35,1005.63,902.58,"False",7.41,"2025-08-04 09:56:00"
"EQIX","Large",773.39,"-",NA,"Downtrend",778.94,836.34,757.54,"False",9.57,"2025-08-04 09:57:00"
