"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRM","Large","Good",245.07,245.147,246,-0.38,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"240.17-242.62","False",6.4,"2025-08-20 10:54:00"
"CVX","Large","Good",152.89,152.803,152,0.59,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.83-151.36","False",7.77,"2025-08-20 10:54:00"
"CSCO","Large","Good",66.6499,66.649,66.76,-0.16,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 10:54:00"
"GE","Large","Good",264.58,264.558,265.93,-0.51,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"264.74-264.74","False",7.02,"2025-08-20 10:54:00"
"NOW","Large","Moderate",886.575,886.398,886.78,-0.02,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,"868.85-877.71","False",7.98,"2025-08-20 10:53:00"
"ADP","Large","Good",307.34,307.477,305.72,0.53,"Moderate","Mixed trend","Mixed trend",296.21,326.93,"301.19-304.27","False",9.97,"2025-08-20 10:54:00"
"EQIX","Large","Moderate",776.605,776.465,773.46,0.41,"Moderate","Mixed trend","Mixed trend",763.09,933.74,"761.07-768.83","False",10.13,"2025-08-20 10:54:00"
"ITW","Large","Good",263.27,263.45,263.94,-0.25,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"258-260.64","False",11.4,"2025-08-20 10:55:00"
"VMC","Large","Moderate",289.18,289.206,292.84,-1.25,"Moderate","Mixed trend","Mixed trend",262.41,302.8,"283.4-286.29","False",7.2,"2025-08-20 10:55:00"
"AMZN","Large","Good",221.04,221.25,228.01,-3.06,"Moderate","Downtrend","Mixed trend",215.09,241.86,"216.62-218.83","False",6.57,"2025-08-20 10:54:00"
