"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KLAC","Large",900.025,"Good","Uptrend","Mixed trend",886.43,947.82,905.15,"False",27.47,"2025-07-22 15:09:00"
"ITW","Large",259.66,"Good","Uptrend","Mixed trend",251.08,262.27,258.36,"False",11.35,"2025-07-22 15:09:00"
"MSFT","Large",505.8883,"Moderate","Mixed trend","Mixed trend",493.11,516.46,506.84,"False",12.96,"2025-07-22 15:08:00"
"AMZN","Large",227.719,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 15:08:00"
"BKR","Large",40.045,"Good","Mixed trend","Mixed trend",38.47,40.61,39.97,"False",2.93,"2025-07-22 15:02:00"
"ISRG","Large",512.075,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 15:02:00"
"AVY","Large",180.83,"Good","Mixed trend","Mixed trend",174.87,183.41,180.74,"False",8.68,"2025-07-22 15:02:00"
"CB","Large",278.55,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 15:02:00"
"COF","Large",217.56,"Good","Mixed trend","Mixed trend",209.79,221.55,217.24,"False",11.89,"2025-07-22 15:02:00"
"HAL","Large",21.46,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.25,"False",2.39,"2025-07-22 15:03:00"
"KO","Large",69.605,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.46,"False",2.49,"2025-07-22 15:03:00"
"F","Large",11.225,"Good","Mixed trend","Mixed trend",11,11.79,11.15,"False",1.25,"2025-07-22 15:03:00"
"PLTR","Large",148.34,"Moderate","Mixed trend","Mixed trend",141.85,154.77,149.9,"False",0.23,"2025-07-22 15:04:00"
"INTC","Large",23.245,"Good","Mixed trend","Mixed trend",22.21,23.9,23.19,"False",-4.48,"2025-07-22 15:04:00"
"AMD","Large",154.92,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 15:04:00"
"MU","Large",109.035,"Moderate","Mixed trend","Mixed trend",110.66,122.19,110.24,"False",5.55,"2025-07-22 15:04:00"
"AVGO","Large",279.155,"Good","Mixed trend","Mixed trend",269.66,290.72,279.79,"False",2.74,"2025-07-22 15:08:00"
"JPM","Large",291.71,"Moderate","Mixed trend","Mixed trend",280.89,295.46,292.04,"False",19.49,"2025-07-22 15:08:00"
"LLY","Large",774.95,"Moderate","Mixed trend","Mixed trend",757.57,802.29,773.45,"False",12.27,"2025-07-22 15:08:00"
"V","Large",350.73,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.25,"False",9.97,"2025-07-22 15:08:00"
"XOM","Large",108.505,"Moderate","Mixed trend","Mixed trend",107.41,113.99,108,"False",7.54,"2025-07-22 15:08:00"
"COST","Large",942.62,"Moderate","Mixed trend","Mixed trend",952.41,999.93,945.68,"False",17.62,"2025-07-22 15:08:00"
"MA","Large",557.69,"Moderate","Mixed trend","Mixed trend",549.98,571.89,557.55,"False",14.25,"2025-07-22 15:08:00"
"UNH","Large",284.48,"Moderate","Mixed trend","Mixed trend",285.65,319.86,283.77,"False",23.88,"2025-07-22 15:08:00"
"NFLX","Large",1194.57,"Moderate","Mixed trend","Mixed trend",1203.68,1289.65,1205.55,"False",23.43,"2025-07-22 15:08:00"
"HD","Large",369.52,"Good","Mixed trend","Mixed trend",356.87,376.88,365.82,"False",14.74,"2025-07-22 15:08:00"
"ABBV","Large",187.47,"Good","Mixed trend","Mixed trend",184.21,194.18,186.73,"False",2.35,"2025-07-22 15:08:00"
"BAC","Large",47.8933,"Moderate","Mixed trend","Mixed trend",45.51,48.39,47.99,"False",3.41,"2025-07-22 15:08:00"
"CRM","Large",262.85,"Moderate","Mixed trend","Mixed trend",259.53,275.12,262.46,"False",6.4,"2025-07-22 15:08:00"
"CVX","Large",150.31,"Good","Mixed trend","Mixed trend",145.91,155,149.04,"False",8.75,"2025-07-22 15:08:00"
"ORCL","Large",236.875,"Moderate","Mixed trend","Mixed trend",223.57,249.5,237.4,"False",4.34,"2025-07-22 15:08:00"
"CSCO","Large",68.24,"Moderate","Mixed trend","Mixed trend",66.52,69.47,68.31,"False",2.45,"2025-07-22 15:08:00"
"ABT","Large",125.0875,"Moderate","Mixed trend","Mixed trend",123.75,132.97,124.83,"False",7.96,"2025-07-22 15:08:00"
"MCD","Large",297.72,"Moderate","Mixed trend","Mixed trend",294.13,307.56,296.21,"False",11.33,"2025-07-22 15:08:00"
"IBM","Large",281.59,"Moderate","Mixed trend","Mixed trend",278.19,291.62,281.95,"False",5.86,"2025-07-22 15:09:00"
"LIN","Large",471.415,"Moderate","Mixed trend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 15:08:00"
"MRK","Large",81.535,"Moderate","Mixed trend","Mixed trend",78.83,83.53,81.04,"False",6.88,"2025-07-22 15:09:00"
"T","Large",27.325,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 15:09:00"
"QCOM","Large",158.01,"Moderate","Mixed trend","Mixed trend",152.66,161.59,157.6,"False",9.8,"2025-07-22 15:09:00"
"ADP","Large",302.7,"Moderate","Mixed trend","Mixed trend",299.49,312.79,301.72,"False",9.78,"2025-07-22 15:09:00"
"TT","Large",447.19,"Good","Mixed trend","Mixed trend",429.9,451.33,442.72,"False",12.12,"2025-07-22 15:09:00"
"EQIX","Large",796.66,"Moderate","Mixed trend","Mixed trend",779.2,833.71,794.76,"False",9.57,"2025-07-22 15:08:00"
"VMC","Large",267.51,"Good","Mixed trend","Mixed trend",258.9,272.64,267.05,"False",7.1,"2025-07-22 15:07:00"
"WMT","Large",95.79,"Moderate","Downtrend","Mixed trend",94.45,98.22,95.93,"False",2.34,"2025-07-22 15:08:00"
