"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",291.85,291.735,291.53,0.11,"Good","Uptrend","Mixed trend",277.67,308.09,"286.01-288.93","False",19.5,"2025-08-19 11:30:00"
"CRM","Large","Good",245.01,244.959,243.97,0.43,"Moderate","Uptrend","Mixed trend",226.95,283.04,"240.11-242.56","False",6.39,"2025-08-19 11:30:00"
"ORCL","Large","Good",240.145,239.907,249.07,-3.58,"Moderate","Uptrend","Mixed trend",222.56,266.75,"235.35-237.75","False",4.33,"2025-08-19 11:30:00"
"IBM","Large","Good",241.69,241.614,239.45,0.94,"Moderate","Uptrend","Mixed trend",233.53,302.84,"236.86-239.27","False",6.2,"2025-08-19 11:30:00"
"QCOM","Large","Good",157.254,157.161,158.9,-1.04,"Moderate","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 11:31:00"
"VMC","Large","Moderate",292.49,292.418,289.88,0.9,"Moderate","Uptrend","Mixed trend",261.92,302.8,"286.64-289.57","False",7.22,"2025-08-19 11:31:00"
"NVDA","Large","Good",178.2954,178.175,182.01,-2.04,"Good","Mixed trend","Mixed trend",159.32,188.64,"174.73-176.52","False",3.09,"2025-08-19 11:26:00"
"AAPL","Large","Good",231.185,231.223,230.89,0.13,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:30:00"
"MSFT","Large","Good",509.63,509.603,517.1,-1.44,"Good","Mixed trend","Mixed trend",489,567.98,"499.44-504.53","False",13.65,"2025-08-19 11:30:00"
"AMZN","Large","Good",228.65,228.693,231.49,-1.23,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 11:30:00"
"META","Large","Good",753.1751,753.459,767.37,-1.85,"Good","Mixed trend","Mixed trend",704.46,814.21,"738.12-745.65","False",27.55,"2025-08-19 11:30:00"
"GOOGL","Large","Good",200.52,200.574,203.5,-1.46,"Moderate","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 11:30:00"
"KEYS","Large","Good",164.03,163.952,164.43,-0.24,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.75-162.39","False",4.26,"2025-08-19 11:26:00"
"MDT","Large","Moderate",88.905,88.95,92.81,-4.21,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"87.12-88.01","False",3.61,"2025-08-19 11:27:00"
"NFLX","Large","Good",1204.79,1204.896,1245.09,-3.24,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1180.69-1192.74","False",23.53,"2025-08-19 11:27:00"
"LLY","Large","Good",711.168,710.826,698.05,1.88,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 11:30:00"
"V","Large","Good",343.595,343.457,342.74,0.25,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"336.73-340.16","False",10.25,"2025-08-19 11:30:00"
"XOM","Large","Good",106.93,106.945,106.72,0.2,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 11:30:00"
"COST","Large","Good",979.36,979.017,979.35,0,"Good","Mixed trend","Mixed trend",943.99,1036.2,"959.77-969.57","False",17.63,"2025-08-19 11:30:00"
"UNH","Large","Good",301.85,301.948,308.49,-2.15,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"295.81-298.83","False",23.11,"2025-08-19 11:30:00"
"WMT","Large","Moderate",101.78,101.73,100.7,1.07,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.74-100.76","False",2.34,"2025-08-19 11:30:00"
"ABBV","Large","Poor",206.3125,206.334,206.57,-0.12,"Moderate","Mixed trend","Mixed trend",185.62,213.04,"202.18-204.25","False",2.11,"2025-08-19 11:30:00"
"PM","Large","Moderate",167.8991,167.913,166.6,0.78,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.54-166.22","False",6.76,"2025-08-19 11:30:00"
"WFC","Large","Good",77.655,77.61,77.44,0.28,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 11:30:00"
"CVX","Large","Good",153.2,153.242,155.32,-1.36,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 11:30:00"
"CSCO","Large","Good",67.175,67.185,66.95,0.34,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 11:30:00"
"ABT","Large","Good",131.32,131.334,130.27,0.81,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.69-130.01","False",7.97,"2025-08-19 11:30:00"
"GE","Large","Good",268.7026,268.647,268.45,0.09,"Good","Mixed trend","Mixed trend",249.7,287.85,"263.33-266.01","False",7.01,"2025-08-19 11:30:00"
"NOW","Large","Moderate",886.245,887.66,892.05,-0.65,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"868.52-877.38","False",7.94,"2025-08-19 11:31:00"
"ADP","Large","Good",304.475,304.469,302.65,0.6,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.39-301.44","False",9.99,"2025-08-19 11:31:00"
"KLAC","Large","Good",880.645,880.574,883.39,-0.31,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"863.03-871.83","False",30.39,"2025-08-19 11:31:00"
"EQIX","Large","Moderate",772.39,772.7,769.65,0.36,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"756.94-764.67","False",10.16,"2025-08-19 11:31:00"
"TT","Large","Good",428.72,429.103,428.88,-0.04,"Moderate","Downtrend","Mixed trend",420.94,486.92,"420.15-424.43","False",12.69,"2025-08-19 11:31:00"
