"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PNW","Large","Good",93.27,"Good","Uptrend","Mixed trend",89.42,93.62,91.76,"False",5.05,"2025-08-06 10:18:00"
"AAPL","Large","Good",210.735,"Good","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:18:00"
"ABT","Large","Good",130.71,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.75,"False",7.97,"2025-08-06 10:22:00"
"ADP","Large","Good",299.11,"Moderate","Mixed trend","Mixed trend",300.06,316.65,294.62,"False",9.97,"2025-08-06 10:22:00"
"AIG","Large","Good",78.73,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.55,"False",4.1,"2025-08-06 10:17:00"
"AMD","Large","Moderate",162.575,"Moderate","Mixed trend","Mixed trend",159.67,180.33,160.95,"False",1.67,"2025-08-06 10:18:00"
"AMZN","Large","Good",215.355,"Good","Mixed trend","Mixed trend",213.67,230.69,213.2,"False",6.56,"2025-08-06 10:21:00"
"ATO","Large","Moderate",157.35,"Good","Mixed trend","Mixed trend",153.79,160.51,154.99,"False",7.16,"2025-08-06 10:16:00"
"AVGO","Large","Moderate",295.98,"Good","Mixed trend","Mixed trend",279.76,304.82,291.54,"False",2.75,"2025-08-06 10:21:00"
"BAC","Large","Good",45.695,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.02,"False",3.41,"2025-08-06 10:22:00"
"COR","Large","Good",281.83,"Moderate","Mixed trend","Mixed trend",283.1,296.96,275.82,"False",8.65,"2025-08-06 10:17:00"
"COST","Large","Good",952.49,"Moderate","Mixed trend","Mixed trend",936.02,989.18,938.2,"False",17.65,"2025-08-06 10:21:00"
"CRM","Large","Good",247.9,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.18,"False",6.39,"2025-08-06 10:22:00"
"CTVA","Large","Moderate",71.81,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.73,"False",1.66,"2025-08-06 10:17:00"
"CVX","Large","Good",153.505,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.2,"False",7.77,"2025-08-06 10:22:00"
"DIS","Large","Moderate",114.255,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.11,"False",4.9,"2025-08-06 10:17:00"
"EMR","Large","Good",125.59,"Good","Mixed trend","Mixed trend",133.96,146.48,123.7,"False",3.46,"2025-08-06 10:17:00"
"FTNT","Large","Good",97.32,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.86,"False",2.43,"2025-08-06 10:17:00"
"GE","Large","Good",271.2875,"Moderate","Mixed trend","Mixed trend",260.22,277.49,267.22,"False",7.02,"2025-08-06 10:22:00"
"GOOGL","Large","Good",194,"Moderate","Mixed trend","Mixed trend",186.17,198.2,191.09,"False",9.38,"2025-08-06 10:21:00"
"GPN","Large","Good",82.225,"Moderate","Mixed trend","Mixed trend",77.76,84.7,80.99,"False",6.18,"2025-08-06 10:17:00"
"IRM","Large","Poor",96.54,"Moderate","Mixed trend","Mixed trend",94.88,100.36,94.85,"False",0.41,"2025-08-06 10:17:00"
"JPM","Large","Good",291.785,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.41,"False",19.49,"2025-08-06 10:21:00"
"LIN","Large","Good",470.42,"Moderate","Mixed trend","Mixed trend",456.24,475.37,463.36,"False",14.05,"2025-08-06 10:22:00"
"LLY","Large","Good",758.58,"Moderate","Mixed trend","Mixed trend",751.87,796.35,747.2,"False",12.26,"2025-08-06 10:21:00"
"MA","Large","Good",566.26,"Moderate","Mixed trend","Mixed trend",556.29,583.31,557.76,"False",14.83,"2025-08-06 10:21:00"
"MCK","Large","Moderate",705.41,"Moderate","Mixed trend","Mixed trend",694.44,724.23,692.36,"False",25.75,"2025-08-06 10:17:00"
"META","Large","Good",761.59,"Moderate","Mixed trend","Mixed trend",718.08,779.68,750.16,"False",27.56,"2025-08-06 10:21:00"
"MRK","Large","Good",80.5,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.29,"False",6.49,"2025-08-06 10:22:00"
"MSFT","Large","Good",525.78,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.52,"False",13.62,"2025-08-06 10:21:00"
"NI","Large","Moderate",42.715,"Moderate","Mixed trend","Mixed trend",41.28,43.57,42.08,"False",1.85,"2025-08-06 10:18:00"
"NOW","Large","Moderate",906.395,"Moderate","Mixed trend","Mixed trend",928.83,999.01,892.81,"False",7.97,"2025-08-06 10:22:00"
"NRG","Large","Good",151.365,"Moderate","Mixed trend","Mixed trend",158.28,174.78,149.09,"False",6.29,"2025-08-06 10:18:00"
"NVDA","Large","Good",178.54,"Good","Mixed trend","Mixed trend",168.28,182.76,175.86,"False",3.1,"2025-08-06 10:18:00"
"O","Large","Moderate",57.36,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.5,"False",1.1,"2025-08-06 10:18:00"
"ORCL","Large","Good",252.708,"Moderate","Mixed trend","Mixed trend",237.21,260.41,248.92,"False",4.35,"2025-08-06 10:22:00"
"OXY","Large","Moderate",43.425,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.77,"False",2.47,"2025-08-06 10:18:00"
"PM","Large","Moderate",166.34,"Moderate","Mixed trend","Mixed trend",163.21,172.15,163.84,"False",6.76,"2025-08-06 10:22:00"
"QCOM","Large","Good",144.4762,"Moderate","Mixed trend","Mixed trend",147.73,158.66,142.32,"False",10.36,"2025-08-06 10:22:00"
"ROK","Large","Good",308.0787,"Moderate","Mixed trend","Mixed trend",329.51,354.91,303.46,"False",7.92,"2025-08-06 10:18:00"
"SMCI","Large","Good",46.2401,"Moderate","Mixed trend","Mixed trend",51.54,60.38,45.78,"False",1.84,"2025-08-06 10:18:00"
"STE","Large","Moderate",222.59,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.25,"False",6.16,"2025-08-06 10:16:00"
"TRMB","Large","Good",81.72,"Moderate","Mixed trend","Mixed trend",79.77,86.32,80.5,"False",6.13,"2025-08-06 10:18:00"
"TT","Large","Good",425.77,"Moderate","Mixed trend","Mixed trend",428.06,458.54,419.38,"False",12.69,"2025-08-06 10:22:00"
"UBER","Large","Good",87.45,"Moderate","Mixed trend","Mixed trend",87.01,93,86.58,"False",5.71,"2025-08-06 10:18:00"
"UNH","Large","Good",249.1993,"Moderate","Mixed trend","Mixed trend",253.73,281.65,245.46,"False",23.09,"2025-08-06 10:21:00"
"VMC","Large","Good",282.83,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.59,"False",7.22,"2025-08-06 10:21:00"
"WFC","Large","Good",78.3699,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.19,"False",5.82,"2025-08-06 10:22:00"
"MET","Large","Good",74.99,"Moderate","Downtrend","Mixed trend",74.44,78.49,73.86,"False",6.12,"2025-08-06 10:17:00"
"PFE","Large","Good",24.2746,"Moderate","Downtrend","Mixed trend",23.74,25.29,24.03,"False",1.89,"2025-08-06 10:19:00"
"EQIX","Large","Moderate",778.03,"Moderate",NA,"Mixed trend",779.5,835.71,766.36,"False",10.2,"2025-08-06 10:21:00"
