"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WBD","Large",NA,11.855,"Moderate","Mixed trend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 13:15:00"
"SMCI","Large","Moderate",46.985,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 13:15:00"
"CRWD","Large",NA,426.8,"Moderate","Mixed trend","Mixed trend",432.07,529.66,418.46,"False",-0.68,"2025-08-07 13:16:00"
"JPM","Large","Good",287.8,"Moderate","Mixed trend","Mixed trend",273.62,308.09,282.24,"False",19.49,"2025-08-07 13:20:00"
"V","Large","Good",329.69,"Moderate","Mixed trend","Mixed trend",332.53,383.98,323.4,"False",10.23,"2025-08-07 13:20:00"
"XOM","Large","Good",106.3,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 13:20:00"
"COST","Large","Good",975.703,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,956.48,"False",17.63,"2025-08-07 13:20:00"
"MA","Large","Good",554.98,"Moderate","Mixed trend","Mixed trend",547.59,608.12,543.9,"False",14.85,"2025-08-07 13:20:00"
"NFLX","Large","Good",1176.02,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1152.48,"False",23.45,"2025-08-07 13:20:00"
"PG","Large","Good",153.23,"Moderate","Mixed trend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 13:20:00"
"JNJ","Large","Good",170.75,"Good","Mixed trend","Mixed trend",154.01,176.06,170.62,"False",9.35,"2025-08-07 13:20:00"
"HD","Large","Good",383.99,"Moderate","Mixed trend","Mixed trend",355.91,400.28,376.32,"False",14.74,"2025-08-07 13:20:00"
"CRM","Large","Good",239.015,"Moderate","Mixed trend","Mixed trend",243.66,285.1,234.22,"False",6.38,"2025-08-07 13:20:00"
"PM","Large","Moderate",167.76,"Moderate","Mixed trend","Mixed trend",160.14,190.9,164.64,"False",6.76,"2025-08-07 13:20:00"
"WFC","Large","Good",77.115,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 13:20:00"
"CVX","Large","Good",153.17,"Moderate","Mixed trend","Mixed trend",142.83,160.76,149.94,"False",7.78,"2025-08-07 13:20:00"
"ORCL","Large","Good",249.71,"Good","Mixed trend","Mixed trend",210.22,266.75,245,"False",4.33,"2025-08-07 13:20:00"
"MCD","Large","Moderate",305.64,"Moderate","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",11.66,"2025-08-07 13:21:00"
"GE","Large","Good",269.53,"Good","Mixed trend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 13:21:00"
"LIN","Large","Good",469.6,"Moderate","Mixed trend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 13:21:00"
"MRK","Large","Good",80.1299,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 13:21:00"
"QCOM","Large","Good",145.655,"Moderate","Mixed trend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 13:21:00"
"ADP","Large","Good",302.2,"Moderate","Mixed trend","Mixed trend",297.92,337.37,303.33,"False",9.98,"2025-08-07 13:21:00"
"TT","Large","Good",428.26,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.69,"False",12.68,"2025-08-07 13:18:00"
"ITW","Large","Good",256.99,"Moderate","Mixed trend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 13:20:00"
"AMZN","Large","Good",222.33,"Moderate","Downtrend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 13:20:00"
"EOG","Large","Good",116.99,"Moderate","Downtrend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 13:14:00"
