"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",158.5753,"Good","Mixed trend","Mixed trend",146.78,159.86,156.99,"False",0.23,"2025-08-04 11:47:00"
"F","Large","Moderate",10.9635,"Moderate","Downtrend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 11:48:00"
"JPM","Large","Good",292.5208,"Moderate","Downtrend","Mixed trend",283.41,299.77,288.13,"False",19.5,"2025-08-04 11:51:00"
"TSN","Large","Moderate",54.735,"Moderate","Downtrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 11:48:00"
"ADP","Large","Good",302.545,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,298,"False",9.97,"2025-08-04 11:52:00"
"AXON","Large","Moderate",738.5399,"Weak","Strong Downtrend","Downtrend",724.64,775.88,731.15,"False",4.16,"2025-08-04 11:47:00"
"BAC","Large","Moderate",45.67,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.21,"False",3.41,"2025-08-04 11:51:00"
"EQIX","Large","Moderate",777.46,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,765.8,"False",10.19,"2025-08-04 11:52:00"
"LIN","Large","Good",465.78,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,461.12,"False",14.06,"2025-08-04 11:52:00"
"ON","Large","Moderate",50.945,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,50.44,"False",1.44,"2025-08-04 11:47:00"
"PG","Large","Good",150.85,"Moderate","Strong Downtrend","Downtrend",151.74,160.7,148.58,"False",6.51,"2025-08-04 11:51:00"
"T","Large","Good",27.6147,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,27.34,"False",1.75,"2025-08-04 11:52:00"
"UNH","Large","Good",239.57,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,237.17,"False",23.11,"2025-08-04 11:51:00"
"V","Large","Good",342.37,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,338.95,"False",10.25,"2025-08-04 11:51:00"
"WAT","Large","Good",287.09,"Moderate","Strong Downtrend","Downtrend",293.31,318.2,281.02,"False",11.03,"2025-08-04 11:46:00"
"WFC","Large","Good",77.185,"Moderate","Strong Downtrend","Downtrend",77.66,83.11,76.41,"False",5.82,"2025-08-04 11:51:00"
"XOM","Large","Good",108.41,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,107.33,"False",7.04,"2025-08-04 11:51:00"
"AMZN","Large","Good",212.41,"Good","Mixed trend","Downtrend",214.94,231.56,210.29,"False",6.55,"2025-08-04 11:48:00"
"CTRA","Large","Moderate",24,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.64,"False",1.71,"2025-08-04 11:47:00"
"CVX","Large","Good",150.81,"Good","Mixed trend","Downtrend",148.18,156.73,149.3,"False",7.77,"2025-08-04 11:52:00"
"IBM","Large","Good",250.1116,"Moderate","Mixed trend","Downtrend",255.39,273.74,247.61,"False",6.2,"2025-08-04 11:52:00"
"LLY","Large","Good",761,"Moderate","Mixed trend","Downtrend",748.73,803.89,753.39,"False",12.27,"2025-08-04 11:51:00"
"NFLX","Large","Good",1166.58,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,1154.91,"False",23.52,"2025-08-04 11:51:00"
"NOW","Large","Moderate",919.218,"Weak","Mixed trend","Downtrend",935.35,1005.63,910.03,"False",7.96,"2025-08-04 11:52:00"
"QCOM","Large","Good",147.74,"Moderate","Mixed trend","Downtrend",148.23,159.7,146.26,"False",10.36,"2025-08-04 11:52:00"
"TT","Large","Good",433.73,"Moderate","Mixed trend","Downtrend",429.52,466.26,429.39,"False",12.69,"2025-08-04 11:52:00"
"WMB","Large","Moderate",60.535,"Moderate","Mixed trend","Downtrend",58.07,61.67,59.93,"False",1.86,"2025-08-04 11:48:00"
"CRM","Large","Good",252.33,"Moderate","Downtrend","Downtrend",254.07,272.03,249.81,"False",6.39,"2025-08-04 11:51:00"
"EQR","Large","Moderate",63.48,"Moderate","Downtrend","Downtrend",63.28,67.52,62.85,"False",2.62,"2025-08-04 11:47:00"
