"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",83.15,"Moderate","Uptrend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 10:05:00"
"ADP","Large","Good",304.7825,"Moderate","Uptrend","Mixed trend",297.89,337.37,298.9,"False",9.97,"2025-08-14 10:06:00"
"KLAC","Large","Good",948.99,"Good","Uptrend","Mixed trend",863.95,973.83,930.02,"False",30.38,"2025-08-14 10:06:00"
"ITW","Large","Good",264.19,"Good","Uptrend","Mixed trend",245.74,273.47,258.72,"False",11.39,"2025-08-14 10:06:00"
"NVDA","Large","Good",181.88,"Good","Mixed trend","Mixed trend",157.06,188.64,181.29,"False",3.11,"2025-08-14 10:02:00"
"AMZN","Large","Good",229.78,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.95,"False",6.56,"2025-08-14 10:02:00"
"AAPL","Large","Good",233.225,"Moderate","Mixed trend","Mixed trend",202.49,240.42,232.86,"False",6.58,"2025-08-14 10:02:00"
"MSFT","Large","Good",522.46,"Good","Mixed trend","Mixed trend",486.14,567.98,522.75,"False",13.64,"2025-08-14 10:05:00"
"META","Large","Good",779.3204,"Good","Mixed trend","Mixed trend",699.66,813.39,775.98,"False",27.54,"2025-08-14 10:05:00"
"GOOGL","Large","Good",201.69,"Good","Mixed trend","Mixed trend",176.98,209.14,200.58,"False",9.37,"2025-08-14 10:05:00"
"EIX","Large","Good",55.48,"Moderate","Mixed trend","Mixed trend",50.07,57.6,53.9,"False",6.81,"2025-08-14 10:02:00"
"AMD","Large","Moderate",182.76,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 10:02:00"
"CSCO","Large","Good",70.07,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.61,"2025-08-14 10:02:00"
"INTC","Large",NA,22.0644,"Moderate","Mixed trend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 10:02:00"
"PLTR","Large","Moderate",184.47,"Good","Mixed trend","Mixed trend",143.28,194.28,185,"False",0.29,"2025-08-14 10:02:00"
"AMCR","Large","Good",8.74,"Moderate","Mixed trend","Mixed trend",9.11,10.23,8.82,"False",0.56,"2025-08-14 10:03:00"
"DE","Large","Good",480.905,"Good","Mixed trend","Mixed trend",489.01,543.36,471.38,"False",20.7,"2025-08-14 10:03:00"
"ORCL","Large","Good",246.45,"Good","Mixed trend","Mixed trend",218.33,266.75,244.4,"False",4.35,"2025-08-14 10:03:00"
"BIIB","Large","Good",133.79,"Moderate","Mixed trend","Mixed trend",125.55,140.95,131.32,"False",10.45,"2025-08-14 10:03:00"
"JPM","Large","Good",291.425,"Moderate","Mixed trend","Mixed trend",276.11,308.09,285.18,"False",19.49,"2025-08-14 10:05:00"
"V","Large","Good",344.14,"Moderate","Mixed trend","Mixed trend",329.22,383.98,337.12,"False",10.24,"2025-08-14 10:05:00"
"XOM","Large","Good",106.79,"Moderate","Mixed trend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 10:05:00"
"COST","Large","Good",981.525,"Good","Mixed trend","Mixed trend",946.97,1081.68,962.36,"False",17.62,"2025-08-14 10:05:00"
"UNH","Large","Good",270.61,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.56,"False",23.1,"2025-08-14 10:05:00"
"NFLX","Large","Good",1222.44,"Moderate","Mixed trend","Mixed trend",1163.9,1371.39,1197.56,"False",23.49,"2025-08-14 10:05:00"
"WMT","Large","Moderate",100.97,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 10:05:00"
"PG","Large","Good",154.3,"Moderate","Mixed trend","Mixed trend",151.4,171.83,150.92,"False",6.51,"2025-08-14 10:05:00"
"HD","Large","Good",402.2,"Good","Mixed trend","Mixed trend",358.47,417.02,393.96,"False",14.74,"2025-08-14 10:05:00"
"CRM","Large","Good",234.4201,"Moderate","Mixed trend","Mixed trend",225.91,283.04,229.32,"False",6.4,"2025-08-14 10:05:00"
"CVX","Large","Good",154.99,"Moderate","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 10:05:00"
"ABT","Large","Good",129.65,"Moderate","Mixed trend","Mixed trend",127.25,142.2,127.4,"False",7.97,"2025-08-14 10:05:00"
"LIN","Large","Good",474.28,"Moderate","Mixed trend","Mixed trend",454.45,489.52,464.52,"False",14.08,"2025-08-14 10:05:00"
"QCOM","Large","Good",156.91,"Moderate","Mixed trend","Mixed trend",144.51,167.65,155.47,"False",10.37,"2025-08-14 10:06:00"
"VMC","Large","Moderate",294.11,"Moderate","Mixed trend","Mixed trend",260.38,302.8,288.12,"False",7.21,"2025-08-14 10:06:00"
