"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",658.02,"Moderate","Mixed trend","Mixed trend",622.22,843.6,651.86,"False",15.28,"2025-08-13 15:35:00"
"V","Large","Good",342.625,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.16,"False",10.24,"2025-08-13 15:35:00"
"UNH","Large","Good",271.085,"Moderate","Mixed trend","Mixed trend",238.9,333.91,268.8,"False",23.1,"2025-08-13 15:35:00"
"WMT","Large","Moderate",101.065,"Good","Mixed trend","Mixed trend",94.68,107.08,101.68,"False",2.34,"2025-08-13 15:35:00"
"BAC","Large","Good",47.2328,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.3,"False",3.41,"2025-08-13 15:35:00"
"PM","Large","Moderate",165.96,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.48,"False",6.76,"2025-08-13 15:35:00"
"MCD","Large","Moderate",305.1,"Good","Mixed trend","Mixed trend",289.87,321.48,303.77,"False",11.67,"2025-08-13 15:36:00"
"IBM","Large","Good",240.08,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.25,"False",6.2,"2025-08-13 15:36:00"
"T","Large","Good",28.47,"Good","Mixed trend","Mixed trend",27,29.85,28.46,"False",1.75,"2025-08-13 15:36:00"
"NOW","Large","Moderate",858.02,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.32,"False",7.94,"2025-08-13 15:36:00"
"QCOM","Large","Good",156.81,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.43,"False",10.36,"2025-08-13 15:36:00"
"TT","Large","Good",434.01,"Moderate","Mixed trend","Mixed trend",421.32,486.92,430.87,"False",12.69,"2025-08-13 15:36:00"
"EQIX","Large","Moderate",783.23,"Moderate","Mixed trend","Mixed trend",763.59,945.73,789.16,"False",10.16,"2025-08-13 15:36:00"
"CAH","Large","Moderate",148.005,"Moderate","Mixed trend","Mixed trend",139.59,172.24,147.61,"False",6.39,"2025-08-13 15:41:00"
"NFLX","Large","Good",1206.7912,"Moderate","Downtrend","Mixed trend",1152.04,1371.39,1221.68,"False",23.53,"2025-08-13 15:35:00"
"WFC","Large","Good",77.79,"Moderate","Downtrend","Mixed trend",76.09,86.74,78.59,"False",5.82,"2025-08-13 15:36:00"
"ABT","Large","Good",129.078,"Moderate","Downtrend","Mixed trend",127.3,142.2,129.26,"False",7.97,"2025-08-13 15:36:00"
