"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PNW","Large","Good",93.46,"Good","Mixed trend","Uptrend",89.44,93.68,92.53,"False",5.05,"2025-08-06 12:18:00"
"PTC","Large","Moderate",216.27,"Good","Mixed trend","Uptrend",199.56,218.7,213.02,"False",4.25,"2025-08-06 12:26:00"
"T","Large","Good",27.88,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.46,"False",1.75,"2025-08-06 12:24:00"
"WMT","Large","Moderate",102.865,"Moderate","Mixed trend","Uptrend",96.93,101.99,100.05,"False",2.34,"2025-08-06 12:23:00"
"GE","Large","Good",274.36,"Moderate","Downtrend","Uptrend",260.22,277.49,270.24,"False",7.02,"2025-08-06 12:24:00"
"FTNT","Large","Good",96.865,"Moderate","Uptrend","Mixed trend",97.56,104.49,95.9,"False",2.43,"2025-08-06 12:18:00"
"GOOGL","Large","Good",195.88,"Good","Uptrend","Mixed trend",186.17,198.2,193.92,"False",9.38,"2025-08-06 12:23:00"
"IBM","Large","Good",251.125,"Moderate","Uptrend","Mixed trend",253.2,269.53,248.61,"False",6.19,"2025-08-06 12:24:00"
"MET","Large","Good",76.15,"Moderate","Uptrend","Mixed trend",74.44,78.49,74.94,"False",6.12,"2025-08-06 12:18:00"
"NI","Large","Moderate",42.49,"Moderate","Uptrend","Mixed trend",41.27,43.57,41.86,"False",1.85,"2025-08-06 12:18:00"
"NOW","Large","Moderate",909.1117,"Moderate","Uptrend","Mixed trend",928.44,998.86,895.47,"False",7.97,"2025-08-06 12:22:00"
"SJM","Large",NA,109.88,"Good","Uptrend","Mixed trend",106.35,112.36,108.78,"False",-11.57,"2025-08-06 12:27:00"
"TKO","Large","Moderate",160.02,"Moderate","Uptrend","Mixed trend",161.95,172.57,157.62,"False",1.98,"2025-08-06 12:18:00"
"ABBV","Large","Poor",195.1723,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.22,"False",2.1,"2025-08-06 12:23:00"
"ABNB","Large","Good",128.85,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.56,"False",3.94,"2025-08-06 12:17:00"
"ABT","Large","Good",131.18,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.87,"False",7.97,"2025-08-06 12:24:00"
"ADP","Large","Good",301.62,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.1,"False",9.97,"2025-08-06 12:24:00"
"AIG","Large","Good",79.125,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.94,"False",4.1,"2025-08-06 12:17:00"
"AMD","Large","Moderate",162.5208,"Moderate","Mixed trend","Mixed trend",159.2,180.28,160.9,"False",1.67,"2025-08-06 12:19:00"
"AMGN","Large","Good",284.08,"Moderate","Mixed trend","Mixed trend",290.08,306.99,279.82,"False",12.24,"2025-08-06 12:20:00"
"AMZN","Large","Good",219.04,"Good","Mixed trend","Mixed trend",213.67,230.69,215.24,"False",6.56,"2025-08-06 12:23:00"
"ATO","Large","Moderate",158.16,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.58,"False",7.16,"2025-08-06 12:17:00"
"AVGO","Large","Moderate",299.01,"Good","Mixed trend","Mixed trend",279.76,304.82,293.2,"False",2.75,"2025-08-06 12:23:00"
"BAC","Large","Good",45.705,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.02,"False",3.41,"2025-08-06 12:23:00"
"CDW","Large","Good",169.7,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.8,"False",8.06,"2025-08-06 12:17:00"
"CF","Large","Good",92.31,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.39,"False",7.56,"2025-08-06 12:17:00"
"COST","Large","Good",965.8,"Moderate","Mixed trend","Mixed trend",936.7,990.87,948.24,"False",17.65,"2025-08-06 12:23:00"
"CRM","Large","Good",247.6,"Moderate","Mixed trend","Mixed trend",251.3,267.8,243.88,"False",6.39,"2025-08-06 12:23:00"
"CTVA","Large","Moderate",71.53,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.46,"False",1.66,"2025-08-06 12:17:00"
"CVX","Large","Good",153.2298,"Good","Mixed trend","Mixed trend",148.69,156.66,150.94,"False",7.77,"2025-08-06 12:24:00"
"DAY","Mid","Poor",53.26,"Moderate","Mixed trend","Mixed trend",53.61,58.5,52.22,"False",0.16,"2025-08-06 12:26:00"
"EQIX","Large","Moderate",782,"Moderate","Mixed trend","Mixed trend",779.49,835.71,774.18,"False",10.2,"2025-08-06 12:24:00"
"F","Large","Moderate",11.185,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.07,"False",0.78,"2025-08-06 12:19:00"
"GPN","Large","Good",83.35,"Good","Mixed trend","Mixed trend",77.76,84.7,81.71,"False",6.18,"2025-08-06 12:18:00"
"INTC","Large",NA,20.325,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.12,"False",-4.77,"2025-08-06 12:19:00"
"ITW","Large","Good",257.81,"Moderate","Mixed trend","Mixed trend",250.07,262,255.23,"False",11.39,"2025-08-06 12:23:00"
"JPM","Large","Good",291.2,"Moderate","Mixed trend","Mixed trend",283.28,300.47,286.84,"False",19.49,"2025-08-06 12:23:00"
"KLAC","Large","Good",879.1,"Moderate","Mixed trend","Mixed trend",861.62,930.09,865.92,"False",30.39,"2025-08-06 12:23:00"
"KMI","Large","Moderate",26.935,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.52,"False",1.22,"2025-08-06 12:19:00"
"LLY","Large","Good",747.6,"Moderate","Mixed trend","Mixed trend",751.84,796.35,736.38,"False",12.26,"2025-08-06 12:23:00"
"MA","Large","Good",568.5,"Moderate","Mixed trend","Mixed trend",556.28,583.31,562.81,"False",14.83,"2025-08-06 12:23:00"
"MCK","Large","Moderate",708.62,"Moderate","Mixed trend","Mixed trend",694.44,724.23,701.53,"False",25.75,"2025-08-06 12:18:00"
"MDT","Large","Moderate",89.26,"Moderate","Mixed trend","Mixed trend",88.05,92.39,87.92,"False",3.61,"2025-08-06 12:27:00"
"MRK","Large","Good",80.2402,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.44,"False",6.49,"2025-08-06 12:24:00"
"MSFT","Large","Good",526.7,"Good","Mixed trend","Mixed trend",509.51,549.71,521.43,"False",13.62,"2025-08-06 12:23:00"
"NFLX","Large","Good",1172.72,"Good","Mixed trend","Mixed trend",1157.79,1228.14,1150.41,"False",23.42,"2025-08-06 12:23:00"
"NRG","Large","Good",146.86,"Good","Mixed trend","Mixed trend",156.89,174.23,144.65,"False",6.29,"2025-08-06 12:18:00"
"NVDA","Large","Good",178.6275,"Good","Mixed trend","Mixed trend",168.28,182.76,175.94,"False",3.1,"2025-08-06 12:19:00"
"O","Large","Moderate",57.315,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.45,"False",1.1,"2025-08-06 12:18:00"
"ORCL","Large","Good",253.195,"Moderate","Mixed trend","Mixed trend",237.2,260.41,250.66,"False",4.35,"2025-08-06 12:24:00"
"OXY","Large","Moderate",43.1317,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.7,"False",2.47,"2025-08-06 12:18:00"
"PAYC","Large","Good",223.96,"Moderate","Mixed trend","Mixed trend",224.95,243.43,220.6,"False",7.03,"2025-08-06 12:16:00"
"PFE","Large","Good",23.955,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.72,"False",1.89,"2025-08-06 12:19:00"
"PG","Large","Good",152.88,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.35,"False",6.52,"2025-08-06 12:23:00"
"PM","Large","Moderate",167.715,"Moderate","Mixed trend","Mixed trend",163.21,172.15,165.14,"False",6.76,"2025-08-06 12:23:00"
"QCOM","Large","Good",145.58,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.12,"False",10.36,"2025-08-06 12:24:00"
"SMCI","Large","Good",45.1078,"Moderate","Mixed trend","Mixed trend",51.25,60.27,44.66,"False",1.84,"2025-08-06 12:19:00"
"STE","Large","Moderate",222.23,"Moderate","Mixed trend","Mixed trend",223.81,234.77,222.01,"False",6.16,"2025-08-06 12:15:00"
"TRMB","Large","Good",83.17,"Good","Mixed trend","Mixed trend",79.77,86.32,81.93,"False",6.13,"2025-08-06 12:18:00"
"TT","Large","Good",426.22,"Moderate","Mixed trend","Mixed trend",428.03,458.54,419.83,"False",12.69,"2025-08-06 12:24:00"
"UBER","Large","Good",88.0004,"Moderate","Mixed trend","Mixed trend",87.01,93,87.12,"False",5.71,"2025-08-06 12:19:00"
"UNH","Large","Good",246.85,"Moderate","Mixed trend","Mixed trend",253.72,281.65,243.14,"False",23.09,"2025-08-06 12:23:00"
"V","Large","Good",340.25,"Moderate","Mixed trend","Mixed trend",338.97,358.38,335.14,"False",10.22,"2025-08-06 12:23:00"
"VMC","Large","Good",282.68,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.44,"False",7.22,"2025-08-06 12:24:00"
"XOM","Large","Good",107.605,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106,"False",7.03,"2025-08-06 12:23:00"
"CPAY","Large","Good",318.39,"Moderate","Downtrend","Mixed trend",316.69,339.16,313.62,"False",14.24,"2025-08-06 12:17:00"
"WFC","Large","Good",78.21,"Moderate","Downtrend","Mixed trend",76.99,82.65,77.43,"False",5.82,"2025-08-06 12:23:00"
"COR","Large","Good",286.39,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.74,"False",8.65,"2025-08-06 12:17:00"
"IRM","Large","Poor",94.405,"Moderate","Mixed trend","Downtrend",94.76,100.31,92.98,"False",0.41,"2025-08-06 12:18:00"
