"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"YUM","Large","Moderate",143.07,"Moderate","Uptrend","Mixed trend",142.97,149.9,141.64,"False",5.01,"2025-08-05 10:24:00"
"ADM","Large","Moderate",55.78,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.22,"False",2.84,"2025-08-05 10:23:00"
"ADP","Large","Good",301.85,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.83,"False",9.97,"2025-08-05 10:28:00"
"AFL","Large","Good",98.915,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.93,"False",6.43,"2025-08-05 10:23:00"
"AMD","Large","Moderate",175.4699,"Moderate","Mixed trend","Mixed trend",160.15,180.35,173.72,"False",1.36,"2025-08-05 10:23:00"
"AMZN","Large","Good",215.04,"Good","Mixed trend","Mixed trend",213.02,230.65,212.89,"False",6.56,"2025-08-05 10:24:00"
"ANET","Large","Moderate",119.22,"Moderate","Mixed trend","Mixed trend",111.9,124.26,118.03,"False",2.37,"2025-08-05 10:23:00"
"APO","Large","Good",144,"Moderate","Mixed trend","Mixed trend",138.16,150.74,142.56,"False",5.72,"2025-08-05 10:23:00"
"BAC","Large","Good",45.19,"Moderate","Mixed trend","Mixed trend",45.49,48.23,44.74,"False",3.41,"2025-08-05 10:28:00"
"BALL","Large","Moderate",55.18,"Moderate","Mixed trend","Mixed trend",55.93,59.35,54.36,"False",1.76,"2025-08-05 10:23:00"
"BR","Large","Good",257.92,"Moderate","Mixed trend","Mixed trend",242.93,261.45,255.34,"False",6.66,"2025-08-05 10:23:00"
"CAT","Large","Good",429.705,"Moderate","Mixed trend","Mixed trend",412.76,441.36,425.41,"False",20.51,"2025-08-05 10:23:00"
"CMI","Large","Good",378.16,"Moderate","Mixed trend","Mixed trend",350.66,378.75,374.38,"False",20.29,"2025-08-05 10:23:00"
"COST","Large","Good",938.92,"Moderate","Mixed trend","Mixed trend",939.73,991.22,929.53,"False",17.67,"2025-08-05 10:27:00"
"CRM","Large","Good",250.5528,"Moderate","Mixed trend","Mixed trend",253.8,269.87,248.05,"False",6.38,"2025-08-05 10:28:00"
"CSCO","Large","Good",68.205,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.52,"False",2.45,"2025-08-05 10:28:00"
"CVX","Large","Good",150,"Moderate","Mixed trend","Mixed trend",148.39,156.34,148.5,"False",7.76,"2025-08-05 10:28:00"
"DVA","Large","Good",140.69,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.28,"False",10.07,"2025-08-05 10:23:00"
"DVN","Large","Good",31.685,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.37,"False",4.39,"2025-08-05 10:23:00"
"EQIX","Large","Moderate",775.49,"Moderate","Mixed trend","Mixed trend",778.78,836.62,767.74,"False",10.2,"2025-08-05 10:25:00"
"ETN","Large","Good",358.83,"Moderate","Mixed trend","Mixed trend",364.42,394.39,355.24,"False",9.93,"2025-08-05 10:23:00"
"EXPD","Large","Good",116.125,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.96,"False",6.02,"2025-08-05 10:23:00"
"FOXA","Large","Good",54.73,"Moderate","Mixed trend","Mixed trend",54.91,58.01,54.18,"False",4.04,"2025-08-05 10:23:00"
"GE","Large","Good",272.7,"Moderate","Mixed trend","Mixed trend",260.72,277.68,268.61,"False",7.02,"2025-08-05 10:28:00"
"IBM","Large","Good",250.1,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.6,"False",6.2,"2025-08-05 10:28:00"
"INTC","Large",NA,20.415,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 10:24:00"
"ITW","Large","Good",254.73,"Moderate","Mixed trend","Mixed trend",249.58,261.66,252.18,"False",11.39,"2025-08-05 10:27:00"
"J","Large","Moderate",140.88,"Good","Mixed trend","Mixed trend",135.07,143.46,139.47,"False",3.04,"2025-08-05 10:23:00"
"JPM","Large","Good",290.8711,"Moderate","Mixed trend","Mixed trend",284.23,300.48,287.96,"False",19.51,"2025-08-05 10:27:00"
"KLAC","Large","Good",893.2456,"Moderate","Mixed trend","Mixed trend",869.29,934.77,884.31,"False",30.4,"2025-08-05 10:28:00"
"LIN","Large","Good",467.53,"Moderate","Mixed trend","Mixed trend",455.01,475.18,462.85,"False",14.07,"2025-08-05 10:28:00"
"LLY","Large","Good",762.895,"Moderate","Mixed trend","Mixed trend",750.63,802.02,751.45,"False",12.3,"2025-08-05 10:27:00"
"META","Large","Good",773.75,"Moderate","Mixed trend","Mixed trend",714.86,781.17,766.01,"False",27.56,"2025-08-05 10:27:00"
"MPC","Large","Good",167.795,"Moderate","Mixed trend","Mixed trend",165.66,176.39,166.12,"False",7.26,"2025-08-05 10:24:00"
"MRK","Large","Good",80,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.2,"False",6.49,"2025-08-05 10:28:00"
"NVDA","Large","Good",178.225,"Moderate","Mixed trend","Mixed trend",167.67,182.87,176.44,"False",3.1,"2025-08-05 10:24:00"
"NWS","Large","Poor",33.445,"Moderate","Mixed trend","Mixed trend",32.7,34.38,32.94,"False",0.82,"2025-08-05 10:24:00"
"NWSA","Large","Moderate",29.25,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.81,"False",0.82,"2025-08-05 10:24:00"
"PEG","Large","Good",89.68,"Moderate","Mixed trend","Mixed trend",86.06,91.16,88.78,"False",3.66,"2025-08-05 10:24:00"
"PFE","Large","Moderate",24.485,"Moderate","Mixed trend","Mixed trend",23.49,24.93,24.08,"False",1.38,"2025-08-05 10:24:00"
"SMCI","Large","Moderate",57.9,"Moderate","Mixed trend","Mixed trend",53.28,60.88,57.32,"False",1.84,"2025-08-05 10:24:00"
"T","Large","Good",27.775,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.5,"False",1.75,"2025-08-05 10:28:00"
"V","Large","Good",336.37,"Moderate","Mixed trend","Mixed trend",340.66,359.58,333.01,"False",10.23,"2025-08-05 10:27:00"
"VMC","Large","Good",281.23,"Moderate","Mixed trend","Mixed trend",266.96,284.41,280.95,"False",7.22,"2025-08-05 10:27:00"
"WMT","Large","Moderate",99.025,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.03,"False",2.34,"2025-08-05 10:27:00"
"XOM","Large","Good",106.295,"Moderate","Mixed trend","Mixed trend",106.87,113.21,104.7,"False",7.04,"2025-08-05 10:27:00"
"ZBRA","Large","Good",311.97,"Moderate","Mixed trend","Mixed trend",319.99,348.92,308.85,"False",10.58,"2025-08-05 10:24:00"
"ZTS","Large","Good",148.34,"Moderate","Mixed trend","Mixed trend",149.36,160,146.86,"False",5.57,"2025-08-05 10:24:00"
"AVGO","Large","Moderate",296.04,"Moderate","Downtrend","Mixed trend",279.15,304.35,293.08,"False",2.74,"2025-08-05 10:27:00"
"DD","Large","Poor",71.51,"Moderate","Downtrend","Mixed trend",69.97,75.51,70.79,"False",0.03,"2025-08-05 10:23:00"
"MOS","Large","Moderate",35.73,"Moderate","Downtrend","Mixed trend",35.08,37.18,35.37,"False",1.16,"2025-08-05 10:24:00"
"MSFT","Large","Good",533.72,"Moderate","Downtrend","Mixed trend",508.58,550.48,528.38,"False",13.66,"2025-08-05 10:27:00"
"UNH","Large","Good",241.475,"Moderate","Downtrend","Mixed trend",252.91,281.09,239.06,"False",23.11,"2025-08-05 10:27:00"
"WFC","Large","Good",76.885,"Moderate","Downtrend","Mixed trend",77.28,82.83,76.12,"False",5.82,"2025-08-05 10:28:00"
"FIS","Large","Moderate",72.78,"Moderate","Uptrend","Downtrend",76.73,81.33,72.05,"False",1.57,"2025-08-05 10:23:00"
