"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EQR","Large","Moderate",62.99,"Moderate","Uptrend","Mixed trend",63.28,67.52,62.36,"False",2.62,"2025-08-04 15:20:00"
"FANG","Large","Good",147.76,"Good","Uptrend","Mixed trend",142.51,153.07,146.28,"False",16.08,"2025-08-04 15:20:00"
"IR","Large","Moderate",78.789,"Moderate","Uptrend","Mixed trend",77.59,85.75,77.23,"False",1.29,"2025-08-04 15:28:00"
"JPM","Large","Good",293.92,"Good","Uptrend","Mixed trend",283.41,299.77,290.98,"False",19.5,"2025-08-04 15:25:00"
"MA","Large","Good",569.589,"Good","Uptrend","Mixed trend",554.66,581.56,563.89,"False",14.84,"2025-08-04 15:25:00"
"ORCL","Large","Good",252.34,"Good","Uptrend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 15:26:00"
"SPG","Large","Good",163.2264,"Good","Uptrend","Mixed trend",159.71,167.64,161.59,"False",6.28,"2025-08-04 15:21:00"
"TT","Large","Good",434.2,"Good","Uptrend","Mixed trend",429.52,466.26,429.86,"False",12.69,"2025-08-04 15:25:00"
"WFC","Large","Good",77.625,"Moderate","Uptrend","Mixed trend",77.61,83.09,76.85,"False",5.82,"2025-08-04 15:26:00"
"AAPL","Large","Good",202.81,"Moderate","Mixed trend","Mixed trend",201.5,214.52,200.78,"False",6.6,"2025-08-04 15:21:00"
"ABT","Large","Good",129.485,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.19,"False",7.97,"2025-08-04 15:26:00"
"ADP","Large","Good",301.735,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.72,"False",9.97,"2025-08-04 15:26:00"
"ADSK","Large","Good",302.58,"Good","Mixed trend","Mixed trend",294.92,310.91,299.55,"False",4.66,"2025-08-04 15:30:00"
"AES","Mid","Good",13.53,"Good","Mixed trend","Mixed trend",12.55,13.87,13.36,"False",1.3,"2025-08-04 15:30:00"
"AMD","Large","Moderate",176.97,"Good","Mixed trend","Mixed trend",156.76,178.85,175.2,"False",1.37,"2025-08-04 15:21:00"
"AVGO","Large","Moderate",296.05,"Moderate","Mixed trend","Mixed trend",276.63,302.67,293.09,"False",2.74,"2025-08-04 15:25:00"
"AXON","Large","Moderate",743.525,"Moderate","Mixed trend","Mixed trend",724.64,775.88,736.09,"False",4.16,"2025-08-04 15:20:00"
"BAC","Large","Good",45.865,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.41,"False",3.41,"2025-08-04 15:26:00"
"COST","Large","Good",953.66,"Moderate","Mixed trend","Mixed trend",938.4,989.74,944.12,"False",17.62,"2025-08-04 15:25:00"
"CRM","Large","Good",252.94,"Moderate","Mixed trend","Mixed trend",254.07,272.03,250.41,"False",6.39,"2025-08-04 15:26:00"
"CSCO","Large","Good",68.315,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.63,"False",2.45,"2025-08-04 15:26:00"
"EQIX","Large","Moderate",779.415,"Moderate","Mixed trend","Mixed trend",778.94,836.34,771.62,"False",10.19,"2025-08-04 15:27:00"
"F","Large","Moderate",10.9577,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 15:21:00"
"GOOGL","Large","Good",194.435,"Good","Mixed trend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 15:25:00"
"GWW","Large","Good",935.5474,"Good","Mixed trend","Mixed trend",962.69,1039.45,926.19,"False",39.44,"2025-08-04 15:29:00"
"IBM","Large","Good",250.76,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.25,"False",6.2,"2025-08-04 15:26:00"
"ITW","Large","Good",253.96,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.42,"False",11.38,"2025-08-04 15:27:00"
"KLAC","Large","Good",913.66,"Moderate","Mixed trend","Mixed trend",860.42,929.99,904.52,"False",30.41,"2025-08-04 15:26:00"
"LIN","Large","Good",466.355,"Moderate","Mixed trend","Mixed trend",453.33,474.17,461.69,"False",14.06,"2025-08-04 15:26:00"
"LLY","Large","Good",768.245,"Moderate","Mixed trend","Mixed trend",748.73,803.89,760.56,"False",12.27,"2025-08-04 15:25:00"
"MRK","Large","Good",79.8536,"Moderate","Mixed trend","Mixed trend",77.87,83.64,79.06,"False",6.49,"2025-08-04 15:26:00"
"MSFT","Large","Good",535.41,"Good","Mixed trend","Mixed trend",505.27,548.75,530.06,"False",13.63,"2025-08-04 15:25:00"
"NFLX","Large","Good",1167.58,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1155.9,"False",23.52,"2025-08-04 15:26:00"
"NOW","Large","Moderate",921.81,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,912.59,"False",7.96,"2025-08-04 15:26:00"
"NVDA","Large","Good",179.475,"Good","Mixed trend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 15:21:00"
"OKE","Large","Good",79.86,"Good","Mixed trend","Mixed trend",78.69,83.23,79.06,"False",5.12,"2025-08-04 15:21:00"
"PFE","Large","Moderate",23.595,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.36,"False",1.38,"2025-08-04 15:21:00"
"PG","Large","Good",150.776,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.27,"False",6.51,"2025-08-04 15:26:00"
"PM","Large","Moderate",163.15,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.52,"False",6.76,"2025-08-04 15:26:00"
"QCOM","Large","Good",147.38,"Moderate","Mixed trend","Mixed trend",148.23,159.7,145.91,"False",10.36,"2025-08-04 15:26:00"
"SBAC","Large","Moderate",230.981,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.67,"False",7.57,"2025-08-04 15:21:00"
"T","Large","Good",27.665,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.39,"False",1.75,"2025-08-04 15:26:00"
"TROW","Large","Good",105.705,"Good","Mixed trend","Mixed trend",99.54,106.83,104.54,"False",8.92,"2025-08-04 15:30:00"
"TSN","Large","Moderate",54.025,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.48,"False",2.57,"2025-08-04 15:21:00"
"UNH","Large","Good",241.215,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.8,"False",23.11,"2025-08-04 15:25:00"
"V","Large","Good",342.31,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.89,"False",10.25,"2025-08-04 15:25:00"
"WAT","Large","Good",287.0677,"Moderate","Mixed trend","Mixed trend",293.31,318.2,284.2,"False",11.03,"2025-08-04 15:21:00"
"XOM","Large","Good",107.2,"Moderate","Mixed trend","Mixed trend",107.74,114,106.13,"False",7.04,"2025-08-04 15:25:00"
"ADBE","Large","Good",340.6674,"Moderate","Uptrend","Downtrend",353.79,381.26,337.26,"False",15.62,"2025-08-04 15:22:00"
"AMZN","Large","Good",212.67,"Good","Uptrend","Downtrend",214.94,231.56,210.54,"False",6.55,"2025-08-04 15:21:00"
"AJG","Large","Moderate",284.095,"Moderate","Mixed trend","Downtrend",288.89,315.79,281.25,"False",6.62,"2025-08-04 15:31:00"
