"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",231.1911,231.149,231.59,-0.17,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 14:27:00"
"MSFT","Large","Good",516.145,516.123,520.17,-0.77,"Good","Mixed trend","Mixed trend",488.24,567.98,"517-517","False",13.63,"2025-08-18 14:27:00"
"AMZN","Large","Good",230.6,230.669,231.03,-0.19,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 14:27:00"
"GOOGL","Large","Good",203.05,203.094,203.9,-0.42,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 14:27:00"
"INTC","Large",NA,23.9376,23.914,24.56,-2.53,"Good","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 14:23:00"
"AVGO","Large","Moderate",303.903,304.134,306.34,-0.8,"Good","Mixed trend","Mixed trend",268.33,324.51,"303.17-303.17","False",2.73,"2025-08-18 14:27:00"
"JPM","Large","Good",291.1393,291.099,290.49,0.22,"Good","Mixed trend","Mixed trend",277.16,308.09,"285.32-288.23","False",19.49,"2025-08-18 14:27:00"
"LLY","Large","Good",696.88,697.055,701.23,-0.62,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 14:27:00"
"XOM","Large","Good",106.56,106.632,106.49,0.07,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 14:28:00"
"COST","Large","Good",974.215,974.391,972.04,0.22,"Good","Mixed trend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 14:28:00"
"PG","Large","Good",155.4942,155.545,154.36,0.73,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 14:28:00"
"JNJ","Large","Good",176.465,176.499,176.64,-0.1,"Moderate","Mixed trend","Mixed trend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 14:28:00"
"HD","Large","Good",395.04,395.192,399.38,-1.09,"Good","Mixed trend","Mixed trend",359.42,417.02,"395.76-396.18","False",14.74,"2025-08-18 14:28:00"
"ABBV","Large","Poor",206.3364,206.488,206.69,-0.17,"Good","Mixed trend","Mixed trend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 14:28:00"
"CRM","Large","Good",243.435,243.617,242.44,0.41,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"242.21-242.24","False",6.4,"2025-08-18 14:28:00"
"PM","Large","Moderate",166.055,166.029,166.19,-0.08,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"165.83-166.18","False",6.76,"2025-08-18 14:28:00"
"WFC","Large","Good",77.285,77.291,77.1,0.24,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.32-77.36","False",5.82,"2025-08-18 14:28:00"
"ORCL","Large","Good",247.4121,247.424,248.28,-0.35,"Good","Mixed trend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 14:28:00"
"CSCO","Large","Good",66.715,66.706,66.2,0.78,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.38-66.56","False",2.61,"2025-08-18 14:28:00"
"ABT","Large","Good",130.37,130.397,131.75,-1.05,"Moderate","Mixed trend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 14:28:00"
"MCD","Large","Moderate",308.59,308.608,308.93,-0.11,"Good","Mixed trend","Mixed trend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 14:28:00"
"IBM","Large","Good",239.58,239.594,239.72,-0.06,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.5-239.5","False",6.21,"2025-08-18 14:28:00"
"GE","Large","Good",268.325,268.342,267.85,0.18,"Good","Mixed trend","Mixed trend",249.47,287.85,"267.87-268.22","False",7.02,"2025-08-18 14:28:00"
"MRK","Large","Good",84.1,84.142,84.21,-0.13,"Moderate","Mixed trend","Mixed trend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 14:28:00"
"NOW","Large","Moderate",884.3866,884.627,867.24,1.98,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"864.4-875.55","False",7.98,"2025-08-18 14:28:00"
"QCOM","Large","Good",159.17,159.241,157.85,0.84,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.99","False",10.35,"2025-08-18 14:28:00"
"ADP","Large","Good",301.635,301.641,301.79,-0.05,"Moderate","Mixed trend","Mixed trend",296.92,337.37,"295.61-298.62","False",9.99,"2025-08-18 14:28:00"
"KLAC","Large","Good",882.78,883.123,874.94,0.9,"Good","Mixed trend","Mixed trend",855.18,980.89,"879.58-881.51","False",30.36,"2025-08-18 14:28:00"
"TT","Large","Good",428.255,428.283,423.43,1.14,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 14:28:00"
"EQIX","Large","Moderate",775.64,775.865,781.31,-0.73,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"760.13-767.88","False",10.16,"2025-08-18 14:29:00"
"ITW","Large","Good",259.38,259.383,258.64,0.29,"Good","Mixed trend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 14:28:00"
"VMC","Large","Moderate",290.06,290.132,291.62,-0.53,"Moderate","Mixed trend","Mixed trend",261.42,302.8,"290.1-290.47","False",7.2,"2025-08-18 14:29:00"
"WMT","Large","Moderate",100.33,100.345,100,0.33,"Good","Downtrend","Mixed trend",94.77,107.08,"100.47-100.57","False",2.34,"2025-08-18 14:28:00"
"CVX","Large","Moderate",155.52,155.665,156.55,-0.66,"Good","Downtrend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 14:28:00"
"LIN","Large","Good",477.565,477.743,480.08,-0.52,"Good","Downtrend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 14:28:00"
