"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"UNH","Large",302.8,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 19:54:00"
"LULU","Large",234,"Moderate","Mixed trend","Mixed trend",231.66,FALSE,14.7,"2025-06-26 19:51:00"
"LLY","Large",794.2,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 19:18:00"
"COST","Large",983.9,"Moderate","Mixed trend","Mixed trend",982.25,FALSE,17.66,"2025-06-26 19:29:00"
"MA","Large",546.33,"Moderate","Mixed trend","Mixed trend",544.14,FALSE,14.24,"2025-06-26 17:10:00"
"PG","Large",158.54,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 19:02:00"
"JNJ","Large",152.05,"Moderate","Mixed trend","Mixed trend",152.01,FALSE,8.98,"2025-06-26 18:26:00"
"HD","Large",363.516,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 18:44:00"
"ABBV","Large",186.3793,"Good","Mixed trend","Mixed trend",186.7,FALSE,2.34,"2025-06-26 17:36:00"
"CRM","Large",270.78,"Moderate","Mixed trend","Mixed trend",268.07,FALSE,6.4,"2025-06-26 19:33:00"
"PM","Large",180.67,"Good","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 18:14:00"
"CVX","Large",144.2834,"Good","Mixed trend","Mixed trend",144.2,FALSE,8.75,"2025-06-26 19:37:00"
"MRK","Large",79.04,"Good","Mixed trend","Mixed trend",79.02,FALSE,6.88,"2025-06-26 19:52:00"
"TT","Large",429.19,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 16:30:00"
"HES","Large",139.7,"Good","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 18:34:00"
"VMC","Large",256.96,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 16:10:00"
"WMT","Large",96.08,"Moderate","Downtrend","Mixed trend",96.1,FALSE,2.34,"2025-06-26 19:50:00"
"ITW","Large",246.75,"Moderate","Downtrend","Mixed trend",246.68,FALSE,11.35,"2025-06-26 16:00:00"
"MCD","Large",285.97,"Moderate","Uptrend","Downtrend",285.51,FALSE,11.34,"2025-06-26 19:36:00"
"ADP","Large",302.98,"Moderate","Mixed trend","Downtrend",303.27,FALSE,9.78,"2025-06-26 16:00:00"
