"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",175.56,"Good","Mixed trend","Mixed trend",173.8,FALSE,8.96,"2025-06-13 14:40:00"
"F","Large",10.425,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:38:00"
"AVGO","Large",249.32,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 14:40:00"
"JPM","Large",264.6986,"Moderate","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 14:40:00"
"COST","Large",989.235,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 14:40:00"
"UNH","Large",312.69,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 14:40:00"
"WMT","Large",94.4202,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 14:40:00"
"PG","Large",160.95,"Moderate","Mixed trend","Mixed trend",161.26,FALSE,6.3,"2025-06-13 14:40:00"
"ABBV","Large",190.81,"Moderate","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 14:40:00"
"BAC","Large",44.0717,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 14:40:00"
"CRM","Large",259.14,"Moderate","Mixed trend","Mixed trend",260.56,FALSE,6.38,"2025-06-13 14:40:00"
"WFC","Large",72.7,"Moderate","Mixed trend","Mixed trend",72.72,FALSE,5.56,"2025-06-13 14:40:00"
"CSCO","Large",64.1219,"Moderate","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 14:40:00"
"ABT","Large",136.215,"Moderate","Mixed trend","Mixed trend",136.59,FALSE,7.7,"2025-06-13 14:40:00"
"MCD","Large",302.13,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 14:40:00"
"IBM","Large",276.18,"Moderate","Mixed trend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 14:40:00"
"GE","Large",236.25,"Moderate","Mixed trend","Mixed trend",233.89,FALSE,6.34,"2025-06-13 14:40:00"
"LIN","Large",466.5,"Moderate","Mixed trend","Mixed trend",469.33,FALSE,13.79,"2025-06-13 14:40:00"
"MRK","Large",81.62,"Good","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 14:40:00"
"T","Large",28.2319,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 14:40:00"
"NOW","Large",980.18,"Moderate","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 14:40:00"
"TT","Large",420.09,"Moderate","Mixed trend","Mixed trend",420.59,FALSE,12.14,"2025-06-13 14:40:00"
"EQIX","Large",884.93,"Moderate","Mixed trend","Mixed trend",884.13,FALSE,9.59,"2025-06-13 14:41:00"
"VMC","Large",259.93,"Moderate","Mixed trend","Mixed trend",259.71,FALSE,7.12,"2025-06-13 14:41:00"
"NVDA","Large",141.075,"Moderate","Downtrend","Mixed trend",141.45,FALSE,3.1,"2025-06-13 14:38:00"
"INTC","Large",20.1773,"Moderate","Downtrend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 14:38:00"
"HD","Large",353.3652,"Moderate","Downtrend","Mixed trend",356.71,FALSE,14.74,"2025-06-13 14:40:00"
"QCOM","Large",154.775,"Moderate","Downtrend","Mixed trend",155.02,FALSE,9.81,"2025-06-13 14:40:00"
"KLAC","Large",864.95,"Moderate","Downtrend","Mixed trend",866.93,FALSE,27.47,"2025-06-13 14:40:00"
"ITW","Large",241.47,"Moderate","Downtrend","Mixed trend",242.49,FALSE,11.37,"2025-06-13 14:41:00"
