"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KDP","Large",33.435,"Moderate","Uptrend","Downtrend",32.88,34.18,33.44,"False",1.1,"2025-07-24 11:23:00"
"PM","Large",162.65,"Moderate","Uptrend","Downtrend",166.23,179.18,163.57,"False",6.75,"2025-07-24 11:28:00"
"ABT","Large",125.5,"Weak","Uptrend","Downtrend",124.11,132,125.19,"False",7.97,"2025-07-24 11:28:00"
"HON","Large",228.34,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 11:23:00"
"TSCO","Large",58.12,"Moderate","Strong Downtrend","Downtrend",55.77,62.02,58.77,"False",2.01,"2025-07-24 11:23:00"
"AMP","Large",510.04,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,502.66,"False",29.43,"2025-07-24 11:23:00"
"DECK","Large",105.42,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,105.76,"False",6.33,"2025-07-24 11:23:00"
"DOV","Large",187.255,"Moderate","Strong Downtrend","Downtrend",185.07,194.29,188.37,"False",7.52,"2025-07-24 11:23:00"
"EW","Large",76.18,"Moderate","Strong Downtrend","Downtrend",75.58,78.43,76.46,"False",2.42,"2025-07-24 11:23:00"
"TXT","Large",84.69,"Moderate","Strong Downtrend","Downtrend",82.7,87.83,84.9,"False",4.44,"2025-07-24 11:24:00"
"UNP","Large",224.31,"Moderate","Strong Downtrend","Downtrend",224.38,235.74,224.56,"False",11.11,"2025-07-24 11:24:00"
"VLO","Large",142.73,"Moderate","Strong Downtrend","Downtrend",141.34,151.56,142.11,"False",2.94,"2025-07-24 11:24:00"
"WAB","Large",205.11,"Moderate","Strong Downtrend","Downtrend",206.62,215.67,206.11,"False",6.39,"2025-07-24 11:24:00"
"UNH","Large",282.1188,"Moderate","Strong Downtrend","Downtrend",286.49,309.03,281.31,"False",23.9,"2025-07-24 11:25:00"
"COST","Large",935.55,"Moderate","Strong Downtrend","Downtrend",945.83,993.33,936.5,"False",17.6,"2025-07-24 11:28:00"
"NFLX","Large",1165.34,"Weak","Strong Downtrend","Downtrend",1182.91,1267.45,1165.01,"False",23.42,"2025-07-24 11:28:00"
"CRM","Large",266.545,"Moderate","Strong Downtrend","Downtrend",259.98,276.48,266.01,"False",6.39,"2025-07-24 11:28:00"
"ORCL","Large",241.625,"Good","Strong Downtrend","Downtrend",225.04,248.89,241.22,"False",4.33,"2025-07-24 11:28:00"
"QCOM","Large",157.95,"Moderate","Strong Downtrend","Downtrend",153.22,161.65,157.45,"False",9.8,"2025-07-24 11:28:00"
"EQIX","Large",788.85,"Moderate","Strong Downtrend","Downtrend",782.58,835.48,789.17,"False",9.55,"2025-07-24 11:28:00"
"WY","Large",25.8,"Moderate","Mixed trend","Downtrend",25.39,26.74,25.81,"False",0.49,"2025-07-24 11:24:00"
"CSCO","Large",68.24,"Good","Mixed trend","Downtrend",66.73,69.45,68.02,"False",2.45,"2025-07-24 11:28:00"
"MCD","Large",296.8,"Moderate","Mixed trend","Downtrend",295.06,308.09,296,"False",11.33,"2025-07-24 11:28:00"
"INTC","Large",22.905,"Moderate","Downtrend","Downtrend",22.29,23.9,22.92,"False",-4.48,"2025-07-24 11:24:00"
