"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KLAC","Large",848.81,"Good","Mixed trend","Mixed trend",842.92,FALSE,27.53,"2025-06-20 14:02:00"
"TT","Large",419.475,"Moderate","Mixed trend","Mixed trend",419.88,FALSE,12.13,"2025-06-20 14:03:00"
"ITW","Large",240.22,"Moderate","Mixed trend","Mixed trend",240.03,FALSE,11.37,"2025-06-20 14:03:00"
"HES","Large",143.455,"Good","Mixed trend","Mixed trend",144.23,FALSE,7.21,"2025-06-20 14:03:00"
"DRI","Large",222.165,"Good","Downtrend","Mixed trend",223.1,FALSE,8.89,"2025-06-20 14:00:00"
"ABBV","Large",184.635,"Moderate","Downtrend","Mixed trend",184.72,FALSE,2.34,"2025-06-20 14:02:00"
"WFC","Large",75.315,"Moderate","Downtrend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 14:02:00"
"CVX","Large",148.12,"Good","Downtrend","Mixed trend",148.06,FALSE,8.74,"2025-06-20 14:02:00"
"MCD","Large",286.93,"Moderate","Uptrend","Downtrend",287.17,FALSE,11.32,"2025-06-20 14:02:00"
"V","Large",336.83,"Moderate","Mixed trend","Downtrend",338.82,FALSE,9.94,"2025-06-20 14:02:00"
"ADP","Large",305.49,"Moderate","Mixed trend","Downtrend",305.91,FALSE,9.79,"2025-06-20 14:02:00"
"VMC","Large",255.1,"Moderate","Mixed trend","Downtrend",255.18,FALSE,7.1,"2025-06-20 14:03:00"
"MA","Large",532.43,"Moderate","Downtrend","Downtrend",532.83,FALSE,14.28,"2025-06-20 14:02:00"
