"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,19.69,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 11:29:00"
"SMCI","Large","Moderate",45.331,"Moderate","Mixed trend","Mixed trend",44.72,63.76,44.1,"False",1.68,"2025-08-08 11:29:00"
"JPM","Large","Good",288.72,"Moderate","Mixed trend","Mixed trend",274.1,308.09,289.54,"False",19.51,"2025-08-08 11:32:00"
"V","Large","Good",334.08,"Moderate","Mixed trend","Mixed trend",325.66,383.98,327.32,"False",10.23,"2025-08-08 11:33:00"
"XOM","Large","Good",106.935,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 11:33:00"
"MA","Large","Good",568.025,"Good","Mixed trend","Mixed trend",547.38,608.12,556.64,"False",14.82,"2025-08-08 11:33:00"
"UNH","Large","Good",247.175,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.62,"False",23.1,"2025-08-08 11:33:00"
"NFLX","Large","Good",1193.88,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1170.12,"False",23.49,"2025-08-08 11:33:00"
"PG","Large","Good",152.665,"Moderate","Mixed trend","Mixed trend",149.61,174.85,153.14,"False",6.51,"2025-08-08 11:33:00"
"ABBV","Large","Poor",198.15,"Good","Mixed trend","Mixed trend",183.35,204.85,194.04,"False",2.11,"2025-08-08 11:33:00"
"BAC","Large","Good",45.85,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 11:33:00"
"CRM","Large","Good",238.85,"Moderate","Mixed trend","Mixed trend",233.65,283.04,234.22,"False",6.38,"2025-08-08 11:33:00"
"WFC","Large","Good",77.785,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 11:33:00"
"CVX","Large","Good",155.01,"Good","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 11:33:00"
"ORCL","Large","Good",249.0801,"Moderate","Mixed trend","Mixed trend",211.89,266.75,244.02,"False",4.34,"2025-08-08 11:33:00"
"MCD","Large","Moderate",305.22,"Moderate","Mixed trend","Mixed trend",290.38,322.4,298.9,"False",11.67,"2025-08-08 11:33:00"
"IBM","Large","Good",244.935,"Moderate","Mixed trend","Mixed trend",244.59,302.84,240.1,"False",6.2,"2025-08-08 11:33:00"
"MRK","Large","Good",80.57,"Moderate","Mixed trend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 11:33:00"
"NOW","Large","Moderate",863.695,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,846.72,"False",7.95,"2025-08-08 11:33:00"
"QCOM","Large","Good",147.38,"Moderate","Mixed trend","Mixed trend",143.75,167.65,144.06,"False",10.36,"2025-08-08 11:33:00"
"ADP","Large","Good",303.87,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.98,"2025-08-08 11:33:00"
"TT","Large","Good",426.5,"Moderate","Mixed trend","Mixed trend",421.31,486.92,417.48,"False",12.67,"2025-08-08 11:33:00"
"EQIX","Large","Moderate",775.605,"Moderate","Mixed trend","Mixed trend",763.36,945.73,760.48,"False",10.13,"2025-08-08 11:29:00"
"ITW","Large","Good",257.52,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 11:33:00"
"AMZN","Large","Good",222.7135,"Moderate","Downtrend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 11:32:00"
"META","Large","Good",763.76,"Moderate","Downtrend","Mixed trend",689.76,802.45,748.72,"False",27.58,"2025-08-08 11:32:00"
"PM","Large","Moderate",169.43,"Moderate","Downtrend","Mixed trend",160.79,190.9,165.62,"False",6.76,"2025-08-08 11:33:00"
"LLY","Large","Good",630.109,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 11:33:00"
