"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CRM","Large",269.21,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.24,"False",6.39,"2025-07-02 16:11:00"
"CVX","Large",147.98,"Good","Mixed trend","Mixed trend",142.4,148.01,146.5,"False",8.75,"2025-07-02 16:13:00"
"CSCO","Large",68.59,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.5,"False",2.45,"2025-07-02 16:11:00"
"ABT","Large",134.11,"Moderate","Mixed trend","Mixed trend",132.71,137.54,134.19,"False",7.7,"2025-07-02 16:11:00"
"MCD","Large",294.63,"Moderate","Mixed trend","Mixed trend",283.47,299.65,294.34,"False",11.33,"2025-07-02 16:11:00"
"GE","Large",244.5,"Moderate","Mixed trend","Mixed trend",243.66,260.55,245.41,"False",6.35,"2025-07-02 16:12:00"
"T","Large",28.3,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.52,"False",1.63,"2025-07-02 16:10:00"
"EQIX","Large",795.15,"Good","Mixed trend","Mixed trend",710.52,800.53,787.2,"False",9.54,"2025-07-02 16:00:00"
"HES","Large",143.85,"Good","Mixed trend","Mixed trend",137.72,143.74,142.41,"False",7.21,"2025-07-02 16:07:00"
"PM","Large",175.91,"Moderate","Downtrend","Mixed trend",175.13,183.83,175.91,"False",6.36,"2025-07-02 16:00:00"
"TT","Large",432.71,"Good","Downtrend","Mixed trend",426.52,438.15,429.84,"False",12.16,"2025-07-02 16:00:00"
"ADBE","Large",378.47,"Moderate","Mixed trend","Downtrend",372.73,392.58,378.43,"False",15.61,"2025-07-02 16:11:00"
