"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADP","Large",308.63,"Moderate","Strong Downtrend","Mixed trend",301.42,314.75,306.42,"False",9.77,"2025-07-25 16:00:00"
"EQIX","Large",801.43,"Moderate","Strong Downtrend","Mixed trend",784.47,835.26,796.74,"False",9.55,"2025-07-25 16:00:00"
"NVDA","Large",173.35,"Moderate","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 16:11:00"
"META","Large",712.8,"Moderate","Mixed trend","Mixed trend",693.8,731.66,715.97,"False",25.59,"2025-07-25 16:16:00"
"WBD","Large",13.49,"Good","Mixed trend","Mixed trend",12.13,13.58,13.36,"False",-4.4,"2025-07-25 16:12:00"
"PLTR","Large",158.8794,"Moderate","Mixed trend","Mixed trend",144.31,158,157.29,"False",0.23,"2025-07-25 16:12:00"
"HBAN","Large",16.84,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.67,"False",1.34,"2025-07-25 16:11:00"
"LLY","Large",812.69,"Good","Mixed trend","Mixed trend",769.67,815.85,806.93,"False",12.32,"2025-07-25 16:11:00"
"WMT","Large",97.5,"Moderate","Mixed trend","Mixed trend",94.74,98.66,97.41,"False",2.34,"2025-07-25 16:13:00"
"JNJ","Large",168.3,"Good","Mixed trend","Mixed trend",160.51,169.76,168.11,"False",9.34,"2025-07-25 16:05:00"
"ABBV","Large",190.28,"Good","Mixed trend","Mixed trend",185.48,194.34,190.15,"False",2.35,"2025-07-25 16:05:00"
"ABT","Large",126.54,"Moderate","Mixed trend","Mixed trend",124.5,131.09,125.78,"False",7.97,"2025-07-25 16:05:00"
"MCD","Large",298,"Good","Mixed trend","Mixed trend",294.06,307.07,295.36,"False",11.34,"2025-07-25 16:17:00"
"NFLX","Large",1181.31,"Moderate","Uptrend","Downtrend",1180.78,1264.13,1181.53,"False",23.5,"2025-07-25 16:10:00"
"XOM","Large",110.39,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.23,"False",7.54,"2025-07-25 16:15:00"
"UNH","Large",280.86,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,278,"False",23.9,"2025-07-25 16:16:00"
"PG","Large",158.3,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.27,"False",6.3,"2025-07-25 16:05:00"
"PM","Large",160.97,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,160.99,"False",6.77,"2025-07-25 16:03:00"
"NOW","Large",968.25,"Moderate","Strong Downtrend","Downtrend",964.59,1039.69,967.5,"False",7.97,"2025-07-25 16:06:00"
"QCOM","Large",158.4,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,158.34,"False",9.8,"2025-07-25 16:10:00"
"KLAC","Large",902.09,"Moderate","Strong Downtrend","Downtrend",875.28,938.32,894.5,"False",27.49,"2025-07-25 16:00:00"
"ITW","Large",261.7,"Good","Strong Downtrend","Downtrend",253,264.92,261.1,"False",11.36,"2025-07-25 16:00:00"
"COST","Large",936,"Moderate","Mixed trend","Downtrend",943.32,990.21,936.04,"False",17.65,"2025-07-25 16:03:00"
"IBM","Large",259.62,"Moderate","Mixed trend","Downtrend",262.33,282.92,259.09,"False",6.2,"2025-07-25 16:15:00"
