"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",181.7099,"Good","Mixed trend","Mixed trend",156.24,188.64,182.96,"False",3.1,"2025-08-13 15:17:00"
"MSFT","Large","Good",521.795,"Moderate","Mixed trend","Mixed trend",485.03,567.98,524.27,"False",13.65,"2025-08-13 15:23:00"
"GOOGL","Large","Good",202.08,"Good","Mixed trend","Mixed trend",176.28,209.14,203.07,"False",9.37,"2025-08-13 15:23:00"
"CSCO","Large","Good",70.695,"Moderate","Mixed trend","Mixed trend",65.72,74.19,70.74,"False",2.45,"2025-08-13 15:17:00"
"WBD","Large","Moderate",12.14,"Good","Mixed trend","Mixed trend",10.73,14.18,12.12,"False",0.31,"2025-08-13 15:18:00"
"PLTR","Large","Moderate",184.9644,"Good","Mixed trend","Mixed trend",142.26,194.28,188.75,"False",0.3,"2025-08-13 15:18:00"
"GE","Large","Good",267.615,"Good","Mixed trend","Mixed trend",248.35,287.85,267.84,"False",7.02,"2025-08-13 15:18:00"
"GEV","Large","Moderate",634.505,"Good","Mixed trend","Mixed trend",533.86,692.56,628.52,"False",4.14,"2025-08-13 15:18:00"
"ORCL","Large","Good",243.6822,"Moderate","Mixed trend","Mixed trend",216.86,266.75,250.86,"False",4.34,"2025-08-13 15:18:00"
"AVGO","Large","Moderate",307.8,"Moderate","Mixed trend","Mixed trend",265.59,324.51,307.88,"False",2.75,"2025-08-13 15:23:00"
"COST","Large","Good",977.74,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,980.06,"False",17.64,"2025-08-13 15:23:00"
"NFLX","Large","Good",1210.5,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 15:23:00"
"PG","Large","Good",155.64,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 15:23:00"
"CRM","Large","Good",236.13,"Moderate","Mixed trend","Mixed trend",226.97,283.04,236.02,"False",6.39,"2025-08-13 15:23:00"
"WFC","Large","Good",78.02,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 15:23:00"
"ABT","Large","Good",129.26,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.3,"False",7.97,"2025-08-13 15:24:00"
"MRK","Large","Good",82.4901,"Good","Mixed trend","Mixed trend",78.03,87.14,82.39,"False",6.49,"2025-08-13 15:24:00"
"T","Large","Good",28.475,"Good","Mixed trend","Mixed trend",27,29.85,28.46,"False",1.75,"2025-08-13 15:24:00"
"NOW","Large","Moderate",857.63,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.32,"False",7.94,"2025-08-13 15:24:00"
"QCOM","Large","Good",156.835,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.43,"False",10.36,"2025-08-13 15:24:00"
"ADP","Large","Good",302.12,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 15:24:00"
"TT","Large","Good",434.64,"Moderate","Mixed trend","Mixed trend",421.32,486.92,430.7,"False",12.69,"2025-08-13 15:24:00"
"EQIX","Large","Moderate",783.595,"Moderate","Mixed trend","Mixed trend",763.59,945.73,789.16,"False",10.16,"2025-08-13 15:23:00"
"CAH","Large","Moderate",147.585,"Moderate","Mixed trend","Mixed trend",139.59,172.24,147.61,"False",6.39,"2025-08-13 15:29:00"
"V","Large","Good",342.72,"Moderate","Downtrend","Mixed trend",327.88,383.98,342.98,"False",10.24,"2025-08-13 15:23:00"
"UNH","Large","Good",270.5,"Moderate","Downtrend","Mixed trend",238.9,333.91,265.82,"False",23.1,"2025-08-13 15:23:00"
"IBM","Large","Good",240.06,"Moderate","Downtrend","Mixed trend",232.18,302.84,240.16,"False",6.2,"2025-08-13 15:24:00"
