"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",80.9,"Moderate","Uptrend","Mixed trend",77.64,87.14,80.86,"False",6.49,"2025-08-08 13:56:00"
"KLAC","Large","Good",908.41,"Moderate","Uptrend","Mixed trend",850.85,967.2,908.44,"False",30.37,"2025-08-08 13:56:00"
"MSFT","Large","Good",522.725,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 13:55:00"
"AMZN","Large","Good",222.49,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 13:55:00"
"META","Large","Good",766.7066,"Good","Mixed trend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 13:55:00"
"AMD","Large","Moderate",171.05,"Moderate","Mixed trend","Mixed trend",137.78,186.62,175.85,"False",1.67,"2025-08-08 13:50:00"
"INTC","Large",NA,19.7703,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 13:50:00"
"WBD","Large","Moderate",11.245,"Moderate","Mixed trend","Mixed trend",11.02,14.18,11.23,"False",0.31,"2025-08-08 13:51:00"
"SMCI","Large","Moderate",44.6812,"Moderate","Mixed trend","Mixed trend",44.62,63.76,45.23,"False",1.68,"2025-08-08 13:51:00"
"JPM","Large","Good",289.47,"Good","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 13:55:00"
"V","Large","Good",336.21,"Moderate","Mixed trend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 13:55:00"
"UNH","Large","Good",249.52,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.66,"False",23.1,"2025-08-08 13:55:00"
"NFLX","Large","Good",1208.58,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1196.49,"False",23.49,"2025-08-08 13:55:00"
"PG","Large","Good",153.39,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 13:55:00"
"BAC","Large","Good",46.175,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 13:55:00"
"CRM","Large","Good",240.005,"Moderate","Mixed trend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 13:55:00"
"PM","Large","Moderate",169.9,"Moderate","Mixed trend","Mixed trend",161.06,190.9,166.6,"False",6.76,"2025-08-08 13:55:00"
"WFC","Large","Good",78.015,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.87,"False",5.82,"2025-08-08 13:55:00"
"ORCL","Large","Good",249.6,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 13:55:00"
"MCD","Large","Moderate",305,"Good","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 13:55:00"
"NOW","Large","Moderate",864.9941,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.05,"False",7.95,"2025-08-08 13:56:00"
"QCOM","Large","Good",147.27,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 13:56:00"
"ADP","Large","Good",305.36,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 13:56:00"
"TT","Large","Good",428.75,"Moderate","Mixed trend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 13:56:00"
"EQIX","Large","Moderate",776.735,"Moderate","Mixed trend","Mixed trend",763.36,945.73,761.46,"False",10.13,"2025-08-08 13:53:00"
"ITW","Large","Good",258.04,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 13:56:00"
"LLY","Large","Good",633.23,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 13:55:00"
