"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LIN","Large","Good",471.57,"Moderate","Downtrend","Uptrend",456.24,475.5,466.85,"False",14.05,"2025-08-06 15:53:00"
"META","Large","Good",770.3,"Good","Downtrend","Uptrend",718.08,779.68,762.6,"False",27.56,"2025-08-06 15:52:00"
"PTC","Large","Moderate",215.9,"Good","Downtrend","Uptrend",199.56,218.7,213.74,"False",4.25,"2025-08-06 15:57:00"
"ABBV","Large","Poor",196.4,"Good","Uptrend","Mixed trend",189.51,200.19,194.44,"False",2.1,"2025-08-06 15:53:00"
"AMZN","Large","Good",221.955,"Good","Uptrend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:47:00"
"COST","Large","Good",970.18,"Moderate","Uptrend","Mixed trend",937.01,991.66,960.48,"False",17.65,"2025-08-06 15:52:00"
"CVX","Large","Good",153.05,"Good","Uptrend","Mixed trend",148.69,156.66,151.52,"False",7.77,"2025-08-06 15:53:00"
"MET","Large","Good",75.91,"Moderate","Uptrend","Mixed trend",74.44,78.49,75.15,"False",6.12,"2025-08-06 15:45:00"
"O","Large","Moderate",57.1,"Good","Uptrend","Mixed trend",56.19,58.31,56.53,"False",1.1,"2025-08-06 15:45:00"
"V","Large","Good",339.79,"Moderate","Uptrend","Mixed trend",338.97,358.38,336.39,"False",10.22,"2025-08-06 15:52:00"
"XOM","Large","Good",106.855,"Moderate","Uptrend","Mixed trend",106.62,112.87,105.79,"False",7.03,"2025-08-06 15:52:00"
"ABNB","Large","Good",130.145,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.84,"False",3.94,"2025-08-06 15:44:00"
"ABT","Large","Good",131.08,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.77,"False",7.97,"2025-08-06 15:53:00"
"ADP","Large","Good",301.33,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.32,"False",9.97,"2025-08-06 15:53:00"
"AIG","Large","Good",79.18,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.39,"False",4.1,"2025-08-06 15:44:00"
"AVGO","Large","Moderate",301.94,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:47:00"
"BAC","Large","Good",45.425,"Moderate","Mixed trend","Mixed trend",45.17,48.15,44.97,"False",3.41,"2025-08-06 15:53:00"
"CF","Large","Good",90.21,"Moderate","Mixed trend","Mixed trend",90.72,97.37,89.31,"False",7.56,"2025-08-06 15:44:00"
"CPAY","Large","Good",316.54,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.37,"False",14.24,"2025-08-06 15:44:00"
"CRM","Large","Good",248.58,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.09,"False",6.39,"2025-08-06 15:53:00"
"CTVA","Large","Moderate",71.235,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.52,"False",1.66,"2025-08-06 15:45:00"
"F","Large","Moderate",11.24,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.13,"False",0.78,"2025-08-06 15:47:00"
"FTNT","Large","Good",96.52,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.55,"False",2.43,"2025-08-06 15:45:00"
"GE","Large","Good",272.47,"Moderate","Mixed trend","Mixed trend",260.22,277.49,269.75,"False",7.02,"2025-08-06 15:53:00"
"GOOGL","Large","Good",195.74,"Good","Mixed trend","Mixed trend",186.17,198.2,193.78,"False",9.38,"2025-08-06 15:52:00"
"IBM","Large","Good",252.54,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.01,"False",6.19,"2025-08-06 15:53:00"
"INTC","Large",NA,20.455,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.24,"False",-4.77,"2025-08-06 15:47:00"
"JPM","Large","Good",291.43,"Good","Mixed trend","Mixed trend",283.28,300.47,288.52,"False",19.49,"2025-08-06 15:52:00"
"LLY","Large","Good",746.59,"Moderate","Mixed trend","Mixed trend",751.81,796.35,739.12,"False",12.26,"2025-08-06 15:47:00"
"MA","Large","Good",568.67,"Moderate","Mixed trend","Mixed trend",556.28,583.31,562.98,"False",14.83,"2025-08-06 15:52:00"
"MCK","Large","Moderate",707.705,"Moderate","Mixed trend","Mixed trend",694.44,724.23,700.63,"False",25.75,"2025-08-06 15:45:00"
"MDT","Large","Moderate",89.36,"Good","Mixed trend","Mixed trend",88.05,92.39,88.47,"False",3.61,"2025-08-06 15:58:00"
"MRK","Large","Good",79.54,"Moderate","Mixed trend","Mixed trend",78.52,83.5,78.74,"False",6.49,"2025-08-06 15:53:00"
"MSFT","Large","Good",524.46,"Moderate","Mixed trend","Mixed trend",509.51,549.71,519.22,"False",13.62,"2025-08-06 15:52:00"
"NFLX","Large","Good",1176.43,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1164.67,"False",23.42,"2025-08-06 15:52:00"
"NI","Large","Moderate",42.09,"Moderate","Mixed trend","Mixed trend",41.27,43.57,42.05,"False",1.85,"2025-08-06 15:45:00"
"NOW","Large","Moderate",910.78,"Moderate","Mixed trend","Mixed trend",928.44,998.86,901.67,"False",7.97,"2025-08-06 15:53:00"
"ORCL","Large","Good",255.68,"Good","Mixed trend","Mixed trend",237.2,260.41,253.12,"False",4.35,"2025-08-06 15:53:00"
"OXY","Large","Moderate",42.565,"Moderate","Mixed trend","Mixed trend",42.62,45.41,42.14,"False",2.47,"2025-08-06 15:46:00"
"PM","Large","Moderate",167.07,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.4,"False",6.76,"2025-08-06 15:53:00"
"PNW","Large","Good",92.74,"Moderate","Mixed trend","Mixed trend",89.48,93.77,91.81,"False",5.05,"2025-08-06 15:46:00"
"QCOM","Large","Good",146.09,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.63,"False",10.36,"2025-08-06 15:53:00"
"STE","Large","Moderate",221.7,"Moderate","Mixed trend","Mixed trend",223.78,234.75,219.48,"False",6.16,"2025-08-06 15:46:00"
"TPL","Large","Good",951.89,"Moderate","Mixed trend","Mixed trend",955.93,1066.59,937.61,"False",19.94,"2025-08-06 15:46:00"
"TT","Large","Good",426.135,"Moderate","Mixed trend","Mixed trend",428.03,458.54,421.87,"False",12.69,"2025-08-06 15:53:00"
"VMC","Large","Good",281.27,"Good","Mixed trend","Mixed trend",267.71,284.94,278.46,"False",7.22,"2025-08-06 15:54:00"
"WBD","Large",NA,12.825,"Good","Mixed trend","Mixed trend",12.21,13.51,12.7,"False",-4.4,"2025-08-06 15:47:00"
"EQIX","Large","Moderate",773.085,"Moderate","Downtrend","Mixed trend",779.48,835.71,765.35,"False",10.2,"2025-08-06 15:53:00"
"ITW","Large","Good",257.735,"Moderate","Downtrend","Mixed trend",250.07,262,255.16,"False",11.39,"2025-08-06 15:53:00"
"KLAC","Large","Good",887.23,"Moderate","Downtrend","Mixed trend",861.62,930.09,878.36,"False",30.39,"2025-08-06 15:52:00"
"PFE","Large","Good",23.94,"Moderate","Downtrend","Mixed trend",23.74,25.29,23.7,"False",1.89,"2025-08-06 15:47:00"
"PG","Large","Good",153.185,"Moderate","Downtrend","Mixed trend",151.67,159.89,151.65,"False",6.52,"2025-08-06 15:52:00"
"SJM","Large",NA,109.165,"Moderate","Downtrend","Mixed trend",106.35,112.36,108.07,"False",-11.57,"2025-08-06 15:57:00"
"T","Large","Good",27.495,"Moderate","Downtrend","Mixed trend",27.32,28.48,27.22,"False",1.75,"2025-08-06 15:53:00"
"TRMB","Large","Good",83.682,"Good","Downtrend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 15:46:00"
"UNH","Large","Good",246.08,"Moderate","Downtrend","Mixed trend",253.72,281.65,243.62,"False",23.09,"2025-08-06 15:52:00"
"WFC","Large","Good",77.675,"Moderate","Downtrend","Mixed trend",76.99,82.65,76.9,"False",5.82,"2025-08-06 15:53:00"
